ID,Yield
ID_XUQ4DJPJN922,453.34967041015625
ID_XN9SQO2E71Y5,323.78076171874994
ID_16EL4RBE07V4,488.8115678267045
ID_J9A3XKAY092U,374.09960174560547
ID_SI3U6TVMFSLR,1685.8395767211914
ID_MZPNEAO40UOF,627.5644683837891
ID_JMOP4XUA0I7Z,407.94086803089493
ID_3K7O1OS7SC87,855.8352383700283
ID_1FKKC1Y469H8,493.04223632812494
ID_KLWMKKI8XBMZ,414.63467684659093
ID_INV1UN5XSNO4,346.50611877441406
ID_FCP0ZRWKWL2B,408.85248357599437
ID_L7DSNSBA5RQQ,220.79036458333331
ID_SECEK6SG1NI8,2046.0950927734375
ID_ZZH6SDGIBPVQ,729.09998010706
ID_NKCBC5AYF2O5,896.7307942708333
ID_HCUH5OSOLYNC,404.26377868652344
ID_P2YVKXAWU6J2,686.668025970459
ID_H5DAKY1IT85H,1070.7061089409722
ID_FN2NLEWDMB6D,353.55475408380676
ID_FQRTZI314E4V,1685.3702503551137
ID_605VN4QHNIDI,436.72989908854163
ID_J9MMOAJFJ2J9,375.22645568847656
ID_2N51RJM7IWTE,457.66756439208984
ID_G7LKS3J2NRV9,583.5064019097222
ID_B75HPYZV9PLR,885.2896728515625
ID_IJFSC215A8T5,252.22886518998587
ID_XUJ8JAS1QTG5,90.81176757812489
ID_OC29SB0GECK9,413.5044167258523
ID_0ZW1XY8NZ5AA,89.48414195667603
ID_XUYVTZH1U6V5,576.9957733154297
ID_TUQ7O8VZEO8Q,1134.8795572916667
ID_XL5X7DAJMM1B,364.5499900535301
ID_6GOHOWR9UQEB,540.3023300170898
ID_OSG7JPS4CTQ6,597.8205295138888
ID_TYWY3ZJA2J5I,1850.2092361450195
ID_E8R8OU0PL6KU,852.0732421875
ID_NVSZ1QLGBUT6,325.1493918678977
ID_B6DWB2FSMPKC,362.12011266637734
ID_P0UJZBSPVHUE,1136.09765625
ID_O9LKW41W3CE6,288.9600694444444
ID_APVY0ZAA2T96,294.6442961516203
ID_DXH0G1YZBCCY,607.615852355957
ID_50FMQ8VLWTYD,741.1738586425781
ID_MPXG6OFK28RA,1098.6364067925347
ID_KO5Q9YHKSLDL,804.8087935014204
ID_5RN40WEWP1EL,702.8744201660156
ID_C22JIXZIZSL4,287.851551402699
ID_9DQB1KQZBTV8,284.51541900634766
ID_CQHWUNCL5PCX,413.3701171875
ID_J5OEXVDCNB0P,800.637872869318
ID_RDH6HLOB2U92,297.0630425347222
ID_8TPHQ60JF6EX,401.2260298295455
ID_1PB93FWUQFQB,350.14228959517044
ID_3N976J1OGQLO,668.3774375915527
ID_7KUFT15M92QJ,415.8073425292969
ID_PCCPOOUSGB06,166.99220969460225
ID_3FRDNPVY5FNP,1197.2852325439453
ID_BK9ZR4TDE7NZ,584.1412353515625
ID_OUWYLUIH2R51,490.76410466974437
ID_L5ZLQMRH6KKF,640.5102982954545
ID_Q4UW4DG55OJW,582.2994791666666
ID_OYF1ASPZJQNP,471.1878662109375
ID_GZUUS62OBWF1,1145.984230041504
ID_KKZDBKDWVPID,323.47606658935547
ID_YCYMKBL2CA1K,401.48404208096593
ID_KHTP23X20T5I,453.34967041015625
ID_PVCGOZWIYCRW,812.5550981001419
ID_32NAED58MFBN,696.7700195312499
ID_N20MRZDYH6K2,837.6034704137732
ID_DBTQY3BIX7K1,341.92633611505676
ID_VXHEQJCSAEGO,401.48404208096593
ID_1UBFDMDD35E0,392.6112837357954
ID_UTQLHUO15C6P,1070.7061089409722
ID_KUQSQP4UEPNX,3429.770965576172
ID_NG1BV8SLDLT6,264.4099564985796
ID_3WE5BFF4QQ07,377.1489701704545
ID_OJCKZSAW11FT,844.7704301313921
ID_01FMRJ8CZ1B9,322.4316850142045
ID_UFCY75JEV9LT,401.48404208096593
ID_2EZWQR6H2KMD,876.4657315340908
ID_VDBLFDMIL8NG,734.9080352783203
ID_AT56XBOIGQNE,758.2331085205078
ID_AXZDBVR3IUR6,271.4634094238281
ID_2TXCT78Y3PKC,291.75320095486103
ID_VR4Q2KY91Y7I,448.3243630149148
ID_EQO0B00UOJ18,306.12579345703125
ID_80IN0NOG3IGG,286.8921621817129
ID_52G244TD18XX,506.2855557528409
ID_VU2RGX6FV7SG,564.3370587384259
ID_L5TFK1K76NVV,331.68769975142044
ID_9CP641SBWCAY,92.68837113813909
ID_GCL2HBCVD3GT,530.5936640986688
ID_9TSTSM29ITZV,1325.447265625
ID_L9B0F5XY5C0Q,841.1607222123578
ID_CB1C6HBQXD06,406.05084228515625
ID_HKJ98YOILTWN,1504.7592329545455
ID_5TPFAMIJT35T,851.8938446044922
ID_17C2BIFXGXAB,430.48217773437506
ID_ZY0FDD05Q344,257.65724182128906
ID_XXKL2UKB6T7P,1234.312716397372
ID_RMQ5T81PW81J,596.85791015625
ID_I1KFYFIUMBBQ,493.5473743785511
ID_1C1WGJ4TLP0X,218.2403835720486
ID_E5OL8AHYNIRQ,585.5525207519531
ID_XKJ6NPCU23KQ,411.7459106445313
ID_H2LK19RTKLBN,338.23932439630676
ID_8SXD7K2XR4Y2,357.0530192057292
ID_R6PS7QO3TIP3,663.7956848144531
ID_7Z26WTZTG1EE,248.432772549716
ID_NVW1KES21JE6,593.4400177001953
ID_KZQ5Q7QITN1J,596.85791015625
ID_0GK554F5HSPQ,2671.626434326172
ID_CA5E6O3YBPYR,249.3997344970703
ID_NTRTGR2IP7JQ,607.763671875
ID_062VNY633NVW,607.615852355957
ID_465NN80WHNMI,299.7332763671875
ID_T52DNN3DYVA2,323.47606658935547
ID_CM0W1BO8Z7YV,464.1012573242188
ID_YV087R41HIW6,521.0121459960938
ID_VT6TAOGORN0T,1253.5533905029297
ID_030L0XB0GEPB,238.4052845348012
ID_YECW50OR7NEH,307.3297882080078
ID_5W7NWNYH7DA2,249.37514981356543
ID_I2AKJ4TGA3JS,344.47509765625
ID_LMSXY4W2OCHC,440.3318413628472
ID_W1EWJ1KHVFWL,606.7759704589844
ID_3ABZTY079K5J,1774.6164883700285
ID_4PEE9P8ISN4T,1241.693115234375
ID_DZD2PTXBQ36C,161.48856977982953
ID_VRDCKGL60J4S,1404.4752086292613
ID_W300Q133BITD,169.11966219815338
ID_BGPCJWWGLRAD,1217.2118474786932
ID_2VD5AHGUA8FZ,225.83700561523438
ID_N2YHCFW8BCW1,291.639992042824
ID_KD26RV3Q4Z8G,414.84755082563925
ID_B4L9RE7NMY7S,747.4918619791665
ID_BN9X6GP81HB7,125.11463512073863
ID_Y6GNK64VJEAR,373.60441984953707
ID_PE586K2WC823,156.3932939009233
ID_WL15S18OVHW9,1179.7011604309082
ID_5R6L97XFBM4P,610.6663131713867
ID_55YCU1CHAZYU,1197.9313659667969
ID_WNGH3FP6KNWH,812.5550981001419
ID_9JR09YWTJIPX,688.9501953125
ID_870NP4IDB2WF,401.48404208096593
ID_X6ZCELIES4N3,712.1280212402344
ID_S0Z4WELW3RKE,714.4502314814813
ID_I1M86V2XW3NU,608.9058159722222
ID_PR25E8LGMX5C,354.59751892089844
ID_5RGXU5KZER2O,814.6859463778408
ID_N3OWXZ0A4PQ2,601.4473379629629
ID_BUYPSV8J9VX4,914.8122024536133
ID_ZLJBGWFNKT3F,516.5799713134766
ID_E3U792EGWSOZ,94.47073641690329
ID_KQE4T2DIGF73,329.1731400923295
ID_FIOW6R8A6TD9,1995.7540338689626
ID_6NHV395NXUMO,732.424271195023
ID_DLLQTLGA5BZ7,149.61654550057855
ID_12090DS3ONFO,281.6322909268467
ID_84WRYZXSNB5W,283.61855246803987
ID_5IHINMMQ33HN,732.424271195023
ID_Q3TSBO3V5MV0,712.846435546875
ID_ADC7FBDIRB67,342.3078918457031
ID_YFVLB2MLINSA,745.3997691761363
ID_0M2B2IU08JHG,528.3106155395508
ID_V9K16K3JJ64W,159.28541148792613
ID_T0APDRNZ2PUP,877.4369430541992
ID_UD6Y4DW52N30,401.48404208096593
ID_CPN4N1LLQUYZ,259.4116932262075
ID_NBZ50NSHWKX4,405.06547407670456
ID_JOBTZIGNUJYW,160.66012295809657
ID_QIXJYAUTNLGR,513.3982543945312
ID_AX9K1UFBM90G,162.61295942826703
ID_FDDURNIJQYRF,410.86853027343756
ID_LVNQ4RR7Z5M9,640.5102982954545
ID_UYQMXTUWGEX3,361.6346571180556
ID_GXYT79NRDUCC,332.50019975142044
ID_9GC9RL0156TI,430.07915704900563
ID_65R1QHRZPXV4,188.94147283380678
ID_61D172EINVHM,287.6357199928978
ID_YTRIQ7CPL06G,258.2899856567383
ID_SWBH0D832EJH,478.12771883877843
ID_JI6G3OYFQJKY,407.4302673339844
ID_D2P1PLCDCW6C,886.3052558898926
ID_4HZATY2UQP7J,736.0508897569443
ID_I13HAXROQ8ZI,419.3087269176136
ID_EBWZ4DITBMRT,820.1607998934658
ID_46V1XAD0HNM4,184.17709073153407
ID_7F0Y5BH75MA1,258.2899856567383
ID_8KDNAENIPD6O,244.22600763494327
ID_31557CM50TT0,80.89754416725843
ID_1H73ZV2DGAJS,607.615852355957
ID_MQBQ7Y3DAME9,594.3842315673828
ID_FABZ5F40A430,925.7894897460938
ID_ARH65MSJKMXQ,343.8130992542613
ID_NZAYF5EC84XF,814.6859463778408
ID_8KTFQU943U8U,602.027702331543
ID_HOOPMK98RDVW,570.5131530761719
ID_6NKRHFXDAL2W,184.88871626420453
ID_3Y0E2QZSY8BE,402.40439675071025
ID_7RBTQWOKF593,221.87483723958331
ID_G32EHA5H8KCH,81.5207186612215
ID_FP8GAONCAYON,249.37514981356543
ID_Q1YRG5JLSL51,704.2999877929688
ID_LUEHBMKN3WSS,402.40439675071025
ID_8CR2PDGM6RTS,804.8087935014204
ID_UISG39MBLWG7,406.4367398348722
ID_ZFX52PINM9TI,221.87483723958331
ID_AV8EYUEUUBVA,188.94147283380678
ID_LDK0UP6ZOTQS,808.2119473544033
ID_Y71AZZAYF00N,319.0932273864746
ID_IAA19P3EN9DF,324.2477805397727
ID_M8ZJ8397H56M,712.2801378038193
ID_2LVL6QWBY48W,731.5607133345171
ID_66A871THV43V,593.4400177001953
ID_K9CFTOS3JA2N,326.3526944247159
ID_SN7U1P14V2N3,401.74927520751953
ID_68RW49FF7NF2,408.6940973455256
ID_1BYE6Z8W58NR,373.74593098958337
ID_DGIYN4VXFWW3,332.43661221590907
ID_I13X0T9TWG4N,689.8621063232422
ID_7HE2NP9ZDI7E,525.4059947620739
ID_PKX1BWJLKKF1,429.64444986979163
ID_FGCBRPH417HI,181.12313565340907
ID_XZHCQ2UL7EQB,729.3830023871526
ID_3F60G7BTKL3E,402.40439675071025
ID_X8UKDAZNQLE5,162.34411621093747
ID_WF21DZJQ0MEZ,437.5810102982955
ID_2JORBK01S76Z,292.4722345525569
ID_N40FQ79VCRBZ,248.432772549716
ID_GTLFKV861ATM,437.5810102982955
ID_27Y0YW3K0RMP,407.3429731889205
ID_WV5M56G6J46P,334.6561612215909
ID_2A6AX6F5M2R3,252.6812022816052
ID_O1WA343Z0Y3Q,365.73077166521995
ID_5RO8TLZHVZ4U,291.6132631655092
ID_WNL0HEE8FNAX,729.09998010706
ID_KRAHFXWUE34U,589.1948131214489
ID_B0BZ87T7Z4G1,488.8115678267045
ID_EF8RZ2A57MOF,326.83797940340907
ID_CKZAYHVYDNOH,296.3477647569444
ID_24T2915PUUBL,579.5542144775391
ID_9N44D14F4Z9S,1310.8435280539773
ID_4QI2PK16L4W8,323.47606658935547
ID_5GSE1ZV2KZ36,409.46782892400574
ID_30MYYJ3CGU71,184.66985529119316
ID_R0ZZ2K2C4IFQ,283.24788041548305
ID_SRSO7ZIVRHMS,493.04223632812494
ID_ADMXQ913LY99,343.8807262073863
ID_PS7YQR14G3Y3,686.7263031005859
ID_MZEO9V8999MJ,1872.633611505682
ID_LUGALDGQDU2C,340.5290305397727
ID_6E0LFWNRDDBC,525.0480069247159
ID_BH392O5O9YIJ,305.5789375305176
ID_VP4R17PGR7PT,1025.6387252807617
ID_Z584MTBFZM57,161.98860307173294
ID_FMP63TJMIYD2,234.84817504882812
ID_0VVXHZNBFV7K,676.646728515625
ID_R3G02LS8GNA9,385.0190734863281
ID_Y3HXNR6C9VPN,385.04869079589844
ID_P2EI5WTDARVB,515.719648881392
ID_J81U1U9GRXMM,338.23932439630676
ID_RUJ2JWO1H36Q,568.9916659268466
ID_D7KZIKGDA5TC,402.40439675071025
ID_IXZVPO7I6GFT,482.88527610085225
ID_DYEIPGE8LAWB,1599.9424050071025
ID_YFXPGWLIF1JG,563.362060546875
ID_M06RJHKBWY49,361.08712655526625
ID_9AQXDJAJZEKV,469.1522216796875
ID_W8K9BX9LC95X,906.7225456237793
ID_QI5ZUDAWIO6B,505.02412553267044
ID_UAUMCZMYYG50,729.3830023871526
ID_MB0FWEMQZIS3,395.28858947753906
ID_I3VLDTUXI8OU,727.6001428674767
ID_FL43EATDHM0N,420.3814419833097
ID_F8IKOUJWBLAS,369.5157199435764
ID_MY6O19NPIVK6,1224.8467254638672
ID_XIRL5AT0PRFF,385.0190734863281
ID_V770RBDE6Q4Y,551.16015625
ID_0PZHH6TLV3CA,244.6398162841797
ID_VWY9TZXSBA2I,406.27754905007106
ID_0IMHIJVZNH4F,410.86853027343756
ID_J9R0XLLUEYV5,632.1719360351562
ID_SXO3TLUQS06B,441.63053385416663
ID_IIFWSOZJ87T8,243.10546875
ID_003IQ6P16IU6,589.5365905761719
ID_8A4XDDFF9KES,586.4402770996094
ID_ZADQ4EOPXZ5X,610.7175064086914
ID_T3BJIT95VAK6,946.7480468749999
ID_9JBVPAY5SWE5,228.20526123046875
ID_H69MYTOAOWGW,2550.121681906961
ID_KX131MVNIQYK,173.54425603693178
ID_9TBIA2TY51SN,428.28244357638886
ID_LSJ9Z973V7HY,329.1731400923295
ID_1V7154B52Q1R,729.3830023871526
ID_61T1B66LGY96,939.059886932373
ID_6OMUQ7RGG9PB,228.77726236979166
ID_UOP0YIGOD0C9,747.4918619791665
ID_FUEPC3I8AGM6,247.43206787109384
ID_9DZ2XHHCILE0,332.67163085937494
ID_K31RQKN5YZGQ,161.54061612215907
ID_5ONQKXWCPAYW,350.0648082386363
ID_WTFWWIHRP8QJ,166.11209383877838
ID_1DB4QAC6FY9E,165.39764959161928
ID_JTN33DQWNP8S,327.5742631392045
ID_URGC9CNXA7X5,362.12011266637734
ID_TLCVMIUVHIDA,624.4509506225586
ID_TUK3UTUY685M,339.79274680397725
ID_C3CXY15NEROI,624.4509506225586
ID_HLKXLS0FWIO3,343.8130992542613
ID_3KYOCLW494ZU,570.5131530761719
ID_ANAMG2154VTI,1098.6364067925347
ID_RZYTYJZGW8V1,418.06201171874994
ID_U0TE2JB46YOT,1529.734929865057
ID_033YEZI2YTMN,340.5290305397727
ID_M5MUL0OYJ521,322.4316850142045
ID_GLNNBNCO2ZJT,346.7807395241477
ID_5D0G39C74311,160.91078879616475
ID_76NPV6TK8935,593.6955399946733
ID_ZBDU7B15DZ06,759.8443069458008
ID_7ZY916L3IR3J,541.1422348022461
ID_NT49YSFTD1RL,188.94147283380678
ID_JO5LMUSPDOE5,492.9418029785156
ID_20WSYTHON01Q,171.47083629261363
ID_29VL60799V4G,606.1334609985352
ID_LWOVH2BGMAXM,787.6458185369319
ID_U40UK9R0U769,911.4237785339355
ID_GLMWDVQ0ZBSS,510.79354580965907
ID_H9WPOE6GENMJ,410.2096557617188
ID_D777FHIP8F1R,745.4668963396989
ID_UE7JO485SVK6,94.41871226917603
ID_KMUR984JCI6C,244.76452081853702
ID_5UB63IBXG3O1,437.26478407118054
ID_IP1S04YTUGT1,1207.2131902521305
ID_UJAKLBHMJ3YD,607.615852355957
ID_W4V2VRY6V3ZG,305.0363498263888
ID_UPWIMZ9NKMFX,577.5730361938477
ID_TVYVXPBGSFUC,228.20526123046875
ID_8WEKEFRVWLHJ,589.4842910766602
ID_9RLCRH7Q0PXK,370.0422498914931
ID_02G01CVY8X2H,353.55131926359957
ID_KE5BLNSCOGKB,874.9199761284722
ID_9JNMULI0HP0P,760.5847930908203
ID_B8OSQ43TMBSR,582.5765533447266
ID_PZWWJKYN923K,731.7122395833331
ID_834BS53CZ6LC,420.580361106179
ID_5BMWFG250JV4,557.4160156249999
ID_LM22RNI83BJM,589.3817138671875
ID_JQS59EY819HO,256.8088822798296
ID_E43X5ED6NLU1,361.7877960205078
ID_8UZSHKU5UT2V,911.4237785339355
ID_DJ50AHYEIPZ0,903.0415534973145
ID_R4NIIOESVN7T,863.7742614746094
ID_YKL207W57L0U,254.90754838423305
ID_12P6RU298F9N,400.3189364346591
ID_IZ6WTP5Z17WN,858.6678314208984
ID_NZMFMBIC4FNF,248.432772549716
ID_JLTDB0VTB0E7,244.22600763494327
ID_17SQTC2HLKAE,410.86853027343756
ID_I1X7CIDBKXZQ,252.9903342507103
ID_PSSACU4V0O6O,585.3697916666666
ID_V4HUIJ6F76SW,362.57503995028407
ID_8COHYHKML3JP,758.2331085205078
ID_JN4AX2B2C50G,94.41871226917603
ID_TMJ0OO9Q2WOJ,1884.75146484375
ID_C95LNL1M8H2N,617.1929931640625
ID_RVPLXJ5UWB6O,269.9920432350853
ID_TV9CCKV6IGN5,1484.3762428977273
ID_K19V3I8YE12K,345.3858975497159
ID_KGXUKFH4Y7YO,523.1461181640625
ID_WJSH3NU9GIQB,62.55731756036931
ID_EQZ7H1WA78OS,229.58997938368054
ID_1MKAKRVW5T92,174.45511141690338
ID_PZFWOHDEYNGN,517.5617065429688
ID_725LTZ95U1E1,742.3692491319443
ID_THK0MEQMKDUT,1640.321599786932
ID_RTQ01NMMKXYA,565.7796947337963
ID_8B19FL2AJ194,211.96828391335234
ID_D6RNJ17OIWWY,734.8210991753471
ID_HUGK2Y59U7KJ,857.442741394043
ID_KWIMK8AMZF5A,684.6157836914062
ID_UURMSVZDKKSF,804.8087935014204
ID_2R9G9PQSADOM,289.52114035866487
ID_BI9UDH99U450,293.8204210069444
ID_7ODW5MXTDNCG,678.0196418762207
ID_HWJ9WKS3IB5J,406.4226185191762
ID_JGO7PWMYOMUB,601.6729236949574
ID_MCQSOIZ5BXGC,156.05924849076703
ID_J0X3K8DOSPYN,493.04223632812494
ID_VGQJ4WYJJBAT,347.62257385253906
ID_FHRVJDWVEWZK,612.5588107638888
ID_YFDZZ7FAT8H7,607.615852355957
ID_ZW6ZATUAC5CC,457.66756439208984
ID_W0BWKL5E7PYH,1285.890365600586
ID_9DJGFL3PX533,512.060635653409
ID_NYXDVDMQO20V,804.8087935014204
ID_J9R96PPZPO32,915.5057067871094
ID_03SHDKQD95XF,184.45344682173294
ID_9UYFG0NC9QTM,628.1354522705078
ID_PR26C0RSQ89H,606.0177230834961
ID_KOOC7HGDZA0H,738.5736236572266
ID_218WMH65G8WU,624.4509506225586
ID_PRAU2EMQM87U,422.93495008680554
ID_D6ZOJRHT0A7H,434.128778631037
ID_CITJ0RJ9ZAOC,875.1620205965908
ID_TP5RXW7QXP2O,2001.0498046875
ID_AZNDXJTYSGDF,282.10267223011374
ID_78WJNL0RRA6U,702.8744201660156
ID_TM6VWF7REIS6,1514.796875
ID_X3TVNO4XNHN5,800.637872869318
ID_3TDSR1D7HQ8T,669.0247691761363
ID_82ZSQZQGLY1Y,420.85343794389206
ID_8OKP01595X94,320.45678710937494
ID_2OKINRRT0XL1,1872.633611505682
ID_DA98EJU0NT76,577.9201388888888
ID_V17R17KYCDG3,583.5382843017578
ID_OM42UEJQR618,225.94675021701389
ID_646D2KBLNLC2,245.1284845525569
ID_9RU7QWS0WIDP,729.09998010706
ID_PFFCHUW5O67L,513.3587646484375
ID_ZSV9TC0UW5CK,373.7793420862269
ID_MSYLCULH22KD,467.48191139914775
ID_6ZA9ROTCTCTY,469.3169056285512
ID_L0J7MCL12NR4,329.0867808948863
ID_SCDUXWEDL6C6,804.8087935014204
ID_7QHVYN5YJYAP,174.52173961292613
ID_AUT5E4W1IF34,1222.6168767755682
ID_7JO0TQWT9W8K,364.5499900535301
ID_3UUBOUNG1CH8,183.48663884943178
ID_4Z5JFK9VF762,244.22600763494327
ID_3Z9LB1PGHP96,800.637872869318
ID_D0X7IDGN74GR,350.19630432128906
ID_BBY6G4GET31C,1412.7828414351852
ID_PT5LBK4XRS89,490.76410466974437
ID_Z6A67N4N3KEJ,116.84852183948863
ID_Y6D7U7R1ULMA,292.7399631076388
ID_WQOUU960NDO4,128.74862670898438
ID_XC7PSRE6WWFP,292.4722345525569
ID_VF7NABSVT35U,643.8470348011363
ID_25MZL6HIS26M,1277.6059237393465
ID_D86BC6U7FA2J,579.7915943287037
ID_F4KMTFROJWL2,388.17127990722656
ID_QK4YHF5UETBQ,340.0122528076172
ID_XPAHSEI49TYN,1007.3633922230113
ID_69F6K475WX7V,169.11966219815338
ID_9WS9F7Z1CE3M,334.73188920454544
ID_XJC8VVXC9TBX,505.02412553267044
ID_CD5QDTLLZUPT,250.99212091619327
ID_O80J4RH6LVDS,938.6338112571021
ID_KWSKN3HTLPK2,170.12493896484375
ID_5SKHT6NDFHJR,154.97399139404297
ID_KPQYKBZGK6Q4,346.50611877441406
ID_866ACQHJ1632,340.0122528076172
ID_WX844ME5IT0M,163.783563787287
ID_AWNJ1KEP1QK1,1201.1205222389915
ID_16ZJ7XNWB9ES,846.4270685369319
ID_2NKYXQYFQQRX,402.40439675071025
ID_DDQYDSPF4BXY,647.3072814941406
ID_1KBQ8Z8QZOL3,405.9858287464489
ID_GJO67I9XF6AK,505.64794921874994
ID_PCOF5INSVXM2,409.46782892400574
ID_W5GMROHJ01RZ,257.65724182128906
ID_WD6GCHMOFFZK,326.83797940340907
ID_GF3NQ1FP4MXO,1132.0710754394531
ID_FBQI3IPLIAAZ,261.8397216796876
ID_BKRCXGDJI2ZU,406.4367398348722
ID_WC5O6CA49JCT,282.73591752485805
ID_TC771F4NXFD3,600.3359222412109
ID_HQAI0KUSI7FX,724.9505389178239
ID_E22MKA5X1C38,401.48404208096593
ID_P4TXP8UNLQ5F,62.55731756036931
ID_7VFK2TR4EHCU,405.64288330078125
ID_XIMWJDO2J9S2,92.68837113813909
ID_1SFZQ86IVMCZ,806.4710998535156
ID_XNSVNT862EIR,1258.102035522461
ID_KEULJBL0QMMA,418.3202015269887
ID_GEAJ29CHENIM,449.2447176846591
ID_XDHNQQ1BMP4K,306.12579345703125
ID_ZG8Y74HTDSKI,80.449063387784
ID_VUYOGM0KIABM,1359.7643821022727
ID_U4XH4UTLQ5EO,339.39888139204544
ID_M1TT1PZJYQX3,402.40439675071025
ID_DO1SCI0NAS39,597.9934895833333
ID_PP2CV6NRSO3K,244.40578391335237
ID_6F4A688829M0,1263.3737182617188
ID_67C7XJW5Z9AP,408.86122270063925
ID_G9GXUSA0IV0D,291.57022207754625
ID_0G0WQUKBXG47,364.5499900535301
ID_6EWF22XJX21H,897.5538219105113
ID_UIL7S6F6IKE8,371.1846245659723
ID_O55OOUDQOKBE,1723.0161354758525
ID_OKZW0FT04KAU,93.83597634055401
ID_5QCE458KP8MH,420.85343794389206
ID_K1MX59GNDLA3,950.6700550426135
ID_XEAANBI4M6MP,822.8186590021305
ID_7K7V374NL5QU,245.97737815163362
ID_Q73O4J7PYNLD,986.7782592773438
ID_8X79S7L9FWUS,375.91907848011357
ID_M97TRZBEVI0V,279.69500177556813
ID_U9TU5QRVSIKV,483.89655095880676
ID_PQPZ0AVV5HTH,707.6804380063656
ID_1L6LU32N1HFC,182.03447931463066
ID_UBZ21YSSVE0A,573.6353443287037
ID_TFXFZIX00RA7,1128.2865767045453
ID_32CMCT5XS364,400.3189364346591
ID_E95XC4DYH26Y,62.55731756036931
ID_S8ENYM45UWSC,1974.996493252841
ID_PU514SH6TUVR,164.31966885653407
ID_RVEWUGCXQCNS,389.96297940340907
ID_BG6I25RU4JV3,485.75580060040494
ID_RNDBVA4NU0LW,401.48404208096593
ID_H1GVVG7EF7WE,367.3454360961914
ID_4VG5G0IN38WK,161.54061612215907
ID_LI1DHO8DO7WH,253.6794932972302
ID_K9IUCGCTABHD,511.0423694957386
ID_COWCI2PI2LF9,94.47073641690329
ID_0QE8PUWQKHFZ,607.9385375976562
ID_MT3EUT7AX265,350.9747772216797
ID_T69R1A784TNY,1230.7724609375
ID_N4FRZ8SPSN61,343.6112365722656
ID_DFIMHTLXA82W,709.6127658420137
ID_BI4VNVU7JAXF,1648.589089133523
ID_6C9EUI1CKTQY,1174.1653442382812
ID_V7R0PZU27LD7,440.68326083096593
ID_NXHSZUCHTMO8,938.6338112571021
ID_PSSPKF9A2USI,788.1041925603691
ID_M9XZ0NNGCXJE,329.1731400923295
ID_3BJCEQIRMQTP,412.3570861816406
ID_EWS2TOD7IJZI,1057.4850311279297
ID_4N61JMVTUKQ5,245.97737815163362
ID_B5NBU4COPYXW,427.0962801846591
ID_ZS7CIFJ5G37Q,1723.0161354758525
ID_X4E6NMBKJLQT,81.57280939275559
ID_1OH68E5CL3NC,911.4237785339355
ID_DNSUBE5MRZR8,1253.5533905029297
ID_GHVXO83MCL6I,757.5920562744141
ID_CQ0FBB1L5EY3,399.3592071533203
ID_9PEPYSUTV8XP,702.1697387695312
ID_CH40371WNU45,328.29529918323857
ID_KREBTUJY9PUQ,364.5499900535301
ID_AH2DHFW5Y7VZ,602.2531127929688
ID_O2YSLD8B37UI,437.07527854225856
ID_CGJLQRDMQGPI,417.1109483506944
ID_ZIH4810LD2X4,397.36722079190343
ID_1GUQ67PJHO6G,188.94147283380678
ID_YO7NKY9DFON2,1420.1220703125
ID_H8DG3XXT4R3S,414.84755082563925
ID_FD43UJOLYMFB,321.8683860085227
ID_BQ8JTW0GEMB4,503.7083435058594
ID_RA7TSCPF1HBL,474.75201416015625
ID_HMSUJ88077KV,284.51541900634766
ID_2K6CE567GZ7D,431.3553133877841
ID_J0UYQQWYJDJ3,857.442741394043
ID_42YO171TPVHZ,936.6764259338379
ID_KMFDQQYDBS4X,469.1522216796875
ID_EKKF7GLOX3SD,325.3690074573863
ID_NA6TYX9PY21I,580.1499176025391
ID_PA459A9AES6D,1704.3915349786932
ID_ZHJ35MUIKDGT,653.4425659179688
ID_2KS148FT28VY,913.2118606567383
ID_ZP3Y1EOLD1XT,342.3078918457031
ID_M202WZ18JHLM,607.615852355957
ID_O3CUG423MY9H,2850.389515269887
ID_JK4O5BTLDHTX,287.6357199928978
ID_69E0GNTDT1LF,3653.872458718039
ID_RN3RLK50ETXN,488.8115678267045
ID_PJ3QBFDFCBUV,295.5260959201388
ID_WRU2ZQEZZA2A,1209.056191184304
ID_261VC80CL904,292.9667787905092
ID_3PR5200O44QG,1222.6168767755682
ID_V315713I7M9M,467.570556640625
ID_WCBVJ74XU15K,511.0423694957386
ID_ZXT4WUZLCMVH,366.8066632306135
ID_GDU9BX84VUVE,1947.3051681518555
ID_5JB3YMBM4T6O,287.6357199928978
ID_KBAPVR46VC22,747.2088396990739
ID_4IXICKTIPPLU,841.7689514160156
ID_AM94QK241VPE,1674.0778031782672
ID_W12HOWGGSMS8,165.39764959161928
ID_Q1G32KADTS51,305.0991630554199
ID_V3JIA4P4668B,804.8087935014204
ID_Y86K83ZPC3T4,420.85343794389206
ID_K6M588093ONJ,429.850907759233
ID_8QKXNKEAI8U8,78.33755770596582
ID_X7PUGW9NI1FI,297.1921157836914
ID_VTIQSDY0X1FD,426.71719637784093
ID_4VC1K7FA4J17,283.34354400634766
ID_3GCDF7RV12BF,563.1904602050781
ID_PSLVQKNWEZ0N,370.8612512659144
ID_IGCX54TFOFX9,350.0648082386363
ID_1SZ0EPKMQJ3L,343.46752166748047
ID_RRLAI5EB891O,1325.447265625
ID_ATRY9VIAPNBP,362.90196990966797
ID_5LIP4CV5CHJ0,488.4351029829545
ID_ONHO680NIUHR,525.2134343927556
ID_VTRB9ZYY4VI0,625.618782043457
