ID,Yield
ID_PBBKRFRQIL4M,297.3229647549717
ID_XUQ4DJPJN922,459.6846008300781
ID_XN9SQO2E71Y5,328.9421164772727
ID_16EL4RBE07V4,488.79315740411926
ID_J9A3XKAY092U,388.58445739746094
ID_SI3U6TVMFSLR,1751.8130493164062
ID_MZPNEAO40UOF,637.3532447814941
ID_JMOP4XUA0I7Z,411.0226717862216
ID_3K7O1OS7SC87,841.3749001242896
ID_1FKKC1Y469H8,488.5939053622159
ID_KLWMKKI8XBMZ,409.8199740323154
ID_INV1UN5XSNO4,347.7754592895508
ID_FCP0ZRWKWL2B,410.5030406605114
ID_L7DSNSBA5RQQ,218.6634521484375
ID_SECEK6SG1NI8,2078.81884765625
ID_ZZH6SDGIBPVQ,738.7499095775462
ID_NKCBC5AYF2O5,896.5953776041666
ID_HCUH5OSOLYNC,404.8863830566406
ID_P2YVKXAWU6J2,692.079948425293
ID_H5DAKY1IT85H,1058.448961046007
ID_FN2NLEWDMB6D,346.64706143465907
ID_FQRTZI314E4V,1700.8517844460227
ID_605VN4QHNIDI,438.24850802951386
ID_J9MMOAJFJ2J9,364.51045989990234
ID_2N51RJM7IWTE,442.7514419555664
ID_G7LKS3J2NRV9,589.1384910300926
ID_B75HPYZV9PLR,887.4384765625
ID_IJFSC215A8T5,245.5394398082387
ID_XUJ8JAS1QTG5,88.48618940873568
ID_OC29SB0GECK9,407.3276311700995
ID_0ZW1XY8NZ5AA,88.48618940873568
ID_XUYVTZH1U6V5,579.5953369140625
ID_TUQ7O8VZEO8Q,1061.0582139756946
ID_XL5X7DAJMM1B,366.7124430338542
ID_6GOHOWR9UQEB,525.7846183776855
ID_OSG7JPS4CTQ6,597.7302517361111
ID_TYWY3ZJA2J5I,1929.5535278320312
ID_E8R8OU0PL6KU,852.975419477983
ID_NVSZ1QLGBUT6,328.81813742897725
ID_B6DWB2FSMPKC,362.6877848307292
ID_P0UJZBSPVHUE,1150.447931463068
ID_O9LKW41W3CE6,285.40471281828695
ID_APVY0ZAA2T96,295.176124855324
ID_DXH0G1YZBCCY,638.3013916015625
ID_50FMQ8VLWTYD,754.3688201904297
ID_MPXG6OFK28RA,1122.340562608507
ID_KO5Q9YHKSLDL,806.7622514204544
ID_5RN40WEWP1EL,693.8623809814453
ID_C22JIXZIZSL4,278.13923783735805
ID_9DQB1KQZBTV8,290.74167251586914
ID_CQHWUNCL5PCX,419.9845733642578
ID_J5OEXVDCNB0P,806.7622514204544
ID_RDH6HLOB2U92,297.1165002893518
ID_8TPHQ60JF6EX,417.8221823952415
ID_1PB93FWUQFQB,345.39650656960225
ID_3N976J1OGQLO,658.3724327087402
ID_7KUFT15M92QJ,417.33055114746094
ID_PCCPOOUSGB06,174.77357066761363
ID_3FRDNPVY5FNP,1213.724365234375
ID_BK9ZR4TDE7NZ,585.9853363037109
ID_OUWYLUIH2R51,467.3814808238637
ID_L5ZLQMRH6KKF,645.4098011363635
ID_Q4UW4DG55OJW,589.1384910300926
ID_OYF1ASPZJQNP,466.40618896484375
ID_GZUUS62OBWF1,1203.1072998046875
ID_KKZDBKDWVPID,325.3337860107422
ID_YCYMKBL2CA1K,401.0038618607955
ID_KHTP23X20T5I,459.6846008300781
ID_PVCGOZWIYCRW,814.6552623401988
ID_32NAED58MFBN,730.3414084694601
ID_N20MRZDYH6K2,839.7940809461805
ID_DBTQY3BIX7K1,338.68734463778407
ID_VXHEQJCSAEGO,399.7641823508523
ID_1UBFDMDD35E0,379.98925781249994
ID_UTQLHUO15C6P,1080.1610649956597
ID_KUQSQP4UEPNX,3426.467971801758
ID_NG1BV8SLDLT6,256.39283336292624
ID_3WE5BFF4QQ07,382.34841086647725
ID_OJCKZSAW11FT,862.8359485973012
ID_01FMRJ8CZ1B9,323.29330166903407
ID_UFCY75JEV9LT,397.128046209162
ID_2EZWQR6H2KMD,870.1648504083805
ID_VDBLFDMIL8NG,726.0881652832031
ID_AT56XBOIGQNE,881.0012817382812
ID_AXZDBVR3IUR6,278.2203674316406
ID_2TXCT78Y3PKC,294.56924551504625
ID_VR4Q2KY91Y7I,421.45161021839493
ID_EQO0B00UOJ18,289.3197822570801
ID_80IN0NOG3IGG,300.0124059606481
ID_52G244TD18XX,474.4402188387784
ID_VU2RGX6FV7SG,576.7318431712963
ID_L5TFK1K76NVV,326.62630948153407
ID_9CP641SBWCAY,90.84225741299706
ID_GCL2HBCVD3GT,503.13101309317113
ID_9TSTSM29ITZV,1342.1892533735795
ID_L9B0F5XY5C0Q,841.3749001242896
ID_CB1C6HBQXD06,409.8765563964844
ID_HKJ98YOILTWN,1533.930575284091
ID_5TPFAMIJT35T,868.780517578125
ID_17C2BIFXGXAB,427.83530495383525
ID_ZY0FDD05Q344,255.1375389099121
ID_XXKL2UKB6T7P,1299.4221912730823
ID_RMQ5T81PW81J,593.9348220825195
ID_I1KFYFIUMBBQ,493.0444668856534
ID_1C1WGJ4TLP0X,222.75547960069443
ID_E5OL8AHYNIRQ,574.6057510375977
ID_XKJ6NPCU23KQ,424.99600497159093
ID_H2LK19RTKLBN,342.67385031960225
ID_8SXD7K2XR4Y2,362.1761519820602
ID_R6PS7QO3TIP3,713.6323852539062
ID_7Z26WTZTG1EE,246.66414018110802
ID_NVW1KES21JE6,601.4969253540039
ID_KZQ5Q7QITN1J,593.9348220825195
ID_0GK554F5HSPQ,2652.5306510925293
ID_CA5E6O3YBPYR,254.78916931152344
ID_NTRTGR2IP7JQ,602.3546600341797
ID_062VNY633NVW,611.4765167236328
ID_465NN80WHNMI,293.05728912353516
ID_T52DNN3DYVA2,322.66746520996094
ID_CM0W1BO8Z7YV,450.6101573597302
ID_YV087R41HIW6,505.928955078125
ID_VT6TAOGORN0T,1255.886001586914
ID_030L0XB0GEPB,245.59998113458815
ID_YECW50OR7NEH,300.3878593444824
ID_5W7NWNYH7DA2,251.53852428089496
ID_I2AKJ4TGA3JS,349.98714447021484
ID_LMSXY4W2OCHC,437.72669813368054
ID_W1EWJ1KHVFWL,607.5303268432617
ID_3ABZTY079K5J,1790.0375421697443
ID_4PEE9P8ISN4T,1286.3756769353693
ID_DZD2PTXBQ36C,163.52015269886363
ID_VRDCKGL60J4S,1417.3764870383523
ID_W300Q133BITD,171.33692515980113
ID_BGPCJWWGLRAD,1228.3929554332387
ID_2VD5AHGUA8FZ,227.6879119873047
ID_N2YHCFW8BCW1,294.4809932002314
ID_KD26RV3Q4Z8G,420.248856977983
ID_B4L9RE7NMY7S,735.6235080295137
ID_BN9X6GP81HB7,121.7470148259943
ID_Y6GNK64VJEAR,363.34343804253473
ID_PE586K2WC823,152.1837685324929
ID_WL15S18OVHW9,1205.454921722412
ID_5R6L97XFBM4P,600.7757186889648
ID_55YCU1CHAZYU,1220.1914978027344
ID_WNGH3FP6KNWH,814.6552623401988
ID_9JR09YWTJIPX,699.9742889404297
ID_870NP4IDB2WF,401.0038618607955
ID_X6ZCELIES4N3,712.0358734130859
ID_S0Z4WELW3RKE,683.0696614583331
ID_I1M86V2XW3NU,610.0831886574074
ID_PR25E8LGMX5C,352.3381118774414
ID_5RGXU5KZER2O,814.6552623401988
ID_N3OWXZ0A4PQ2,598.4013310185185
ID_BUYPSV8J9VX4,903.944091796875
ID_ZLJBGWFNKT3F,510.2750778198242
ID_E3U792EGWSOZ,94.03920676491467
ID_KQE4T2DIGF73,326.91632634943176
ID_FIOW6R8A6TD9,1858.5551868785506
ID_6NHV395NXUMO,748.2270417390044
ID_DLLQTLGA5BZ7,144.6380208333332
ID_12090DS3ONFO,290.176990855824
ID_84WRYZXSNB5W,287.7297696200285
ID_5IHINMMQ33HN,748.2270417390044
ID_Q3TSBO3V5MV0,711.2607879638672
ID_ADC7FBDIRB67,346.51593017578125
ID_YFVLB2MLINSA,766.9652876420454
ID_0M2B2IU08JHG,514.8924980163574
ID_V9K16K3JJ64W,156.71845037286928
ID_T0APDRNZ2PUP,887.5655937194824
ID_UD6Y4DW52N30,399.7641823508523
ID_CPN4N1LLQUYZ,259.251376065341
ID_NBZ50NSHWKX4,410.59348366477275
ID_JOBTZIGNUJYW,161.79978249289772
ID_QIXJYAUTNLGR,505.76568603515625
ID_AX9K1UFBM90G,167.82253196022725
ID_FDDURNIJQYRF,407.3276311700995
ID_LVNQ4RR7Z5M9,645.4098011363635
ID_UYQMXTUWGEX3,366.98454680266207
ID_GXYT79NRDUCC,331.8452592329545
ID_9GC9RL0156TI,447.48616166548294
ID_65R1QHRZPXV4,189.85941938920453
ID_61D172EINVHM,281.39491965553987
ID_YTRIQ7CPL06G,253.15914154052734
ID_SWBH0D832EJH,448.0985329367898
ID_JI6G3OYFQJKY,415.6040496826172
ID_D2P1PLCDCW6C,890.2082061767578
ID_4HZATY2UQP7J,731.871292679398
ID_I13HAXROQ8ZI,431.76452636718744
ID_EBWZ4DITBMRT,854.2353404651988
ID_46V1XAD0HNM4,184.01843261718747
ID_7F0Y5BH75MA1,255.1375389099121
ID_8KDNAENIPD6O,246.70658735795462
ID_31557CM50TT0,82.8354658647016
ID_1H73ZV2DGAJS,599.6370697021484
ID_MQBQ7Y3DAME9,580.2931976318359
ID_FABZ5F40A430,916.5735626220703
ID_ARH65MSJKMXQ,348.19122869318176
ID_NZAYF5EC84XF,815.3196022727271
ID_8KTFQU943U8U,599.6933746337891
ID_HOOPMK98RDVW,592.7470397949219
ID_6NKRHFXDAL2W,178.06594016335225
ID_3Y0E2QZSY8BE,401.0038618607955
ID_7RBTQWOKF593,218.6634521484375
ID_G32EHA5H8KCH,82.23787064985785
ID_FP8GAONCAYON,243.53413529829552
ID_Q1YRG5JLSL51,683.0637359619141
ID_LUEHBMKN3WSS,401.0038618607955
ID_8CR2PDGM6RTS,806.7622514204544
ID_UISG39MBLWG7,411.0226717862216
ID_ZFX52PINM9TI,217.20817057291666
ID_AV8EYUEUUBVA,187.61439098011363
ID_LDK0UP6ZOTQS,815.8920010653408
ID_Y71AZZAYF00N,327.2935104370117
ID_IAA19P3EN9DF,328.9421164772727
ID_M8ZJ8397H56M,711.5243417245368
ID_2LVL6QWBY48W,733.7876420454546
ID_66A871THV43V,596.628532409668
ID_K9CFTOS3JA2N,328.81813742897725
ID_SN7U1P14V2N3,408.1054153442383
ID_68RW49FF7NF2,410.9763128107245
ID_1BYE6Z8W58NR,370.07272225839125
ID_DGIYN4VXFWW3,345.52206143465907
ID_I13X0T9TWG4N,713.1181869506836
ID_7HE2NP9ZDI7E,516.3512295809659
ID_PKX1BWJLKKF1,441.1477864583333
ID_FGCBRPH417HI,187.56489701704544
ID_XZHCQ2UL7EQB,740.2305772569443
ID_3F60G7BTKL3E,401.0038618607955
ID_X8UKDAZNQLE5,167.10149591619316
ID_WF21DZJQ0MEZ,433.3088267933239
ID_2JORBK01S76Z,277.48513516512793
ID_N40FQ79VCRBZ,266.5540050159802
ID_GTLFKV861ATM,433.3088267933239
ID_27Y0YW3K0RMP,407.3276311700995
ID_WV5M56G6J46P,326.62630948153407
ID_2A6AX6F5M2R3,249.92195268110802
ID_O1WA343Z0Y3Q,365.0781928168403
ID_5RO8TLZHVZ4U,293.97697844328695
ID_WNL0HEE8FNAX,735.4497612847221
ID_KRAHFXWUE34U,583.0151256214489
ID_B0BZ87T7Z4G1,488.79315740411926
ID_EF8RZ2A57MOF,328.9421164772727
ID_CKZAYHVYDNOH,293.3818901909722
ID_24T2915PUUBL,574.6057510375977
ID_9N44D14F4Z9S,1322.8847212357955
ID_4QI2PK16L4W8,313.1419372558594
ID_5GSE1ZV2KZ36,411.17764559659093
ID_30MYYJ3CGU71,188.73839222301135
ID_R0ZZ2K2C4IFQ,285.03722034801143
ID_SRSO7ZIVRHMS,488.5939053622159
ID_ADMXQ913LY99,339.6453080610795
ID_PS7YQR14G3Y3,704.5852661132812
ID_MZEO9V8999MJ,1868.7369051846592
ID_LUGALDGQDU2C,341.3704723011363
ID_6E0LFWNRDDBC,519.9705921519886
ID_BH392O5O9YIJ,308.39832305908203
ID_VP4R17PGR7PT,982.6186752319336
ID_Z584MTBFZM57,161.79978249289772
ID_FMP63TJMIYD2,235.3836212158203
ID_0VVXHZNBFV7K,611.2083053588867
ID_R3G02LS8GNA9,382.96998596191406
ID_Y3HXNR6C9VPN,380.7908706665039
ID_P2EI5WTDARVB,512.0557084517045
ID_J81U1U9GRXMM,337.18452592329544
ID_RUJ2JWO1H36Q,570.7237215909091
ID_D7KZIKGDA5TC,401.0038618607955
ID_IXZVPO7I6GFT,480.5891002308238
ID_DYEIPGE8LAWB,1664.0641645951705
ID_YFXPGWLIF1JG,563.0435180664062
ID_M06RJHKBWY49,358.9892804181135
ID_9AQXDJAJZEKV,473.3683166503906
ID_W8K9BX9LC95X,903.4963989257812
ID_QI5ZUDAWIO6B,506.61824174360794
ID_UAUMCZMYYG50,729.6174225983794
ID_MB0FWEMQZIS3,412.14170837402344
ID_I3VLDTUXI8OU,738.7499095775462
ID_FL43EATDHM0N,414.4873324307529
ID_F8IKOUJWBLAS,371.19099934895837
ID_MY6O19NPIVK6,1286.3690185546875
ID_XIRL5AT0PRFF,382.96998596191406
ID_V770RBDE6Q4Y,559.9794311523438
ID_0PZHH6TLV3CA,247.86001586914062
ID_VWY9TZXSBA2I,410.5949263139205
ID_0IMHIJVZNH4F,400.19303755326706
ID_J9R0XLLUEYV5,628.9441680908203
ID_SXO3TLUQS06B,440.01117621527777
ID_IIFWSOZJ87T8,244.2322998046875
ID_003IQ6P16IU6,586.9210815429688
ID_8A4XDDFF9KES,595.531120300293
ID_ZADQ4EOPXZ5X,589.254150390625
ID_T3BJIT95VAK6,947.7504660866476
ID_9JBVPAY5SWE5,232.5933380126953
ID_H69MYTOAOWGW,2501.1729292436085
ID_KX131MVNIQYK,170.16596013849428
ID_9TBIA2TY51SN,431.86344401041663
ID_LSJ9Z973V7HY,326.91632634943176
ID_1V7154B52Q1R,734.9424461082175
ID_61T1B66LGY96,929.3175315856934
ID_6OMUQ7RGG9PB,227.125732421875
ID_UOP0YIGOD0C9,747.1628146701387
ID_FUEPC3I8AGM6,246.61360307173302
ID_9DZ2XHHCILE0,332.9374112215909
ID_K31RQKN5YZGQ,170.95334694602272
ID_5ONQKXWCPAYW,353.2796519886363
ID_WTFWWIHRP8QJ,165.67093172940338
ID_1DB4QAC6FY9E,163.31315474076703
ID_JTN33DQWNP8S,328.9421164772727
ID_URGC9CNXA7X5,364.8053656684028
ID_TLCVMIUVHIDA,620.7982635498047
ID_TUK3UTUY685M,341.3704723011363
ID_C3CXY15NEROI,629.5650482177734
ID_HLKXLS0FWIO3,342.91455078124994
ID_3KYOCLW494ZU,581.4833450317383
ID_ANAMG2154VTI,1122.340562608507
ID_RZYTYJZGW8V1,431.26607998934657
ID_U0TE2JB46YOT,1545.610673384233
ID_033YEZI2YTMN,341.3704723011363
ID_M5MUL0OYJ521,325.5013760653409
ID_GLNNBNCO2ZJT,346.64706143465907
ID_5D0G39C74311,162.25237482244316
ID_76NPV6TK8935,600.9595780806108
ID_ZBDU7B15DZ06,761.1792984008789
ID_7ZY916L3IR3J,534.0269050598145
ID_NT49YSFTD1RL,187.61439098011363
ID_JO5LMUSPDOE5,473.0758743286133
ID_20WSYTHON01Q,171.42427201704544
ID_29VL60799V4G,607.8933334350586
ID_LWOVH2BGMAXM,801.0357055664062
ID_U40UK9R0U769,903.4816932678223
ID_GLMWDVQ0ZBSS,514.371826171875
ID_H9WPOE6GENMJ,407.53379128196025
ID_D777FHIP8F1R,745.0754123263887
ID_UE7JO485SVK6,91.14186234907659
ID_KMUR984JCI6C,246.61360307173302
ID_5UB63IBXG3O1,436.1982421875
ID_IP1S04YTUGT1,1210.1433771306818
ID_UJAKLBHMJ3YD,607.8933334350586
ID_W4V2VRY6V3ZG,301.0420645254629
ID_UPWIMZ9NKMFX,571.1863059997559
ID_TVYVXPBGSFUC,235.89584350585938
ID_8WEKEFRVWLHJ,583.1211090087891
ID_9RLCRH7Q0PXK,364.4171820746528
ID_02G01CVY8X2H,344.6320710358797
ID_KE5BLNSCOGKB,852.9260525173611
ID_9JNMULI0HP0P,686.7012786865234
ID_B8OSQ43TMBSR,571.4268035888672
ID_PZWWJKYN923K,734.3329083478008
ID_834BS53CZ6LC,418.3101862127131
ID_5BMWFG250JV4,569.2721058238635
ID_LM22RNI83BJM,592.1353149414062
ID_JQS59EY819HO,253.72164084694612
ID_E43X5ED6NLU1,390.62123107910156
ID_8UZSHKU5UT2V,899.5400619506836
ID_DJ50AHYEIPZ0,895.3594779968262
ID_R4NIIOESVN7T,923.3236694335938
ID_YKL207W57L0U,233.13792280717337
ID_12P6RU298F9N,397.128046209162
ID_IZ6WTP5Z17WN,856.9366264343262
ID_NZMFMBIC4FNF,246.66414018110802
ID_JLTDB0VTB0E7,246.70658735795462
ID_17SQTC2HLKAE,407.3276311700995
ID_I1X7CIDBKXZQ,252.7192882191052
ID_PSSACU4V0O6O,587.4663266782408
ID_V4HUIJ6F76SW,349.17962091619313
ID_8COHYHKML3JP,807.5409698486328
ID_JN4AX2B2C50G,91.14186234907659
ID_TMJ0OO9Q2WOJ,1865.624755859375
ID_C95LNL1M8H2N,633.4284973144531
ID_RVPLXJ5UWB6O,261.36233243075293
ID_TV9CCKV6IGN5,1533.930575284091
ID_K19V3I8YE12K,342.27625621448857
ID_KGXUKFH4Y7YO,525.6526489257812
ID_WJSH3NU9GIQB,60.87350741299715
ID_EQZ7H1WA78OS,227.21579318576389
ID_1MKAKRVW5T92,174.83442826704544
ID_PZFWOHDEYNGN,519.2664184570312
ID_725LTZ95U1E1,733.4547254774304
ID_THK0MEQMKDUT,1691.4766068892047
ID_RTQ01NMMKXYA,571.4633246527777
ID_8B19FL2AJ194,218.90312056107962
ID_D6RNJ17OIWWY,752.2193287037036
ID_HUGK2Y59U7KJ,872.0630264282227
ID_KWIMK8AMZF5A,693.0318603515625
ID_UURMSVZDKKSF,806.7622514204544
ID_2R9G9PQSADOM,283.2317338423296
ID_BI9UDH99U450,283.4928747106481
ID_7ODW5MXTDNCG,695.4312591552734
ID_HWJ9WKS3IB5J,407.6598011363637
ID_JGO7PWMYOMUB,597.3983265269886
ID_MCQSOIZ5BXGC,160.80120294744316
ID_J0X3K8DOSPYN,489.1917613636363
ID_VGQJ4WYJJBAT,345.75821685791016
ID_FHRVJDWVEWZK,603.6501012731482
ID_YFDZZ7FAT8H7,624.1815948486328
ID_ZW6ZATUAC5CC,444.2560157775879
ID_W0BWKL5E7PYH,1312.9255981445312
ID_9DJGFL3PX533,508.62231445312494
ID_NYXDVDMQO20V,805.7363614169033
ID_J9R96PPZPO32,908.3333129882812
ID_03SHDKQD95XF,194.60220614346588
ID_9UYFG0NC9QTM,634.644660949707
ID_PR26C0RSQ89H,602.8852081298828
ID_KOOC7HGDZA0H,764.8362579345703
ID_218WMH65G8WU,617.7812957763672
ID_PRAU2EMQM87U,441.2927788628472
ID_D6ZOJRHT0A7H,435.2390358664773
ID_CITJ0RJ9ZAOC,870.1648504083805
ID_TP5RXW7QXP2O,1998.7786102294922
ID_AZNDXJTYSGDF,272.12092729048305
ID_78WJNL0RRA6U,700.3339233398438
ID_TM6VWF7REIS6,1487.4881036931818
ID_X3TVNO4XNHN5,806.7622514204544
ID_3TDSR1D7HQ8T,681.0365767045454
ID_82ZSQZQGLY1Y,422.1818681196733
ID_8OKP01595X94,316.05135830965907
ID_2OKINRRT0XL1,1889.8353160511365
ID_DA98EJU0NT76,599.3395182291666
ID_V17R17KYCDG3,580.2931976318359
ID_OM42UEJQR618,221.38209364149304
ID_646D2KBLNLC2,246.70658735795462
ID_9RU7QWS0WIDP,736.4231137876155
ID_PFFCHUW5O67L,510.62664794921875
ID_ZSV9TC0UW5CK,373.58140733506946
ID_MSYLCULH22KD,472.8695956143466
ID_6ZA9ROTCTCTY,464.98008034446025
ID_L0J7MCL12NR4,333.24367453835225
ID_SCDUXWEDL6C6,806.7622514204544
ID_7QHVYN5YJYAP,177.65652743252838
ID_AUT5E4W1IF34,1199.291259765625
ID_7JO0TQWT9W8K,368.2115568938079
ID_3UUBOUNG1CH8,186.39852627840907
ID_4Z5JFK9VF762,246.70658735795462
ID_3Z9LB1PGHP96,806.7622514204544
ID_D0X7IDGN74GR,346.17388916015625
ID_BBY6G4GET31C,1420.528519241898
ID_PT5LBK4XRS89,474.98657226562506
ID_Z6A67N4N3KEJ,103.91581587357953
ID_Y6D7U7R1ULMA,291.88858145254625
ID_WQOUU960NDO4,133.5193634033203
ID_XC7PSRE6WWFP,273.125643643466
ID_VF7NABSVT35U,645.4098011363635
ID_25MZL6HIS26M,1294.9599109996448
ID_D86BC6U7FA2J,584.1477502893518
ID_F4KMTFROJWL2,379.44671630859375
ID_QK4YHF5UETBQ,339.1994934082031
ID_XPAHSEI49TYN,1016.0944602272726
ID_69F6K475WX7V,170.68947531960225
ID_9WS9F7Z1CE3M,340.15840287642044
ID_XJC8VVXC9TBX,498.6257213245738
ID_CD5QDTLLZUPT,245.59998113458815
ID_O80J4RH6LVDS,958.7066095525566
ID_KWSKN3HTLPK2,173.08694458007812
ID_5SKHT6NDFHJR,153.08252334594727
ID_KPQYKBZGK6Q4,347.7754592895508
ID_866ACQHJ1632,344.7634506225586
ID_WX844ME5IT0M,124.73988481001425
ID_AWNJ1KEP1QK1,943.0246249112215
ID_16ZJ7XNWB9ES,862.8359485973012
ID_2NKYXQYFQQRX,401.0038618607955
ID_DDQYDSPF4BXY,642.8736877441406
ID_1KBQ8Z8QZOL3,410.59348366477275
ID_GJO67I9XF6AK,506.32031249999994
ID_PCOF5INSVXM2,411.17764559659093
ID_W5GMROHJ01RZ,255.1375389099121
ID_WD6GCHMOFFZK,328.9421164772727
ID_GF3NQ1FP4MXO,1072.0618057250977
ID_FBQI3IPLIAAZ,263.74433482777
ID_BKRCXGDJI2ZU,411.0226717862216
ID_WC5O6CA49JCT,286.2351962002842
ID_TC771F4NXFD3,596.628532409668
ID_HQAI0KUSI7FX,730.1616301359952
ID_E22MKA5X1C38,403.81680575284093
ID_P4TXP8UNLQ5F,60.87350741299715
ID_7VFK2TR4EHCU,417.33055114746094
ID_XIMWJDO2J9S2,90.84225741299706
ID_1SFZQ86IVMCZ,802.6320648193359
ID_XNSVNT862EIR,1173.9619445800781
ID_KEULJBL0QMMA,417.07050670276993
ID_GEAJ29CHENIM,408.70500044389206
ID_XDHNQQ1BMP4K,289.3197822570801
ID_ZG8Y74HTDSKI,83.08531605113626
ID_VUYOGM0KIABM,1354.7926136363637
ID_U4XH4UTLQ5EO,337.18452592329544
ID_M1TT1PZJYQX3,400.49091685901993
ID_DO1SCI0NAS39,597.7302517361111
ID_PP2CV6NRSO3K,243.16952237215918
ID_6F4A688829M0,1305.0588434392755
ID_67C7XJW5Z9AP,411.0226717862216
ID_G9GXUSA0IV0D,295.2926070601851
ID_0G0WQUKBXG47,370.6370261863426
ID_6EWF22XJX21H,912.3007479580964
ID_UIL7S6F6IKE8,366.7273627387153
ID_O55OOUDQOKBE,1744.3219549005682
ID_OKZW0FT04KAU,91.31026111949576
ID_5QCE458KP8MH,422.1818681196733
ID_K1MX59GNDLA3,938.0974786931816
ID_XEAANBI4M6MP,828.6697110262783
ID_7K7V374NL5QU,246.61360307173302
ID_Q73O4J7PYNLD,1034.4625244140625
ID_8X79S7L9FWUS,356.1318803267045
ID_M97TRZBEVI0V,301.7458274147727
ID_U9TU5QRVSIKV,522.5843061967329
ID_PQPZ0AVV5HTH,710.0860369646989
ID_1L6LU32N1HFC,181.66372958096588
ID_UBZ21YSSVE0A,572.2612485532408
ID_TFXFZIX00RA7,1139.4094016335227
ID_32CMCT5XS364,397.128046209162
ID_E95XC4DYH26Y,60.87350741299715
ID_S8ENYM45UWSC,2013.2838800603695
ID_PU514SH6TUVR,167.82253196022725
ID_RVEWUGCXQCNS,369.9801802201704
ID_BG6I25RU4JV3,502.2925030743633
ID_RNDBVA4NU0LW,399.7641823508523
ID_H1GVVG7EF7WE,362.6590576171875
ID_4VG5G0IN38WK,169.93514737215907
ID_LI1DHO8DO7WH,253.4272238991478
ID_K9IUCGCTABHD,517.9839643998579
ID_COWCI2PI2LF9,93.21371182528398
ID_0QE8PUWQKHFZ,578.6395645141602
ID_MT3EUT7AX265,355.02623748779297
ID_T69R1A784TNY,1246.318592418324
ID_N4FRZ8SPSN61,339.1994934082031
ID_DFIMHTLXA82W,717.9380967881943
ID_BI4VNVU7JAXF,1635.6724964488637
ID_6C9EUI1CKTQY,1187.347412109375
ID_V7R0PZU27LD7,429.09498734907675
ID_NXHSZUCHTMO8,947.7504660866476
ID_PSSPKF9A2USI,806.7622514204544
ID_M9XZ0NNGCXJE,326.91632634943176
ID_3BJCEQIRMQTP,422.2826385498047
ID_EWS2TOD7IJZI,1027.3385467529297
ID_4N61JMVTUKQ5,246.61360307173302
ID_B5NBU4COPYXW,394.5610462535512
ID_ZS7CIFJ5G37Q,1717.345192649148
ID_X4E6NMBKJLQT,83.38248512961638
ID_1OH68E5CL3NC,907.5481796264648
ID_DNSUBE5MRZR8,1215.9185791015625
ID_GHVXO83MCL6I,722.4507064819336
ID_CQ0FBB1L5EY3,404.2685852050781
ID_9PEPYSUTV8XP,703.2214050292969
ID_CH40371WNU45,338.10071910511357
ID_KREBTUJY9PUQ,364.80871129918984
ID_AH2DHFW5Y7VZ,602.3623657226562
ID_O2YSLD8B37UI,422.704384543679
ID_CGJLQRDMQGPI,439.55238172743054
ID_ZIH4810LD2X4,410.8703890713779
ID_1GUQ67PJHO6G,187.61439098011363
ID_YO7NKY9DFON2,1438.059914328835
ID_H8DG3XXT4R3S,425.56893088600856
ID_FD43UJOLYMFB,328.81813742897725
ID_BQ8JTW0GEMB4,510.62664794921875
ID_RA7TSCPF1HBL,481.1975402832031
ID_HMSUJ88077KV,294.8698043823242
ID_2K6CE567GZ7D,420.054238059304
ID_J0UYQQWYJDJ3,868.4608840942383
ID_42YO171TPVHZ,918.0399513244629
ID_KMFDQQYDBS4X,473.3683166503906
ID_EKKF7GLOX3SD,336.7849564985795
ID_NA6TYX9PY21I,581.7182159423828
ID_PA459A9AES6D,1720.4675292968752
ID_ZHJ35MUIKDGT,664.1198387145996
ID_2KS148FT28VY,893.1242752075195
ID_ZP3Y1EOLD1XT,353.84376525878906
ID_M202WZ18JHLM,601.2445068359375
ID_O3CUG423MY9H,2906.840265447444
ID_JK4O5BTLDHTX,284.7891290838069
ID_69E0GNTDT1LF,3680.263117009942
ID_RN3RLK50ETXN,488.79315740411926
ID_PJ3QBFDFCBUV,291.14161964699065
ID_WRU2ZQEZZA2A,1228.3929554332387
ID_261VC80CL904,295.9803602430555
ID_3PR5200O44QG,1246.318592418324
ID_V315713I7M9M,464.5059814453125
ID_WCBVJ74XU15K,511.4103116122159
ID_ZXT4WUZLCMVH,366.7273627387153
ID_GDU9BX84VUVE,1937.8992919921875
ID_5JB3YMBM4T6O,296.13514293323874
ID_KBAPVR46VC22,747.1628146701387
ID_4IXICKTIPPLU,831.5907287597656
ID_AM94QK241VPE,1700.8517844460227
ID_W12HOWGGSMS8,166.11876331676135
ID_Q1G32KADTS51,314.4602584838867
ID_V3JIA4P4668B,800.0154807350851
ID_Y86K83ZPC3T4,422.1818681196733
ID_K6M588093ONJ,426.1752596768466
ID_8QKXNKEAI8U8,78.50373979048285
ID_X7PUGW9NI1FI,294.78748321533203
ID_VTIQSDY0X1FD,423.85192871093756
ID_4VC1K7FA4J17,281.6048812866211
ID_3GCDF7RV12BF,589.5449829101562
ID_PSLVQKNWEZ0N,371.39562536168984
ID_IGCX54TFOFX9,346.64706143465907
ID_1SZ0EPKMQJ3L,348.7049865722656
ID_RRLAI5EB891O,1342.1892533735795
ID_ATRY9VIAPNBP,368.70018768310547
ID_5LIP4CV5CHJ0,492.71218039772725
