ID,Yield
ID_PBBKRFRQIL4M,283.96235795454555
ID_XUQ4DJPJN922,451.4311828613281
ID_XN9SQO2E71Y5,340.90443004261357
ID_16EL4RBE07V4,487.67987615411926
ID_J9A3XKAY092U,383.7795867919922
ID_SI3U6TVMFSLR,1709.4454193115234
ID_MZPNEAO40UOF,623.4434127807617
ID_JMOP4XUA0I7Z,410.3196855024858
ID_3K7O1OS7SC87,865.4931085759941
ID_1FKKC1Y469H8,492.35112970525563
ID_KLWMKKI8XBMZ,406.21479381214493
ID_INV1UN5XSNO4,336.7027282714844
ID_FCP0ZRWKWL2B,402.42817271839493
ID_L7DSNSBA5RQQ,224.67245822482639
ID_SECEK6SG1NI8,2110.41650390625
ID_ZZH6SDGIBPVQ,747.3853443287036
ID_NKCBC5AYF2O5,913.8818359375
ID_HCUH5OSOLYNC,413.81927490234375
ID_P2YVKXAWU6J2,682.9234085083008
ID_H5DAKY1IT85H,1052.1410454644097
ID_FN2NLEWDMB6D,348.55499822443176
ID_FQRTZI314E4V,1736.7225452769887
ID_605VN4QHNIDI,442.30702039930554
ID_J9MMOAJFJ2J9,371.3554000854492
ID_2N51RJM7IWTE,449.6221466064453
ID_G7LKS3J2NRV9,595.129738136574
ID_B75HPYZV9PLR,880.9638671875
ID_IJFSC215A8T5,245.96153120561087
ID_XUJ8JAS1QTG5,89.41992187499989
ID_OC29SB0GECK9,406.3998967950995
ID_0ZW1XY8NZ5AA,88.75840065696012
ID_XUYVTZH1U6V5,546.4163970947266
ID_TUQ7O8VZEO8Q,1001.6921657986112
ID_XL5X7DAJMM1B,364.2036494502315
ID_6GOHOWR9UQEB,544.3367156982422
ID_OSG7JPS4CTQ6,601.6996527777777
ID_TYWY3ZJA2J5I,1877.2170639038086
ID_E8R8OU0PL6KU,840.763017134233
ID_NVSZ1QLGBUT6,328.3292569247159
ID_B6DWB2FSMPKC,352.01024938512734
ID_P0UJZBSPVHUE,1127.6961115056818
ID_O9LKW41W3CE6,278.639015480324
ID_APVY0ZAA2T96,302.41024667245364
ID_DXH0G1YZBCCY,615.810661315918
ID_50FMQ8VLWTYD,790.0628662109375
ID_MPXG6OFK28RA,1115.782199435764
ID_KO5Q9YHKSLDL,800.8762428977271
ID_5RN40WEWP1EL,678.5276641845703
ID_C22JIXZIZSL4,286.7673672762785
ID_9DQB1KQZBTV8,292.489070892334
ID_CQHWUNCL5PCX,413.75880432128906
ID_J5OEXVDCNB0P,800.8762428977271
ID_RDH6HLOB2U92,304.6030092592592
ID_8TPHQ60JF6EX,412.7392855557529
ID_1PB93FWUQFQB,348.55499822443176
ID_3N976J1OGQLO,672.3011474609375
ID_7KUFT15M92QJ,404.04327392578125
ID_PCCPOOUSGB06,170.76953124999997
ID_3FRDNPVY5FNP,1187.75390625
ID_BK9ZR4TDE7NZ,579.631233215332
ID_OUWYLUIH2R51,482.12541060014206
ID_L5ZLQMRH6KKF,640.7009943181818
ID_Q4UW4DG55OJW,584.2171585648148
ID_OYF1ASPZJQNP,479.621826171875
ID_GZUUS62OBWF1,1209.8676681518555
ID_KKZDBKDWVPID,321.38118743896484
ID_YCYMKBL2CA1K,400.4381214488637
ID_KHTP23X20T5I,452.09478759765625
ID_PVCGOZWIYCRW,813.861416903409
ID_32NAED58MFBN,741.7449396306818
ID_N20MRZDYH6K2,816.9728009259259
ID_DBTQY3BIX7K1,343.99727006392044
ID_VXHEQJCSAEGO,398.78933993252843
ID_1UBFDMDD35E0,382.97469815340907
ID_UTQLHUO15C6P,1074.205322265625
ID_KUQSQP4UEPNX,3447.2147369384766
ID_NG1BV8SLDLT6,263.58233642578136
ID_3WE5BFF4QQ07,372.34521484374994
ID_OJCKZSAW11FT,841.0068137428977
ID_01FMRJ8CZ1B9,322.8147416548295
ID_UFCY75JEV9LT,400.4381214488637
ID_2EZWQR6H2KMD,889.7586891867896
ID_VDBLFDMIL8NG,703.554931640625
ID_AT56XBOIGQNE,738.062744140625
ID_AXZDBVR3IUR6,269.3621826171875
ID_2TXCT78Y3PKC,295.178077980324
ID_VR4Q2KY91Y7I,456.61399147727275
ID_EQO0B00UOJ18,302.8108215332031
ID_80IN0NOG3IGG,297.4919524016203
ID_52G244TD18XX,479.6970103870738
ID_VU2RGX6FV7SG,567.1358145254629
ID_L5TFK1K76NVV,327.9745871803977
ID_9CP641SBWCAY,92.34028209339478
ID_GCL2HBCVD3GT,517.8204616970485
ID_9TSTSM29ITZV,1323.808349609375
ID_L9B0F5XY5C0Q,872.7028586647726
ID_CB1C6HBQXD06,405.71022033691406
ID_HKJ98YOILTWN,1483.5296519886365
ID_5TPFAMIJT35T,872.9720306396484
ID_17C2BIFXGXAB,416.36610551313925
ID_ZY0FDD05Q344,255.31280517578125
ID_XXKL2UKB6T7P,1252.2012051669033
ID_RMQ5T81PW81J,595.4368209838867
ID_I1KFYFIUMBBQ,487.4577525745738
ID_1C1WGJ4TLP0X,225.577880859375
ID_E5OL8AHYNIRQ,554.765510559082
ID_XKJ6NPCU23KQ,410.0350952148438
ID_H2LK19RTKLBN,339.40365323153407
ID_8SXD7K2XR4Y2,347.18071831597223
ID_R6PS7QO3TIP3,666.0258636474609
ID_7Z26WTZTG1EE,245.98094038529837
ID_NVW1KES21JE6,608.7901306152344
ID_KZQ5Q7QITN1J,586.1505889892578
ID_0GK554F5HSPQ,2682.015209197998
ID_CA5E6O3YBPYR,250.97911071777344
ID_NTRTGR2IP7JQ,601.8489837646484
ID_062VNY633NVW,614.6358489990234
ID_465NN80WHNMI,292.00403213500977
ID_T52DNN3DYVA2,321.38118743896484
ID_CM0W1BO8Z7YV,479.05900435014206
ID_YV087R41HIW6,508.8640441894531
ID_VT6TAOGORN0T,1270.470199584961
ID_030L0XB0GEPB,245.98094038529837
ID_YECW50OR7NEH,298.072509765625
ID_5W7NWNYH7DA2,250.75138716264212
ID_I2AKJ4TGA3JS,344.7990036010742
ID_LMSXY4W2OCHC,425.3254937065972
ID_W1EWJ1KHVFWL,579.7113037109375
ID_3ABZTY079K5J,1833.2071311257102
ID_4PEE9P8ISN4T,1244.6739058061078
ID_DZD2PTXBQ36C,162.91466175426135
ID_VRDCKGL60J4S,1437.177013050426
ID_W300Q133BITD,170.88299005681816
ID_BGPCJWWGLRAD,1214.435469193892
ID_2VD5AHGUA8FZ,222.16104125976562
ID_N2YHCFW8BCW1,294.6092664930555
ID_KD26RV3Q4Z8G,412.6260375976563
ID_B4L9RE7NMY7S,755.0233289930554
ID_BN9X6GP81HB7,121.48521839488635
ID_Y6GNK64VJEAR,370.72285970052087
ID_PE586K2WC823,151.85652299360797
ID_WL15S18OVHW9,1155.0258903503418
ID_5R6L97XFBM4P,604.8185729980469
ID_55YCU1CHAZYU,1169.1813659667969
ID_WNGH3FP6KNWH,810.5756724964488
ID_9JR09YWTJIPX,689.5980072021484
ID_870NP4IDB2WF,402.0809936523438
ID_X6ZCELIES4N3,725.7822875976562
ID_S0Z4WELW3RKE,718.0267107928239
ID_I1M86V2XW3NU,607.3093171296296
ID_PR25E8LGMX5C,347.38899993896484
ID_5RGXU5KZER2O,810.5756724964488
ID_N3OWXZ0A4PQ2,609.2060185185185
ID_BUYPSV8J9VX4,888.2653999328613
ID_ZLJBGWFNKT3F,508.1392288208008
ID_E3U792EGWSOZ,94.03150523792603
ID_KQE4T2DIGF73,327.73690518465907
ID_FIOW6R8A6TD9,2195.2962701970873
ID_6NHV395NXUMO,739.9935800057868
ID_DLLQTLGA5BZ7,149.78163881655078
ID_12090DS3ONFO,279.94395862926143
ID_84WRYZXSNB5W,279.9006125710228
ID_5IHINMMQ33HN,741.7287416811341
ID_Q3TSBO3V5MV0,711.2945709228516
ID_ADC7FBDIRB67,348.02259063720703
ID_YFVLB2MLINSA,748.1366299715908
ID_0M2B2IU08JHG,508.75220489501953
ID_V9K16K3JJ64W,157.98763760653407
ID_T0APDRNZ2PUP,891.0944366455078
ID_UD6Y4DW52N30,398.78933993252843
ID_CPN4N1LLQUYZ,259.2707685990768
ID_NBZ50NSHWKX4,406.04497736150574
ID_JOBTZIGNUJYW,158.86384721235794
ID_QIXJYAUTNLGR,551.661865234375
ID_AX9K1UFBM90G,165.91304154829544
ID_FDDURNIJQYRF,407.1676913174716
ID_LVNQ4RR7Z5M9,640.7009943181818
ID_UYQMXTUWGEX3,368.9725974754051
ID_GXYT79NRDUCC,328.12997159090907
ID_9GC9RL0156TI,440.41619318181813
ID_65R1QHRZPXV4,188.06301047585225
ID_61D172EINVHM,282.0945157137785
ID_YTRIQ7CPL06G,250.84354400634766
ID_SWBH0D832EJH,471.09874378551143
ID_JI6G3OYFQJKY,405.71022033691406
ID_D2P1PLCDCW6C,909.1704940795898
ID_4HZATY2UQP7J,715.0316026475693
ID_I13HAXROQ8ZI,440.41619318181813
ID_EBWZ4DITBMRT,812.3242742365055
ID_46V1XAD0HNM4,183.08461692116475
ID_7F0Y5BH75MA1,255.31280517578125
ID_8KDNAENIPD6O,246.24694269353702
ID_31557CM50TT0,79.70892333984365
ID_1H73ZV2DGAJS,614.6358489990234
ID_MQBQ7Y3DAME9,580.8924865722656
ID_FABZ5F40A430,910.2363967895508
ID_ARH65MSJKMXQ,340.78637695312494
ID_NZAYF5EC84XF,814.3197354403408
ID_8KTFQU943U8U,602.1725845336914
ID_HOOPMK98RDVW,576.5195083618164
ID_6NKRHFXDAL2W,186.80035955255678
ID_3Y0E2QZSY8BE,400.4381214488637
ID_7RBTQWOKF593,223.02787272135416
ID_G32EHA5H8KCH,84.8979325727982
ID_FP8GAONCAYON,246.09355024857962
ID_Q1YRG5JLSL51,693.0658721923828
ID_LUEHBMKN3WSS,400.4381214488637
ID_8CR2PDGM6RTS,800.8762428977271
ID_UISG39MBLWG7,410.41157115589493
ID_ZFX52PINM9TI,223.02787272135416
ID_AV8EYUEUUBVA,188.06301047585225
ID_LDK0UP6ZOTQS,806.1191628196021
ID_Y71AZZAYF00N,321.38118743896484
ID_IAA19P3EN9DF,331.2322221235795
ID_M8ZJ8397H56M,713.6634657118054
ID_2LVL6QWBY48W,724.3994750976562
ID_66A871THV43V,604.8185729980469
ID_K9CFTOS3JA2N,325.8293235085227
ID_SN7U1P14V2N3,417.0735511779785
ID_68RW49FF7NF2,407.80842174183243
ID_1BYE6Z8W58NR,377.0666729962385
ID_DGIYN4VXFWW3,338.2652920809659
ID_I13X0T9TWG4N,735.1662750244141
ID_7HE2NP9ZDI7E,522.8324973366476
ID_PKX1BWJLKKF1,439.70646158854163
ID_FGCBRPH417HI,188.30348899147725
ID_XZHCQ2UL7EQB,747.877152054398
ID_3F60G7BTKL3E,400.4381214488637
ID_X8UKDAZNQLE5,161.10233931107953
ID_WF21DZJQ0MEZ,435.5400224165483
ID_2JORBK01S76Z,282.9541459517046
ID_N40FQ79VCRBZ,249.8380237926137
ID_GTLFKV861ATM,436.18857643821025
ID_27Y0YW3K0RMP,410.2926080877131
ID_WV5M56G6J46P,330.62067205255676
ID_2A6AX6F5M2R3,256.23506303267055
ID_O1WA343Z0Y3Q,366.17449725115745
ID_5RO8TLZHVZ4U,294.9473379629629
ID_WNL0HEE8FNAX,727.9088451244212
ID_KRAHFXWUE34U,594.928106134588
ID_B0BZ87T7Z4G1,488.94689941406244
ID_EF8RZ2A57MOF,325.21508789062494
ID_CKZAYHVYDNOH,297.23193359374994
ID_24T2915PUUBL,564.2889785766602
ID_9N44D14F4Z9S,1323.808349609375
ID_4QI2PK16L4W8,309.3353843688965
ID_5GSE1ZV2KZ36,409.6711314808239
ID_30MYYJ3CGU71,188.20581054687497
ID_R0ZZ2K2C4IFQ,287.1958007812501
ID_SRSO7ZIVRHMS,492.35112970525563
ID_ADMXQ913LY99,337.6439098011363
ID_PS7YQR14G3Y3,699.248046875
ID_MZEO9V8999MJ,1905.1047585227275
ID_LUGALDGQDU2C,341.20525568181813
ID_6E0LFWNRDDBC,531.4838645241476
ID_BH392O5O9YIJ,299.79312896728516
ID_VP4R17PGR7PT,1041.703254699707
ID_Z584MTBFZM57,161.34149724786928
ID_FMP63TJMIYD2,234.17523193359375
ID_0VVXHZNBFV7K,636.3911819458008
ID_R3G02LS8GNA9,378.9462661743164
ID_Y3HXNR6C9VPN,390.9049072265625
ID_P2EI5WTDARVB,503.99603826349426
ID_J81U1U9GRXMM,341.7659801136363
ID_RUJ2JWO1H36Q,563.0900379527699
ID_D7KZIKGDA5TC,400.4381214488637
ID_IXZVPO7I6GFT,480.5257457386363
ID_DYEIPGE8LAWB,1717.2449840198865
ID_YFXPGWLIF1JG,538.3187255859375
ID_M06RJHKBWY49,364.1764322916667
ID_9AQXDJAJZEKV,467.3433532714844
ID_W8K9BX9LC95X,912.9927062988281
ID_QI5ZUDAWIO6B,505.54451127485794
ID_UAUMCZMYYG50,729.8570873119212
ID_MB0FWEMQZIS3,419.1573486328125
ID_I3VLDTUXI8OU,741.9033926504628
ID_FL43EATDHM0N,412.52699418501425
ID_F8IKOUJWBLAS,378.91160753038196
ID_MY6O19NPIVK6,1221.132583618164
ID_XIRL5AT0PRFF,383.7303771972656
ID_V770RBDE6Q4Y,551.6784057617188
ID_0PZHH6TLV3CA,249.96078491210938
ID_VWY9TZXSBA2I,410.521767356179
ID_0IMHIJVZNH4F,417.0462313565341
ID_J9R0XLLUEYV5,645.9140014648438
ID_SXO3TLUQS06B,429.30997721354163
ID_IIFWSOZJ87T8,246.68833923339844
ID_003IQ6P16IU6,586.5741348266602
ID_8A4XDDFF9KES,589.86083984375
ID_ZADQ4EOPXZ5X,607.6396179199219
ID_T3BJIT95VAK6,952.5523792613635
ID_9JBVPAY5SWE5,232.14109802246094
ID_H69MYTOAOWGW,2546.1214932528414
ID_KX131MVNIQYK,171.89837091619316
ID_9TBIA2TY51SN,425.185546875
ID_LSJ9Z973V7HY,330.25124289772725
ID_1V7154B52Q1R,743.9121726707175
ID_61T1B66LGY96,883.0348777770996
ID_6OMUQ7RGG9PB,224.8714599609375
ID_UOP0YIGOD0C9,755.0233289930554
ID_FUEPC3I8AGM6,244.37199263139212
ID_9DZ2XHHCILE0,337.1124156605113
ID_K31RQKN5YZGQ,164.00976562499997
ID_5ONQKXWCPAYW,351.1771573153409
ID_WTFWWIHRP8QJ,167.37504438920453
ID_1DB4QAC6FY9E,166.17239657315338
ID_JTN33DQWNP8S,325.8293235085227
ID_URGC9CNXA7X5,357.00887044270837
ID_TLCVMIUVHIDA,642.6213836669922
ID_TUK3UTUY685M,338.97895951704544
ID_C3CXY15NEROI,644.7002410888672
ID_HLKXLS0FWIO3,340.65462979403407
ID_3KYOCLW494ZU,580.3527450561523
ID_ANAMG2154VTI,1108.8270399305557
ID_RZYTYJZGW8V1,447.24715909090907
ID_U0TE2JB46YOT,1531.2750133167615
ID_033YEZI2YTMN,338.64344371448857
ID_M5MUL0OYJ521,322.68299449573857
ID_GLNNBNCO2ZJT,351.1771573153409
ID_5D0G39C74311,165.11505681818178
ID_76NPV6TK8935,603.797929243608
ID_ZBDU7B15DZ06,727.6289596557617
ID_7ZY916L3IR3J,544.3367156982422
ID_NT49YSFTD1RL,188.06301047585225
ID_JO5LMUSPDOE5,488.02254486083984
ID_20WSYTHON01Q,168.85545765269885
ID_29VL60799V4G,614.6358489990234
ID_LWOVH2BGMAXM,792.0266668146307
ID_U40UK9R0U769,916.7742919921875
ID_GLMWDVQ0ZBSS,510.9819446910511
ID_H9WPOE6GENMJ,406.6290560635654
ID_D777FHIP8F1R,742.850296585648
ID_UE7JO485SVK6,89.84303977272717
ID_KMUR984JCI6C,240.5131946910512
ID_5UB63IBXG3O1,428.90568033854163
ID_IP1S04YTUGT1,1201.3143643465908
ID_UJAKLBHMJ3YD,619.2612457275391
ID_W4V2VRY6V3ZG,309.13979311342587
ID_UPWIMZ9NKMFX,589.3921279907227
ID_TVYVXPBGSFUC,237.94476318359375
ID_8WEKEFRVWLHJ,582.18017578125
ID_9RLCRH7Q0PXK,361.86593514901625
ID_02G01CVY8X2H,343.70650679976853
ID_KE5BLNSCOGKB,866.001953125
ID_9JNMULI0HP0P,771.9470977783203
ID_B8OSQ43TMBSR,579.0198669433594
ID_PZWWJKYN923K,732.8317599826387
ID_834BS53CZ6LC,430.366044477983
ID_5BMWFG250JV4,587.2215909090909
ID_LM22RNI83BJM,592.1769332885742
ID_JQS59EY819HO,251.87946666370746
ID_E43X5ED6NLU1,385.30723571777344
ID_8UZSHKU5UT2V,903.2588768005371
ID_DJ50AHYEIPZ0,916.7742919921875
ID_R4NIIOESVN7T,901.7683410644531
ID_YKL207W57L0U,266.25462757457393
ID_12P6RU298F9N,400.4381214488637
ID_IZ6WTP5Z17WN,867.8762054443359
ID_NZMFMBIC4FNF,245.98094038529837
ID_JLTDB0VTB0E7,246.24694269353702
ID_17SQTC2HLKAE,410.6577092950995
ID_I1X7CIDBKXZQ,248.50698020241487
ID_PSSACU4V0O6O,576.3751446759259
ID_V4HUIJ6F76SW,361.2580122514204
ID_8COHYHKML3JP,732.4404907226562
ID_JN4AX2B2C50G,88.31706653941751
ID_TMJ0OO9Q2WOJ,1889.1807861328125
ID_C95LNL1M8H2N,626.2641525268555
ID_RVPLXJ5UWB6O,262.82802512428987
ID_TV9CCKV6IGN5,1523.688387784091
ID_K19V3I8YE12K,341.33700284090907
ID_KGXUKFH4Y7YO,512.5866088867188
ID_WJSH3NU9GIQB,60.74260919744317
ID_EQZ7H1WA78OS,220.9877251519097
ID_1MKAKRVW5T92,164.33069957386363
ID_PZFWOHDEYNGN,522.0702514648438
ID_725LTZ95U1E1,743.0798339843749
ID_THK0MEQMKDUT,1671.328679865057
ID_RTQ01NMMKXYA,571.1464482060185
ID_8B19FL2AJ194,222.38598632812509
ID_D6RNJ17OIWWY,750.8835177951387
ID_HUGK2Y59U7KJ,852.8364944458008
ID_KWIMK8AMZF5A,696.0451812744141
ID_UURMSVZDKKSF,804.1619873046874
ID_2R9G9PQSADOM,284.55775035511374
ID_BI9UDH99U450,280.19896556712956
ID_7ODW5MXTDNCG,684.6105194091797
ID_HWJ9WKS3IB5J,406.5188598632813
ID_JGO7PWMYOMUB,596.1456021395596
ID_MCQSOIZ5BXGC,165.34682395241475
ID_J0X3K8DOSPYN,492.62612082741475
ID_VGQJ4WYJJBAT,355.9606246948242
ID_FHRVJDWVEWZK,599.881691261574
ID_YFDZZ7FAT8H7,626.8207168579102
ID_ZW6ZATUAC5CC,456.05572509765625
ID_W0BWKL5E7PYH,1267.999755859375
ID_9DJGFL3PX533,516.3993696732954
ID_NYXDVDMQO20V,800.8762428977271
ID_J9R96PPZPO32,912.6898345947266
ID_03SHDKQD95XF,185.68494762073863
ID_9UYFG0NC9QTM,629.6712875366211
ID_PR26C0RSQ89H,613.5260772705078
ID_KOOC7HGDZA0H,752.7638854980469
ID_218WMH65G8WU,634.4525527954102
ID_PRAU2EMQM87U,442.0078396267361
ID_D6ZOJRHT0A7H,428.1063287908381
ID_CITJ0RJ9ZAOC,872.3771528764203
ID_TP5RXW7QXP2O,2024.2515563964844
ID_AZNDXJTYSGDF,282.3480668501421
ID_78WJNL0RRA6U,691.1453247070312
ID_TM6VWF7REIS6,1534.8483664772727
ID_X3TVNO4XNHN5,800.8762428977271
ID_3TDSR1D7HQ8T,679.023037997159
ID_82ZSQZQGLY1Y,422.0548872514205
ID_8OKP01595X94,304.2261186079545
ID_2OKINRRT0XL1,1918.560458096591
ID_DA98EJU0NT76,562.051613136574
ID_V17R17KYCDG3,574.9470138549805
ID_OM42UEJQR618,226.80768500434027
ID_646D2KBLNLC2,244.37199263139212
ID_9RU7QWS0WIDP,741.9033926504628
ID_PFFCHUW5O67L,494.9923095703125
ID_ZSV9TC0UW5CK,379.3341742621528
ID_MSYLCULH22KD,466.50102095170456
ID_6ZA9ROTCTCTY,458.16977761008525
ID_L0J7MCL12NR4,330.26100852272725
ID_SCDUXWEDL6C6,800.8762428977271
ID_7QHVYN5YJYAP,178.55419921874997
ID_AUT5E4W1IF34,1211.6536088423295
ID_7JO0TQWT9W8K,367.2097213179977
ID_3UUBOUNG1CH8,179.33558238636363
ID_4Z5JFK9VF762,246.24694269353702
ID_3Z9LB1PGHP96,800.8762428977271
ID_D0X7IDGN74GR,348.7925262451172
ID_BBY6G4GET31C,1393.349609375
ID_PT5LBK4XRS89,478.71837269176143
ID_Z6A67N4N3KEJ,94.39469770951703
ID_Y6D7U7R1ULMA,303.1501193576388
ID_WQOUU960NDO4,137.1635284423828
ID_XC7PSRE6WWFP,270.3843217329546
ID_VF7NABSVT35U,643.3295898437499
ID_25MZL6HIS26M,1262.0918135209515
ID_D86BC6U7FA2J,583.2702546296296
ID_F4KMTFROJWL2,385.62355041503906
ID_QK4YHF5UETBQ,345.86876678466797
ID_XPAHSEI49TYN,1005.1229802911931
ID_69F6K475WX7V,170.88037109374997
ID_9WS9F7Z1CE3M,337.6439098011363
ID_XJC8VVXC9TBX,506.4658647017045
ID_CD5QDTLLZUPT,247.9655040394177
ID_O80J4RH6LVDS,958.1180087002839
ID_KWSKN3HTLPK2,171.99485778808594
ID_5SKHT6NDFHJR,153.18768310546875
ID_KPQYKBZGK6Q4,336.7027282714844
ID_866ACQHJ1632,343.2758560180664
ID_WX844ME5IT0M,126.64569646661936
ID_AWNJ1KEP1QK1,1189.275762384588
ID_16ZJ7XNWB9ES,856.028719815341
ID_2NKYXQYFQQRX,400.4381214488637
ID_DDQYDSPF4BXY,659.8656463623047
ID_1KBQ8Z8QZOL3,401.5501819957387
ID_GJO67I9XF6AK,502.13299005681813
ID_PCOF5INSVXM2,407.16741388494324
ID_W5GMROHJ01RZ,255.31280517578125
ID_WD6GCHMOFFZK,325.8293235085227
ID_GF3NQ1FP4MXO,1090.2069854736328
ID_FBQI3IPLIAAZ,264.842235218395
ID_BKRCXGDJI2ZU,410.41157115589493
ID_WC5O6CA49JCT,286.63563121448874
ID_TC771F4NXFD3,604.8185729980469
ID_HQAI0KUSI7FX,734.6426504629628
ID_E22MKA5X1C38,398.78933993252843
ID_P4TXP8UNLQ5F,60.74260919744317
ID_7VFK2TR4EHCU,394.92897033691406
ID_XIMWJDO2J9S2,92.34028209339478
ID_1SFZQ86IVMCZ,855.4116058349609
ID_XNSVNT862EIR,1193.3369445800781
ID_KEULJBL0QMMA,416.52116255326706
ID_GEAJ29CHENIM,458.2568636807529
ID_XDHNQQ1BMP4K,302.8108215332031
ID_ZG8Y74HTDSKI,81.30818314985785
ID_VUYOGM0KIABM,1355.7836470170455
ID_U4XH4UTLQ5EO,335.83928888494313
ID_M1TT1PZJYQX3,400.4381214488637
ID_DO1SCI0NAS39,602.6305338541666
ID_PP2CV6NRSO3K,243.97743363813927
ID_6F4A688829M0,1292.0176558061078
ID_67C7XJW5Z9AP,407.28665438565343
ID_G9GXUSA0IV0D,275.88991970486103
ID_0G0WQUKBXG47,371.00255895543984
ID_6EWF22XJX21H,887.1183638139203
ID_UIL7S6F6IKE8,371.53991699218756
ID_O55OOUDQOKBE,1720.8984375000002
ID_OKZW0FT04KAU,91.11391379616481
ID_5QCE458KP8MH,422.0548872514205
ID_K1MX59GNDLA3,949.3946422230113
ID_XEAANBI4M6MP,854.0551757812499
ID_7K7V374NL5QU,246.24694269353702
ID_Q73O4J7PYNLD,1019.6576538085938
ID_8X79S7L9FWUS,372.89972478693176
ID_M97TRZBEVI0V,293.61079545454544
ID_U9TU5QRVSIKV,470.57812499999994
ID_PQPZ0AVV5HTH,691.5398943865739
ID_1L6LU32N1HFC,186.28082830255678
ID_UBZ21YSSVE0A,569.9904875578703
ID_TFXFZIX00RA7,1156.3881392045453
ID_32CMCT5XS364,400.4381214488637
ID_E95XC4DYH26Y,80.80687366832386
ID_S8ENYM45UWSC,1997.4003462357955
ID_PU514SH6TUVR,167.37766335227272
ID_RVEWUGCXQCNS,377.2721946022727
ID_BG6I25RU4JV3,492.8676757812499
ID_RNDBVA4NU0LW,398.78933993252843
ID_H1GVVG7EF7WE,372.89696502685547
ID_4VG5G0IN38WK,164.00976562499997
ID_LI1DHO8DO7WH,249.71945467862224
ID_K9IUCGCTABHD,506.4658647017045
ID_COWCI2PI2LF9,95.03557794744307
ID_0QE8PUWQKHFZ,583.2642364501953
ID_MT3EUT7AX265,350.5075149536133
ID_T69R1A784TNY,1229.2506103515625
ID_N4FRZ8SPSN61,345.46053314208984
ID_DFIMHTLXA82W,720.810501663773
ID_BI4VNVU7JAXF,1596.8496981534092
ID_6C9EUI1CKTQY,1178.1903839111328
ID_V7R0PZU27LD7,432.58925004438925
ID_NXHSZUCHTMO8,951.1430220170453
ID_PSSPKF9A2USI,800.8762428977271
ID_M9XZ0NNGCXJE,327.73690518465907
ID_3BJCEQIRMQTP,403.5081024169922
ID_EWS2TOD7IJZI,1031.3190994262695
ID_4N61JMVTUKQ5,250.29911665482962
ID_B5NBU4COPYXW,438.524530584162
ID_ZS7CIFJ5G37Q,1745.6749378551137
ID_X4E6NMBKJLQT,85.13153631036921
ID_1OH68E5CL3NC,927.6934432983398
ID_DNSUBE5MRZR8,1245.2410125732422
ID_GHVXO83MCL6I,729.9141311645508
ID_CQ0FBB1L5EY3,406.0263557434082
ID_9PEPYSUTV8XP,694.6132049560547
ID_CH40371WNU45,330.1146129261363
ID_KREBTUJY9PUQ,361.93612557870375
ID_AH2DHFW5Y7VZ,592.1769332885742
ID_O2YSLD8B37UI,419.996698552912
ID_CGJLQRDMQGPI,422.05636935763886
ID_ZIH4810LD2X4,402.7558482776989
ID_1GUQ67PJHO6G,188.06301047585225
ID_YO7NKY9DFON2,1409.6201393821023
ID_H8DG3XXT4R3S,408.7420931729404
ID_FD43UJOLYMFB,313.97469815340907
ID_BQ8JTW0GEMB4,504.4322814941406
ID_RA7TSCPF1HBL,487.2922668457031
ID_HMSUJ88077KV,291.80532455444336
ID_2K6CE567GZ7D,424.80951482599437
ID_J0UYQQWYJDJ3,871.9514465332031
ID_42YO171TPVHZ,945.9391593933105
ID_KMFDQQYDBS4X,467.3433532714844
ID_EKKF7GLOX3SD,316.46149236505676
ID_NA6TYX9PY21I,576.2839126586914
ID_PA459A9AES6D,1675.2049671519887
ID_ZHJ35MUIKDGT,651.3946266174316
ID_2KS148FT28VY,926.2850761413574
ID_ZP3Y1EOLD1XT,352.9416275024414
ID_M202WZ18JHLM,614.6358489990234
ID_O3CUG423MY9H,2856.915727095171
ID_JK4O5BTLDHTX,287.0469859730115
ID_69E0GNTDT1LF,3638.477866432883
ID_RN3RLK50ETXN,492.15227716619313
ID_PJ3QBFDFCBUV,290.4275354456018
ID_WRU2ZQEZZA2A,1214.435469193892
ID_261VC80CL904,287.9014756944444
ID_3PR5200O44QG,1238.3180930397727
ID_V315713I7M9M,465.841552734375
ID_WCBVJ74XU15K,506.4658647017045
ID_ZXT4WUZLCMVH,378.0128083405672
ID_GDU9BX84VUVE,2041.391944885254
ID_5JB3YMBM4T6O,292.7342418323865
ID_KBAPVR46VC22,752.1245659722221
ID_4IXICKTIPPLU,814.9009704589844
ID_AM94QK241VPE,1702.039306640625
ID_W12HOWGGSMS8,167.99204323508522
ID_Q1G32KADTS51,305.73225021362305
ID_V3JIA4P4668B,821.1073441938919
ID_Y86K83ZPC3T4,422.0548872514205
ID_K6M588093ONJ,422.0548872514205
ID_8QKXNKEAI8U8,76.05652965198854
ID_X7PUGW9NI1FI,298.53260040283203
ID_VTIQSDY0X1FD,423.8883833451705
ID_4VC1K7FA4J17,281.64167404174805
ID_3GCDF7RV12BF,603.266487121582
ID_PSLVQKNWEZ0N,378.88038917824076
ID_IGCX54TFOFX9,348.95086115056813
ID_1SZ0EPKMQJ3L,339.44602966308594
ID_RRLAI5EB891O,1323.808349609375
ID_ATRY9VIAPNBP,358.37498474121094
ID_5LIP4CV5CHJ0,497.0985218394886
ID_ONHO680NIUHR,522.8324973366476
