ID,Yield
ID_PBBKRFRQIL4M,319.1937810724433
ID_XUQ4DJPJN922,379.171630859375
ID_XN9SQO2E71Y5,317.33837890624994
ID_16EL4RBE07V4,482.02697753906244
ID_J9A3XKAY092U,449.03883361816406
ID_SI3U6TVMFSLR,1632.9184341430664
ID_MZPNEAO40UOF,604.5705642700195
ID_JMOP4XUA0I7Z,397.47320001775574
ID_3K7O1OS7SC87,885.5671830610794
ID_1FKKC1Y469H8,488.79931640624994
ID_KLWMKKI8XBMZ,391.90751509232956
ID_INV1UN5XSNO4,396.7300033569336
ID_FCP0ZRWKWL2B,391.84345592151993
ID_L7DSNSBA5RQQ,238.82828776041666
ID_SECEK6SG1NI8,2361.30810546875
ID_ZZH6SDGIBPVQ,769.1075303819442
ID_NKCBC5AYF2O5,964.3694661458333
ID_HCUH5OSOLYNC,446.3826141357422
ID_P2YVKXAWU6J2,732.93408203125
ID_H5DAKY1IT85H,1142.630343967014
ID_FN2NLEWDMB6D,343.79436700994313
ID_FQRTZI314E4V,1877.8808815696025
ID_605VN4QHNIDI,462.6982964409722
ID_J9MMOAJFJ2J9,381.9183883666992
ID_2N51RJM7IWTE,482.4934997558594
ID_G7LKS3J2NRV9,634.6127025462963
ID_B75HPYZV9PLR,807.2753295898438
ID_IJFSC215A8T5,233.11994517933246
ID_XUJ8JAS1QTG5,90.75561523437489
ID_OC29SB0GECK9,404.8334017666904
ID_0ZW1XY8NZ5AA,88.89349920099421
ID_XUYVTZH1U6V5,564.4756698608398
ID_TUQ7O8VZEO8Q,1171.7698838975696
ID_XL5X7DAJMM1B,390.1125307436343
ID_6GOHOWR9UQEB,518.170337677002
ID_OSG7JPS4CTQ6,654.4518952546296
ID_TYWY3ZJA2J5I,2112.2289276123047
ID_E8R8OU0PL6KU,910.592118696733
ID_NVSZ1QLGBUT6,305.70818536931813
ID_B6DWB2FSMPKC,363.0860053168403
ID_P0UJZBSPVHUE,1256.9504616477273
ID_O9LKW41W3CE6,268.2601996527777
ID_APVY0ZAA2T96,326.2567274305555
ID_DXH0G1YZBCCY,714.0789794921875
ID_50FMQ8VLWTYD,1026.3343811035156
ID_MPXG6OFK28RA,1175.8829752604167
ID_KO5Q9YHKSLDL,731.2251420454544
ID_5RN40WEWP1EL,585.1263427734375
ID_C22JIXZIZSL4,321.5649968927558
ID_9DQB1KQZBTV8,263.29952239990234
ID_CQHWUNCL5PCX,463.5726013183594
ID_J5OEXVDCNB0P,751.6703102805396
ID_RDH6HLOB2U92,328.32421874999994
ID_8TPHQ60JF6EX,425.952675559304
ID_1PB93FWUQFQB,354.80018199573857
ID_3N976J1OGQLO,605.3317909240723
ID_7KUFT15M92QJ,476.6650085449219
ID_PCCPOOUSGB06,182.15884676846588
ID_3FRDNPVY5FNP,1351.097412109375
ID_BK9ZR4TDE7NZ,573.9467620849609
ID_OUWYLUIH2R51,530.7625510475852
ID_L5ZLQMRH6KKF,598.628018465909
ID_Q4UW4DG55OJW,633.6328848379629
ID_OYF1ASPZJQNP,492.54302978515625
ID_GZUUS62OBWF1,1477.7545166015625
ID_KKZDBKDWVPID,355.3116226196289
ID_YCYMKBL2CA1K,370.02943559126425
ID_KHTP23X20T5I,378.6526794433594
ID_PVCGOZWIYCRW,782.8168834339488
ID_32NAED58MFBN,554.3459805575284
ID_N20MRZDYH6K2,885.6562590422453
ID_DBTQY3BIX7K1,331.26380504261357
ID_VXHEQJCSAEGO,354.94942405007106
ID_1UBFDMDD35E0,426.3691850142045
ID_UTQLHUO15C6P,1350.650634765625
ID_KUQSQP4UEPNX,2671.175537109375
ID_NG1BV8SLDLT6,263.41880659623587
ID_3WE5BFF4QQ07,427.5078568892045
ID_OJCKZSAW11FT,912.9648659446024
ID_01FMRJ8CZ1B9,275.9982688210227
ID_UFCY75JEV9LT,369.5103593306108
ID_2EZWQR6H2KMD,844.7510320490055
ID_VDBLFDMIL8NG,708.601318359375
ID_AT56XBOIGQNE,1077.4380493164062
ID_AXZDBVR3IUR6,312.5306396484375
ID_2TXCT78Y3PKC,316.2496744791666
ID_VR4Q2KY91Y7I,413.88999245383525
ID_EQO0B00UOJ18,362.8232955932617
ID_80IN0NOG3IGG,293.9893844039351
ID_52G244TD18XX,492.1707541725852
ID_VU2RGX6FV7SG,591.2090928819445
ID_L5TFK1K76NVV,293.2537730823863
ID_9CP641SBWCAY,91.71751819957376
ID_GCL2HBCVD3GT,512.8923520688656
ID_9TSTSM29ITZV,1485.2265846946023
ID_L9B0F5XY5C0Q,834.811456853693
ID_CB1C6HBQXD06,476.14768981933594
ID_HKJ98YOILTWN,1594.684481534091
ID_5TPFAMIJT35T,752.966251373291
ID_17C2BIFXGXAB,411.37945001775574
ID_ZY0FDD05Q344,200.03679275512695
ID_XXKL2UKB6T7P,1236.0785189541903
ID_RMQ5T81PW81J,565.0297164916992
ID_I1KFYFIUMBBQ,456.6289173473011
ID_1C1WGJ4TLP0X,241.59700520833331
ID_E5OL8AHYNIRQ,445.5106735229492
ID_XKJ6NPCU23KQ,374.95783025568187
ID_H2LK19RTKLBN,344.72920365767044
ID_8SXD7K2XR4Y2,342.81175401475696
ID_R6PS7QO3TIP3,783.9496536254883
ID_7Z26WTZTG1EE,232.7088068181819
ID_NVW1KES21JE6,642.6059722900391
ID_KZQ5Q7QITN1J,571.3648223876953
ID_0GK554F5HSPQ,2661.2458992004395
ID_CA5E6O3YBPYR,296.96832275390625
ID_NTRTGR2IP7JQ,635.9375762939453
ID_062VNY633NVW,669.0397644042969
ID_465NN80WHNMI,351.9893264770508
ID_T52DNN3DYVA2,346.40445709228516
ID_CM0W1BO8Z7YV,515.3535600142046
ID_YV087R41HIW6,559.6561279296875
ID_VT6TAOGORN0T,1281.0273742675781
ID_030L0XB0GEPB,225.28008478338074
ID_YECW50OR7NEH,291.18059158325195
ID_5W7NWNYH7DA2,249.49867942116487
ID_I2AKJ4TGA3JS,391.8839645385742
ID_LMSXY4W2OCHC,521.5228407118055
ID_W1EWJ1KHVFWL,778.5520935058594
ID_3ABZTY079K5J,1762.0539106889205
ID_4PEE9P8ISN4T,1286.6417624733663
ID_DZD2PTXBQ36C,157.37032803622157
ID_VRDCKGL60J4S,1597.1619207208805
ID_W300Q133BITD,155.38860529119316
ID_BGPCJWWGLRAD,1394.3267489346592
ID_2VD5AHGUA8FZ,205.8021240234375
ID_N2YHCFW8BCW1,279.4465060763888
ID_KD26RV3Q4Z8G,405.5168290571733
ID_B4L9RE7NMY7S,772.0090060763887
ID_BN9X6GP81HB7,3.610034595836292
ID_Y6GNK64VJEAR,386.6254792390047
ID_PE586K2WC823,5.134228793057529
ID_WL15S18OVHW9,1184.7328872680664
ID_5R6L97XFBM4P,653.8787841796875
ID_55YCU1CHAZYU,1455.5096435546875
ID_WNGH3FP6KNWH,799.2405561967329
ID_9JR09YWTJIPX,806.7161560058594
ID_870NP4IDB2WF,372.1608942205256
ID_X6ZCELIES4N3,762.7063751220703
ID_S0Z4WELW3RKE,746.406204788773
ID_I1M86V2XW3NU,564.2023292824074
ID_PR25E8LGMX5C,347.54930877685547
ID_5RGXU5KZER2O,775.6309925426135
ID_N3OWXZ0A4PQ2,643.9915364583333
ID_BUYPSV8J9VX4,902.405834197998
ID_ZLJBGWFNKT3F,387.14324951171875
ID_E3U792EGWSOZ,100.15203302556806
ID_KQE4T2DIGF73,319.13301225142044
ID_FIOW6R8A6TD9,2156.3733187588773
ID_6NHV395NXUMO,830.9521484374998
ID_DLLQTLGA5BZ7,161.48059534143502
ID_12090DS3ONFO,290.0638982599433
ID_84WRYZXSNB5W,305.658924449574
ID_5IHINMMQ33HN,781.8593569155091
ID_Q3TSBO3V5MV0,671.9397583007812
ID_ADC7FBDIRB67,323.3507537841797
ID_YFVLB2MLINSA,759.6673473011363
ID_0M2B2IU08JHG,494.34974670410156
ID_V9K16K3JJ64W,131.98070179332385
ID_T0APDRNZ2PUP,834.561824798584
ID_UD6Y4DW52N30,353.2189109108665
ID_CPN4N1LLQUYZ,242.9861172762785
ID_NBZ50NSHWKX4,394.71022172407675
ID_JOBTZIGNUJYW,143.35901988636363
ID_QIXJYAUTNLGR,552.8687133789062
ID_AX9K1UFBM90G,154.10342684659088
ID_FDDURNIJQYRF,406.3345336914063
ID_LVNQ4RR7Z5M9,615.3361150568181
ID_UYQMXTUWGEX3,344.46316189236114
ID_GXYT79NRDUCC,327.42538174715907
ID_9GC9RL0156TI,367.05635209517044
ID_65R1QHRZPXV4,201.68026455965907
ID_61D172EINVHM,310.9335271661933
ID_YTRIQ7CPL06G,199.7750473022461
ID_SWBH0D832EJH,584.9478426846591
ID_JI6G3OYFQJKY,456.96826171875
ID_D2P1PLCDCW6C,746.0203170776367
ID_4HZATY2UQP7J,746.474880642361
ID_I13HAXROQ8ZI,361.51018732244313
ID_EBWZ4DITBMRT,748.830899325284
ID_46V1XAD0HNM4,196.87275834517044
ID_7F0Y5BH75MA1,191.90521240234375
ID_8KDNAENIPD6O,233.4559104225853
ID_31557CM50TT0,70.59678511186071
ID_1H73ZV2DGAJS,637.4602508544922
ID_MQBQ7Y3DAME9,590.5926132202148
ID_FABZ5F40A430,975.2251052856445
ID_ARH65MSJKMXQ,353.35109641335225
ID_NZAYF5EC84XF,801.7103160511363
ID_8KTFQU943U8U,623.0337524414062
ID_HOOPMK98RDVW,602.7612686157227
ID_6NKRHFXDAL2W,197.13862748579544
ID_3Y0E2QZSY8BE,369.1018121892756
ID_7RBTQWOKF593,232.3125542534722
ID_G32EHA5H8KCH,86.0805331143465
ID_FP8GAONCAYON,246.10170676491487
ID_Q1YRG5JLSL51,659.5493316650391
ID_LUEHBMKN3WSS,367.41707541725856
ID_8CR2PDGM6RTS,756.9140624999999
ID_UISG39MBLWG7,415.1187133789063
ID_ZFX52PINM9TI,235.443359375
ID_AV8EYUEUUBVA,198.95183771306816
ID_LDK0UP6ZOTQS,752.2058105468749
ID_Y71AZZAYF00N,344.10545349121094
ID_IAA19P3EN9DF,298.43237304687494
ID_M8ZJ8397H56M,778.948929398148
ID_2LVL6QWBY48W,735.0382856889205
ID_66A871THV43V,604.8858642578125
ID_K9CFTOS3JA2N,310.40687144886357
ID_SN7U1P14V2N3,408.37118911743164
ID_68RW49FF7NF2,387.9030817205256
ID_1BYE6Z8W58NR,377.8975649233218
ID_DGIYN4VXFWW3,336.1167436079545
ID_I13X0T9TWG4N,801.456901550293
ID_7HE2NP9ZDI7E,506.4211869673295
ID_PKX1BWJLKKF1,466.2095811631944
ID_FGCBRPH417HI,191.22121360085225
ID_XZHCQ2UL7EQB,702.135281032986
ID_3F60G7BTKL3E,355.6497469815341
ID_X8UKDAZNQLE5,152.26321688565338
ID_WF21DZJQ0MEZ,408.7150157581676
ID_2JORBK01S76Z,311.82874644886374
ID_N40FQ79VCRBZ,254.12908380681827
ID_GTLFKV861ATM,424.12542169744324
ID_27Y0YW3K0RMP,405.3060913085938
ID_WV5M56G6J46P,297.2254527698863
ID_2A6AX6F5M2R3,251.4866055575285
ID_O1WA343Z0Y3Q,411.5278229890047
ID_5RO8TLZHVZ4U,300.5479058159722
ID_WNL0HEE8FNAX,784.7226743344905
ID_KRAHFXWUE34U,568.4874766956676
ID_B0BZ87T7Z4G1,488.135908647017
ID_EF8RZ2A57MOF,320.3741344105113
ID_CKZAYHVYDNOH,318.7484809027777
ID_24T2915PUUBL,483.40511322021484
ID_9N44D14F4Z9S,1427.302734375
ID_4QI2PK16L4W8,313.77674102783203
ID_5GSE1ZV2KZ36,413.1695279208097
ID_30MYYJ3CGU71,203.75126509232953
ID_R0ZZ2K2C4IFQ,320.57978959517055
ID_SRSO7ZIVRHMS,479.8813809481534
ID_ADMXQ913LY99,336.82093394886357
ID_PS7YQR14G3Y3,756.5603637695312
ID_MZEO9V8999MJ,2153.5791015625
ID_LUGALDGQDU2C,329.8034446022727
ID_6E0LFWNRDDBC,497.32171075994313
ID_BH392O5O9YIJ,328.1142807006836
ID_VP4R17PGR7PT,1176.3894119262695
ID_Z584MTBFZM57,164.42865545099428
ID_FMP63TJMIYD2,232.66749572753906
ID_0VVXHZNBFV7K,630.7946014404297
ID_R3G02LS8GNA9,417.8934631347656
ID_Y3HXNR6C9VPN,423.4749298095703
ID_P2EI5WTDARVB,451.4233287464488
ID_J81U1U9GRXMM,317.0292746803977
ID_RUJ2JWO1H36Q,522.8235307173295
ID_D7KZIKGDA5TC,370.7471257990057
ID_IXZVPO7I6GFT,443.72460937499994
ID_DYEIPGE8LAWB,1776.0478071732957
ID_YFXPGWLIF1JG,618.2374267578125
ID_M06RJHKBWY49,363.61631040219913
ID_9AQXDJAJZEKV,484.6295471191406
ID_W8K9BX9LC95X,917.4959564208984
ID_QI5ZUDAWIO6B,531.5729869495739
ID_UAUMCZMYYG50,782.7397099247684
ID_MB0FWEMQZIS3,456.8720397949219
ID_I3VLDTUXI8OU,757.9304560908563
ID_FL43EATDHM0N,400.35100763494324
ID_F8IKOUJWBLAS,394.18990523726853
ID_MY6O19NPIVK6,1391.402587890625
ID_XIRL5AT0PRFF,421.28407287597656
ID_V770RBDE6Q4Y,668.2159423828125
ID_0PZHH6TLV3CA,283.28759765625
ID_VWY9TZXSBA2I,397.3004427823154
ID_0IMHIJVZNH4F,406.15425803444606
ID_J9R0XLLUEYV5,612.0765686035156
ID_SXO3TLUQS06B,467.712890625
ID_IIFWSOZJ87T8,263.76202392578125
ID_003IQ6P16IU6,605.3782272338867
ID_8A4XDDFF9KES,570.5283355712891
ID_ZADQ4EOPXZ5X,614.2405700683594
ID_T3BJIT95VAK6,1054.0071244673293
ID_9JBVPAY5SWE5,210.72840881347656
ID_H69MYTOAOWGW,2590.7922363281255
ID_KX131MVNIQYK,164.61219371448863
ID_9TBIA2TY51SN,432.60492621527777
ID_LSJ9Z973V7HY,317.30160245028407
ID_1V7154B52Q1R,767.7029984085647
ID_61T1B66LGY96,1019.3410491943359
ID_6OMUQ7RGG9PB,240.08561197916666
ID_UOP0YIGOD0C9,827.4013491030091
ID_FUEPC3I8AGM6,243.36644398082393
ID_9DZ2XHHCILE0,288.70654296874994
ID_K31RQKN5YZGQ,136.62620960582385
ID_5ONQKXWCPAYW,339.03839666193176
ID_WTFWWIHRP8QJ,154.76014293323863
ID_1DB4QAC6FY9E,157.27524636008522
ID_JTN33DQWNP8S,321.8967063210227
ID_URGC9CNXA7X5,394.0254267939815
ID_TLCVMIUVHIDA,726.8209838867188
ID_TUK3UTUY685M,328.95851828835225
ID_C3CXY15NEROI,696.0684967041016
ID_HLKXLS0FWIO3,326.48175603693176
ID_3KYOCLW494ZU,545.4257583618164
ID_ANAMG2154VTI,1209.36767578125
ID_RZYTYJZGW8V1,372.8025013316761
ID_U0TE2JB46YOT,1566.1953568892047
ID_033YEZI2YTMN,333.9984019886363
ID_M5MUL0OYJ521,294.43574662642044
ID_GLNNBNCO2ZJT,340.70221502130676
ID_5D0G39C74311,140.7475031072443
ID_76NPV6TK8935,583.2084350585938
ID_ZBDU7B15DZ06,697.9499969482422
ID_7ZY916L3IR3J,556.5383033752441
ID_NT49YSFTD1RL,200.47720614346588
ID_JO5LMUSPDOE5,492.67525482177734
ID_20WSYTHON01Q,167.93564675071022
ID_29VL60799V4G,625.9843826293945
ID_LWOVH2BGMAXM,782.2658136541194
ID_U40UK9R0U769,938.8672828674316
ID_GLMWDVQ0ZBSS,484.75092107599426
ID_H9WPOE6GENMJ,381.4030040394176
ID_D777FHIP8F1R,790.3584346064813
ID_UE7JO485SVK6,101.76119717684647
ID_KMUR984JCI6C,237.75111527876427
ID_5UB63IBXG3O1,505.931640625
ID_IP1S04YTUGT1,1201.1949296431108
ID_UJAKLBHMJ3YD,650.5783081054688
ID_W4V2VRY6V3ZG,332.9283492476851
ID_UPWIMZ9NKMFX,612.4315567016602
ID_TVYVXPBGSFUC,228.675048828125
ID_8WEKEFRVWLHJ,568.916130065918
ID_9RLCRH7Q0PXK,360.68664550781256
ID_02G01CVY8X2H,264.4659423828125
ID_KE5BLNSCOGKB,884.9236653645833
ID_9JNMULI0HP0P,1024.3941497802734
ID_B8OSQ43TMBSR,576.1825790405273
ID_PZWWJKYN923K,768.6438440393517
ID_834BS53CZ6LC,450.67954323508525
ID_5BMWFG250JV4,470.5827414772727
ID_LM22RNI83BJM,543.2964324951172
ID_JQS59EY819HO,236.20856822620746
ID_E43X5ED6NLU1,416.6282958984375
ID_8UZSHKU5UT2V,816.4175605773926
ID_DJ50AHYEIPZ0,651.4407920837402
ID_R4NIIOESVN7T,1152.6788330078125
ID_YKL207W57L0U,214.7179953835228
ID_12P6RU298F9N,352.74372447620743
ID_IZ6WTP5Z17WN,733.2547187805176
ID_NZMFMBIC4FNF,226.56616765802565
ID_JLTDB0VTB0E7,230.0065529563211
ID_17SQTC2HLKAE,406.07233220880687
ID_I1X7CIDBKXZQ,247.19589510830974
ID_PSSACU4V0O6O,608.5421730324074
ID_V4HUIJ6F76SW,372.27545720880676
ID_8COHYHKML3JP,1078.8249969482422
ID_JN4AX2B2C50G,100.97668457031239
ID_TMJ0OO9Q2WOJ,1745.4052734375
ID_C95LNL1M8H2N,709.5448303222656
ID_RVPLXJ5UWB6O,264.66700328480124
ID_TV9CCKV6IGN5,1586.1999289772727
ID_K19V3I8YE12K,338.27155095880676
ID_KGXUKFH4Y7YO,518.0441284179688
ID_WJSH3NU9GIQB,2.2088872736150567
ID_EQZ7H1WA78OS,238.29503038194443
ID_1MKAKRVW5T92,173.25458318536928
ID_PZFWOHDEYNGN,573.1358642578125
ID_725LTZ95U1E1,774.1333912037036
ID_THK0MEQMKDUT,1609.4497958096592
ID_RTQ01NMMKXYA,672.8301504629629
ID_8B19FL2AJ194,184.14311079545462
ID_D6RNJ17OIWWY,795.2571614583331
ID_HUGK2Y59U7KJ,751.6818809509277
ID_KWIMK8AMZF5A,650.2492218017578
ID_UURMSVZDKKSF,818.3597634055396
ID_2R9G9PQSADOM,315.525545987216
ID_BI9UDH99U450,261.9582609953703
ID_7ODW5MXTDNCG,745.3533096313477
ID_HWJ9WKS3IB5J,387.50854492187506
ID_JGO7PWMYOMUB,572.4986572265625
ID_MCQSOIZ5BXGC,133.67187499999997
ID_J0X3K8DOSPYN,486.95807439630676
ID_VGQJ4WYJJBAT,360.5115051269531
ID_FHRVJDWVEWZK,581.2461299189814
ID_YFDZZ7FAT8H7,676.9864654541016
ID_ZW6ZATUAC5CC,488.1136016845703
ID_W0BWKL5E7PYH,1046.9104309082031
ID_9DJGFL3PX533,512.1638405539773
ID_NYXDVDMQO20V,748.2041237571021
ID_J9R96PPZPO32,931.0303344726562
ID_03SHDKQD95XF,193.77252752130678
ID_9UYFG0NC9QTM,731.0923767089844
ID_PR26C0RSQ89H,592.1807479858398
ID_KOOC7HGDZA0H,767.0825042724609
ID_218WMH65G8WU,678.7615203857422
ID_PRAU2EMQM87U,444.4207356770833
ID_D6ZOJRHT0A7H,404.8431119051847
ID_CITJ0RJ9ZAOC,837.3705499822441
ID_TP5RXW7QXP2O,2544.0829467773438
ID_AZNDXJTYSGDF,303.1035711115058
ID_78WJNL0RRA6U,699.5879058837891
ID_TM6VWF7REIS6,1569.584872159091
ID_X3TVNO4XNHN5,790.525568181818
ID_3TDSR1D7HQ8T,656.0286754261363
ID_82ZSQZQGLY1Y,416.1608609286222
ID_8OKP01595X94,248.40895774147725
ID_2OKINRRT0XL1,2171.348544034091
ID_DA98EJU0NT76,555.6590711805555
ID_V17R17KYCDG3,584.6308898925781
ID_OM42UEJQR618,238.45182291666666
ID_646D2KBLNLC2,238.35323264382112
ID_9RU7QWS0WIDP,763.7242296006943
ID_PFFCHUW5O67L,566.7549438476562
ID_ZSV9TC0UW5CK,408.8903356481482
ID_MSYLCULH22KD,544.3018687855114
ID_6ZA9ROTCTCTY,511.0343239524148
ID_L0J7MCL12NR4,295.4400967684659
ID_SCDUXWEDL6C6,762.5305730646305
ID_7QHVYN5YJYAP,193.66386274857953
ID_AUT5E4W1IF34,1280.708895596591
ID_7JO0TQWT9W8K,364.540427879051
ID_3UUBOUNG1CH8,202.12431196732953
ID_4Z5JFK9VF762,238.44768177379268
ID_3Z9LB1PGHP96,744.754971590909
ID_D0X7IDGN74GR,354.6463165283203
ID_BBY6G4GET31C,1333.7345377604165
ID_PT5LBK4XRS89,573.2593883167614
ID_Z6A67N4N3KEJ,23.787761341441758
ID_Y6D7U7R1ULMA,326.124855324074
ID_WQOUU960NDO4,148.0909423828125
ID_XC7PSRE6WWFP,299.5921075994319
ID_VF7NABSVT35U,606.3448597301135
ID_25MZL6HIS26M,1184.0596701882102
ID_D86BC6U7FA2J,615.1000434027777
ID_F4KMTFROJWL2,406.41046142578125
ID_QK4YHF5UETBQ,301.61663818359375
ID_XPAHSEI49TYN,1027.2749467329545
ID_69F6K475WX7V,154.21154785156247
ID_9WS9F7Z1CE3M,318.3968394886363
ID_XJC8VVXC9TBX,507.07573908025563
ID_CD5QDTLLZUPT,232.98148415305405
ID_O80J4RH6LVDS,1065.364102450284
ID_KWSKN3HTLPK2,155.72266387939453
ID_5SKHT6NDFHJR,120.2431869506836
ID_KPQYKBZGK6Q4,386.5523910522461
ID_866ACQHJ1632,273.7313003540039
ID_WX844ME5IT0M,28.03343270041727
ID_AWNJ1KEP1QK1,1287.0728093927555
ID_16ZJ7XNWB9ES,920.8567449396307
ID_2NKYXQYFQQRX,379.36368075284093
ID_DDQYDSPF4BXY,650.0717163085938
ID_1KBQ8Z8QZOL3,387.4352195046165
ID_GJO67I9XF6AK,557.2067538174715
ID_PCOF5INSVXM2,403.5680320046165
ID_W5GMROHJ01RZ,195.7529640197754
ID_WD6GCHMOFFZK,314.3958629261363
ID_GF3NQ1FP4MXO,1305.1764678955078
ID_FBQI3IPLIAAZ,282.724032315341
ID_BKRCXGDJI2ZU,416.4043079723012
ID_WC5O6CA49JCT,315.79853959517055
ID_TC771F4NXFD3,628.5785675048828
ID_HQAI0KUSI7FX,793.1080910011573
ID_E22MKA5X1C38,382.1431940252131
ID_P4TXP8UNLQ5F,1.6809636896306817
ID_7VFK2TR4EHCU,473.87599182128906
ID_XIMWJDO2J9S2,88.7080244584516
ID_1SFZQ86IVMCZ,1039.6642303466797
ID_XNSVNT862EIR,1072.9386138916016
ID_KEULJBL0QMMA,388.40936834161937
ID_GEAJ29CHENIM,421.8663718483665
ID_XDHNQQ1BMP4K,350.7637023925781
ID_ZG8Y74HTDSKI,75.16935036399138
ID_VUYOGM0KIABM,1334.776278409091
ID_U4XH4UTLQ5EO,329.23097922585225
ID_M1TT1PZJYQX3,392.0126620205966
ID_DO1SCI0NAS39,661.232277199074
ID_PP2CV6NRSO3K,232.25670276988643
ID_6F4A688829M0,1313.7682550603693
ID_67C7XJW5Z9AP,400.41093306107956
ID_G9GXUSA0IV0D,250.67778862847217
ID_0G0WQUKBXG47,383.1618471498843
ID_6EWF22XJX21H,913.1658935546874
ID_UIL7S6F6IKE8,402.264720775463
ID_O55OOUDQOKBE,1829.9411843039775
ID_OKZW0FT04KAU,7.083089655095883
ID_5QCE458KP8MH,418.96051580255687
ID_K1MX59GNDLA3,1101.7845569957385
ID_XEAANBI4M6MP,897.315118963068
ID_7K7V374NL5QU,223.44285444779837
ID_Q73O4J7PYNLD,1229.140869140625
ID_8X79S7L9FWUS,412.1981090198863
ID_M97TRZBEVI0V,230.85824307528407
ID_U9TU5QRVSIKV,466.4082142223011
ID_PQPZ0AVV5HTH,733.9169650607637
ID_1L6LU32N1HFC,183.8692405007102
ID_UBZ21YSSVE0A,581.0893012152777
ID_TFXFZIX00RA7,1277.811700994318
ID_32CMCT5XS364,369.4932972301137
ID_E95XC4DYH26Y,13.032928466796873
ID_S8ENYM45UWSC,2166.983409534801
ID_PU514SH6TUVR,181.6279074928977
ID_RVEWUGCXQCNS,426.20148259943176
ID_BG6I25RU4JV3,568.9613444010415
ID_RNDBVA4NU0LW,360.59265136718756
ID_H1GVVG7EF7WE,349.65479278564453
ID_4VG5G0IN38WK,129.95440118963066
ID_LI1DHO8DO7WH,232.339266690341
ID_K9IUCGCTABHD,506.92915482954544
ID_COWCI2PI2LF9,99.7264182350851
ID_0QE8PUWQKHFZ,649.3461608886719
ID_MT3EUT7AX265,356.2104263305664
ID_T69R1A784TNY,1354.8046542080967
ID_N4FRZ8SPSN61,293.50879669189453
ID_DFIMHTLXA82W,742.4465151186341
ID_BI4VNVU7JAXF,1454.273348721591
ID_6C9EUI1CKTQY,1112.5592041015625
ID_V7R0PZU27LD7,422.5503817471591
ID_NXHSZUCHTMO8,1060.6187855113635
ID_PSSPKF9A2USI,648.9046408913351
ID_M9XZ0NNGCXJE,305.8668545809659
ID_3BJCEQIRMQTP,489.1553192138672
ID_EWS2TOD7IJZI,1128.3632583618164
ID_4N61JMVTUKQ5,211.7421320134944
ID_B5NBU4COPYXW,389.34151389382106
ID_ZS7CIFJ5G37Q,1759.9533913352275
ID_X4E6NMBKJLQT,77.16291392933229
ID_1OH68E5CL3NC,864.8647499084473
ID_DNSUBE5MRZR8,1051.494140625
ID_GHVXO83MCL6I,865.4103012084961
ID_CQ0FBB1L5EY3,382.40245056152344
ID_9PEPYSUTV8XP,615.7597961425781
ID_CH40371WNU45,321.15878018465907
ID_KREBTUJY9PUQ,392.2182436342593
ID_AH2DHFW5Y7VZ,556.5518569946289
ID_O2YSLD8B37UI,379.45734197443187
ID_CGJLQRDMQGPI,423.74210611979163
ID_ZIH4810LD2X4,382.52213911576706
ID_1GUQ67PJHO6G,197.49922318892044
ID_YO7NKY9DFON2,1409.1274192116475
ID_H8DG3XXT4R3S,410.3135265003551
ID_FD43UJOLYMFB,341.0623668323863
ID_BQ8JTW0GEMB4,546.4334106445312
ID_RA7TSCPF1HBL,489.03082275390625
ID_HMSUJ88077KV,282.4082374572754
ID_2K6CE567GZ7D,400.4321011629972
ID_J0UYQQWYJDJ3,696.5547180175781
ID_42YO171TPVHZ,910.6135368347168
ID_KMFDQQYDBS4X,478.3553466796875
ID_EKKF7GLOX3SD,317.41756924715907
ID_NA6TYX9PY21I,597.8126525878906
ID_PA459A9AES6D,1748.5387073863637
ID_ZHJ35MUIKDGT,635.6801490783691
ID_2KS148FT28VY,866.7331695556641
ID_ZP3Y1EOLD1XT,343.84954833984375
ID_M202WZ18JHLM,638.922004699707
ID_O3CUG423MY9H,3114.141290838069
ID_JK4O5BTLDHTX,309.2212579900569
ID_69E0GNTDT1LF,3541.7082907936783
ID_RN3RLK50ETXN,458.62343528053975
ID_PJ3QBFDFCBUV,280.1998697916666
ID_WRU2ZQEZZA2A,1265.6570157137785
ID_261VC80CL904,286.25658275462956
ID_3PR5200O44QG,1394.66259765625
ID_V315713I7M9M,450.30499267578125
ID_WCBVJ74XU15K,483.07094504616475
ID_ZXT4WUZLCMVH,406.8109809027778
ID_GDU9BX84VUVE,2055.69490814209
ID_5JB3YMBM4T6O,403.1132146661933
ID_KBAPVR46VC22,834.5386646412036
ID_4IXICKTIPPLU,1145.5350494384766
ID_AM94QK241VPE,1756.318758877841
ID_W12HOWGGSMS8,154.57925692471588
ID_Q1G32KADTS51,263.18016052246094
ID_V3JIA4P4668B,789.4420276988635
ID_Y86K83ZPC3T4,392.5175337357955
ID_K6M588093ONJ,415.0263560901989
ID_8QKXNKEAI8U8,57.624006791548226
ID_X7PUGW9NI1FI,304.30816650390625
ID_VTIQSDY0X1FD,415.1810802112926
ID_4VC1K7FA4J17,213.07065963745117
ID_3GCDF7RV12BF,564.8005676269531
ID_PSLVQKNWEZ0N,410.56975188078707
ID_IGCX54TFOFX9,348.18519176136357
ID_1SZ0EPKMQJ3L,362.9581832885742
ID_RRLAI5EB891O,1498.2948774857955
ID_ATRY9VIAPNBP,366.33631896972656
ID_5LIP4CV5CHJ0,488.26464843749994
