ID,Yield
ID_XUQ4DJPJN922,218.2104949951172
ID_XN9SQO2E71Y5,386.80282315340907
ID_16EL4RBE07V4,457.17443847656244
ID_J9A3XKAY092U,369.86084747314453
ID_SI3U6TVMFSLR,1363.1632232666016
ID_MZPNEAO40UOF,534.4451446533203
ID_JMOP4XUA0I7Z,430.642616965554
ID_3K7O1OS7SC87,848.4857177734374
ID_1FKKC1Y469H8,468.16842373934657
ID_KLWMKKI8XBMZ,316.7606700550426
ID_INV1UN5XSNO4,381.56097412109375
ID_FCP0ZRWKWL2B,328.67459383877843
ID_L7DSNSBA5RQQ,297.771728515625
ID_SECEK6SG1NI8,2102.99755859375
ID_ZZH6SDGIBPVQ,768.2787181712962
ID_NKCBC5AYF2O5,905.01318359375
ID_HCUH5OSOLYNC,416.1790466308594
ID_P2YVKXAWU6J2,744.8425521850586
ID_H5DAKY1IT85H,1164.5526801215278
ID_FN2NLEWDMB6D,324.2178844105113
ID_FQRTZI314E4V,1641.8241410688922
ID_605VN4QHNIDI,411.4537217881944
ID_J9MMOAJFJ2J9,369.4896240234375
ID_2N51RJM7IWTE,421.51584243774414
ID_G7LKS3J2NRV9,574.8311270254629
ID_B75HPYZV9PLR,698.1553344726562
ID_IJFSC215A8T5,224.92858886718759
ID_XUJ8JAS1QTG5,137.80712890624983
ID_OC29SB0GECK9,393.81314364346593
ID_0ZW1XY8NZ5AA,89.45152698863626
ID_XUYVTZH1U6V5,177.89854049682617
ID_TUQ7O8VZEO8Q,693.173082139757
ID_XL5X7DAJMM1B,377.1145968967014
ID_6GOHOWR9UQEB,517.979621887207
ID_OSG7JPS4CTQ6,623.03515625
ID_TYWY3ZJA2J5I,1503.1117630004883
ID_E8R8OU0PL6KU,812.8507523970171
ID_NVSZ1QLGBUT6,303.12639825994313
ID_B6DWB2FSMPKC,366.20693630642364
ID_P0UJZBSPVHUE,787.2694202769886
ID_O9LKW41W3CE6,336.605324074074
ID_APVY0ZAA2T96,343.8158637152777
ID_DXH0G1YZBCCY,603.5566711425781
ID_50FMQ8VLWTYD,1183.7503814697266
ID_MPXG6OFK28RA,688.3704969618055
ID_KO5Q9YHKSLDL,852.8533935546874
ID_5RN40WEWP1EL,680.2989807128906
ID_C22JIXZIZSL4,423.50174227627855
ID_9DQB1KQZBTV8,203.48285675048828
ID_CQHWUNCL5PCX,471.46710205078125
ID_J5OEXVDCNB0P,809.2712957208805
ID_RDH6HLOB2U92,354.2188223379629
ID_8TPHQ60JF6EX,372.44157270951706
ID_1PB93FWUQFQB,376.6576260653409
ID_3N976J1OGQLO,410.4793357849121
ID_7KUFT15M92QJ,499.9291076660156
ID_PCCPOOUSGB06,229.29942737926135
ID_3FRDNPVY5FNP,1003.6436462402344
ID_BK9ZR4TDE7NZ,595.990104675293
ID_OUWYLUIH2R51,493.3531605113637
ID_L5ZLQMRH6KKF,408.79736328124994
ID_Q4UW4DG55OJW,499.6635923032407
ID_OYF1ASPZJQNP,541.7384033203125
ID_GZUUS62OBWF1,1204.453353881836
ID_KKZDBKDWVPID,334.0726089477539
ID_YCYMKBL2CA1K,394.2126742276279
ID_KHTP23X20T5I,374.86383056640625
ID_PVCGOZWIYCRW,732.2032026811079
ID_32NAED58MFBN,784.4744873046874
ID_N20MRZDYH6K2,935.8976689091435
ID_DBTQY3BIX7K1,335.71229137073857
ID_VXHEQJCSAEGO,344.2600597034801
ID_1UBFDMDD35E0,413.47753906249994
ID_UTQLHUO15C6P,1105.1032850477432
ID_KUQSQP4UEPNX,3051.928482055664
ID_NG1BV8SLDLT6,222.92100386186087
ID_3WE5BFF4QQ07,271.85873135653407
ID_OJCKZSAW11FT,878.490067915483
ID_01FMRJ8CZ1B9,305.9148393110795
ID_UFCY75JEV9LT,400.6782115589489
ID_2EZWQR6H2KMD,824.6539306640624
ID_VDBLFDMIL8NG,624.3920288085938
ID_AT56XBOIGQNE,674.6778869628906
ID_AXZDBVR3IUR6,373.881103515625
ID_2TXCT78Y3PKC,308.118995949074
ID_VR4Q2KY91Y7I,347.6724520596591
ID_EQO0B00UOJ18,305.8252716064453
ID_80IN0NOG3IGG,311.2993706597222
ID_52G244TD18XX,461.72450949928975
ID_VU2RGX6FV7SG,579.5405092592592
ID_L5TFK1K76NVV,324.87653142755676
ID_9CP641SBWCAY,96.00206409801125
ID_GCL2HBCVD3GT,418.43991880063646
ID_9TSTSM29ITZV,1324.1627308238635
ID_L9B0F5XY5C0Q,779.5789683948863
ID_CB1C6HBQXD06,403.3920593261719
ID_HKJ98YOILTWN,1293.384676846591
ID_5TPFAMIJT35T,504.6536064147949
ID_17C2BIFXGXAB,424.7140780362216
ID_ZY0FDD05Q344,201.10023498535156
ID_XXKL2UKB6T7P,1014.7790804776278
ID_RMQ5T81PW81J,685.316162109375
ID_I1KFYFIUMBBQ,607.1413130326704
ID_1C1WGJ4TLP0X,293.21036783854163
ID_E5OL8AHYNIRQ,452.1492385864258
ID_XKJ6NPCU23KQ,465.2251087535512
ID_H2LK19RTKLBN,316.7399680397727
ID_8SXD7K2XR4Y2,508.83992513020837
ID_R6PS7QO3TIP3,813.4925994873047
ID_7Z26WTZTG1EE,332.98635031960237
ID_NVW1KES21JE6,546.8056106567383
ID_KZQ5Q7QITN1J,539.6016311645508
ID_0GK554F5HSPQ,1762.4724197387695
ID_CA5E6O3YBPYR,364.8320007324219
ID_NTRTGR2IP7JQ,568.629264831543
ID_062VNY633NVW,590.7666778564453
ID_465NN80WHNMI,420.0596237182617
ID_T52DNN3DYVA2,351.3632583618164
ID_CM0W1BO8Z7YV,485.7914040305398
ID_YV087R41HIW6,368.8025207519531
ID_VT6TAOGORN0T,911.0043334960938
ID_030L0XB0GEPB,283.2104270241478
ID_YECW50OR7NEH,233.09255599975586
ID_5W7NWNYH7DA2,336.4365234375001
ID_I2AKJ4TGA3JS,420.42240142822266
ID_LMSXY4W2OCHC,468.50287543402777
ID_W1EWJ1KHVFWL,582.6800537109375
ID_3ABZTY079K5J,852.9313631924716
ID_4PEE9P8ISN4T,896.8956964666193
ID_DZD2PTXBQ36C,160.62114923650566
ID_VRDCKGL60J4S,915.9986738725141
ID_W300Q133BITD,229.92385031960225
ID_BGPCJWWGLRAD,1038.322343306108
ID_2VD5AHGUA8FZ,230.09078979492188
ID_N2YHCFW8BCW1,309.048683449074
ID_KD26RV3Q4Z8G,479.80413263494324
ID_B4L9RE7NMY7S,794.1855649594905
ID_BN9X6GP81HB7,166.97154651988635
ID_Y6GNK64VJEAR,337.19265407986114
ID_PE586K2WC823,153.13917680220172
ID_WL15S18OVHW9,949.907299041748
ID_5R6L97XFBM4P,432.0595932006836
ID_55YCU1CHAZYU,1151.9612121582031
ID_WNGH3FP6KNWH,947.710626775568
ID_9JR09YWTJIPX,582.1646881103516
ID_870NP4IDB2WF,385.5077292702415
ID_X6ZCELIES4N3,787.9490661621094
ID_S0Z4WELW3RKE,824.2590784143517
ID_I1M86V2XW3NU,359.7160734953703
ID_PR25E8LGMX5C,335.0452651977539
ID_5RGXU5KZER2O,689.4056840376419
ID_N3OWXZ0A4PQ2,586.6228298611111
ID_BUYPSV8J9VX4,526.2257194519043
ID_ZLJBGWFNKT3F,387.1344757080078
ID_E3U792EGWSOZ,151.45421253551118
ID_KQE4T2DIGF73,294.06902521306813
ID_FIOW6R8A6TD9,1654.1584361683233
ID_6NHV395NXUMO,724.1394495081017
ID_DLLQTLGA5BZ7,177.51741536458314
ID_12090DS3ONFO,326.4389981356535
ID_84WRYZXSNB5W,338.99580522017055
ID_5IHINMMQ33HN,262.295667860243
ID_Q3TSBO3V5MV0,665.9828796386719
ID_ADC7FBDIRB67,368.56478118896484
ID_YFVLB2MLINSA,748.8204900568181
ID_0M2B2IU08JHG,448.0664405822754
ID_V9K16K3JJ64W,186.05206853693178
ID_T0APDRNZ2PUP,837.5166893005371
ID_UD6Y4DW52N30,473.992753462358
ID_CPN4N1LLQUYZ,344.28199351917624
ID_NBZ50NSHWKX4,320.83509965376425
ID_JOBTZIGNUJYW,221.9188343394886
ID_QIXJYAUTNLGR,553.671630859375
ID_AX9K1UFBM90G,229.34976473721588
ID_FDDURNIJQYRF,403.6732066761364
ID_LVNQ4RR7Z5M9,483.852139559659
ID_UYQMXTUWGEX3,445.0574182581019
ID_GXYT79NRDUCC,313.3932217684659
ID_9GC9RL0156TI,297.216230912642
ID_65R1QHRZPXV4,261.8542924360795
ID_61D172EINVHM,327.4319291548297
ID_YTRIQ7CPL06G,205.18293380737305
ID_SWBH0D832EJH,562.7933571555399
ID_JI6G3OYFQJKY,468.91941833496094
ID_D2P1PLCDCW6C,982.4097061157227
ID_4HZATY2UQP7J,596.6874638310184
ID_I13HAXROQ8ZI,265.64666748046875
ID_EBWZ4DITBMRT,946.029718572443
ID_46V1XAD0HNM4,232.12169300426135
ID_7F0Y5BH75MA1,265.76406478881836
ID_8KDNAENIPD6O,299.5608797940342
ID_31557CM50TT0,78.24198219992888
ID_1H73ZV2DGAJS,648.1423187255859
ID_MQBQ7Y3DAME9,415.9959030151367
ID_FABZ5F40A430,788.5177803039551
ID_ARH65MSJKMXQ,285.0679154829545
ID_NZAYF5EC84XF,755.8481112393465
ID_8KTFQU943U8U,617.3875427246094
ID_HOOPMK98RDVW,500.53382873535156
ID_6NKRHFXDAL2W,248.6203169389204
ID_3Y0E2QZSY8BE,336.50446111505687
ID_7RBTQWOKF593,336.612060546875
ID_G32EHA5H8KCH,83.17143110795445
ID_FP8GAONCAYON,379.86983975497174
ID_Q1YRG5JLSL51,654.5361785888672
ID_LUEHBMKN3WSS,404.90975119850856
ID_8CR2PDGM6RTS,758.7495561079544
ID_UISG39MBLWG7,398.26410466974437
ID_ZFX52PINM9TI,248.4887966579861
ID_AV8EYUEUUBVA,264.39861505681813
ID_LDK0UP6ZOTQS,788.7461714311079
ID_Y71AZZAYF00N,328.9773941040039
ID_IAA19P3EN9DF,311.6564719460227
ID_M8ZJ8397H56M,674.8748101128471
ID_2LVL6QWBY48W,549.3947587446734
ID_66A871THV43V,818.1447601318359
ID_K9CFTOS3JA2N,340.3253506747159
ID_SN7U1P14V2N3,418.60504150390625
ID_68RW49FF7NF2,445.24047851562506
ID_1BYE6Z8W58NR,369.53877766927087
ID_DGIYN4VXFWW3,354.4280894886363
ID_I13X0T9TWG4N,835.2423400878906
ID_7HE2NP9ZDI7E,610.5096546519886
ID_PKX1BWJLKKF1,486.7937825520833
ID_FGCBRPH417HI,200.40434126420453
ID_XZHCQ2UL7EQB,812.3168945312499
ID_3F60G7BTKL3E,381.34393865411937
ID_X8UKDAZNQLE5,240.90127840909088
ID_WF21DZJQ0MEZ,293.7255859375
ID_2JORBK01S76Z,262.44022438742905
ID_N40FQ79VCRBZ,425.7572021484376
ID_GTLFKV861ATM,499.1263649680398
ID_27Y0YW3K0RMP,403.8823353160512
ID_WV5M56G6J46P,339.05684037642044
ID_2A6AX6F5M2R3,402.3961070667615
ID_O1WA343Z0Y3Q,332.9916720920139
ID_5RO8TLZHVZ4U,255.86487268518513
ID_WNL0HEE8FNAX,793.2544849537036
ID_KRAHFXWUE34U,585.1423839222301
ID_B0BZ87T7Z4G1,453.3681085759943
ID_EF8RZ2A57MOF,421.09144176136357
ID_CKZAYHVYDNOH,343.5039785879629
ID_24T2915PUUBL,511.6208267211914
ID_9N44D14F4Z9S,1135.7031582919035
ID_4QI2PK16L4W8,345.05889892578125
ID_5GSE1ZV2KZ36,314.78535045276993
ID_30MYYJ3CGU71,262.33553799715907
ID_R0ZZ2K2C4IFQ,287.6097856001421
ID_SRSO7ZIVRHMS,489.1227139559659
ID_ADMXQ913LY99,334.81911399147725
ID_PS7YQR14G3Y3,817.1115112304688
ID_MZEO9V8999MJ,915.658680308949
ID_LUGALDGQDU2C,487.57683771306813
ID_6E0LFWNRDDBC,727.725918856534
ID_BH392O5O9YIJ,457.0106506347656
ID_VP4R17PGR7PT,946.6501770019531
ID_Z584MTBFZM57,169.29203657670453
ID_FMP63TJMIYD2,239.92218017578125
ID_0VVXHZNBFV7K,590.4000473022461
ID_R3G02LS8GNA9,520.2294158935547
ID_Y3HXNR6C9VPN,469.3157043457031
ID_P2EI5WTDARVB,533.5492942116476
ID_J81U1U9GRXMM,396.4072709517045
ID_RUJ2JWO1H36Q,621.8718372691761
ID_D7KZIKGDA5TC,308.5685313831676
ID_IXZVPO7I6GFT,490.9492076526988
ID_DYEIPGE8LAWB,1151.974431818182
ID_YFXPGWLIF1JG,692.4472045898438
ID_M06RJHKBWY49,332.0100233289931
ID_9AQXDJAJZEKV,478.40576171875
ID_W8K9BX9LC95X,945.6676483154297
ID_QI5ZUDAWIO6B,522.3730024857954
ID_UAUMCZMYYG50,875.3721788194442
ID_MB0FWEMQZIS3,404.97752380371094
ID_I3VLDTUXI8OU,719.502224392361
ID_FL43EATDHM0N,591.5273215553977
ID_F8IKOUJWBLAS,383.23861581307875
ID_MY6O19NPIVK6,467.7817153930664
ID_XIRL5AT0PRFF,445.9957580566406
ID_V770RBDE6Q4Y,596.7664794921875
ID_0PZHH6TLV3CA,332.2627868652344
ID_VWY9TZXSBA2I,521.1464066938921
ID_0IMHIJVZNH4F,396.35880903764206
ID_J9R0XLLUEYV5,638.0447769165039
ID_SXO3TLUQS06B,454.31629774305554
ID_IIFWSOZJ87T8,286.9082946777344
ID_003IQ6P16IU6,480.08323669433594
ID_8A4XDDFF9KES,684.3142700195312
ID_ZADQ4EOPXZ5X,493.65089416503906
ID_T3BJIT95VAK6,1083.381125710227
ID_9JBVPAY5SWE5,242.25582885742188
ID_H69MYTOAOWGW,2146.5076238458814
ID_KX131MVNIQYK,260.05200195312494
ID_9TBIA2TY51SN,479.2869466145833
ID_LSJ9Z973V7HY,315.51178533380676
ID_1V7154B52Q1R,464.1482656973379
ID_61T1B66LGY96,1096.4894485473633
ID_6OMUQ7RGG9PB,246.81141493055554
ID_UOP0YIGOD0C9,767.2040473090276
ID_FUEPC3I8AGM6,362.52286044034105
ID_9DZ2XHHCILE0,369.0176890980113
ID_K31RQKN5YZGQ,225.16279740767044
ID_5ONQKXWCPAYW,366.26873224431813
ID_WTFWWIHRP8QJ,184.0976340553977
ID_1DB4QAC6FY9E,174.79665305397725
ID_JTN33DQWNP8S,297.7086070667613
ID_URGC9CNXA7X5,410.80331307870375
ID_TLCVMIUVHIDA,452.60677337646484
ID_TUK3UTUY685M,356.5821422230113
ID_C3CXY15NEROI,479.4535446166992
ID_HLKXLS0FWIO3,270.48042436079544
ID_3KYOCLW494ZU,599.2169570922852
ID_ANAMG2154VTI,845.4393853081598
ID_RZYTYJZGW8V1,377.5100430575284
ID_U0TE2JB46YOT,1191.3524280894887
ID_033YEZI2YTMN,345.17107599431813
ID_M5MUL0OYJ521,341.47893732244313
ID_GLNNBNCO2ZJT,374.3006924715909
ID_5D0G39C74311,163.58647017045453
ID_76NPV6TK8935,382.58170942826706
ID_ZBDU7B15DZ06,815.7014007568359
ID_7ZY916L3IR3J,364.69274139404297
ID_NT49YSFTD1RL,253.7868208451704
ID_JO5LMUSPDOE5,596.0317993164062
ID_20WSYTHON01Q,268.2521084872159
ID_29VL60799V4G,936.3129425048828
ID_LWOVH2BGMAXM,1041.6780894886365
ID_U40UK9R0U769,663.6325263977051
ID_GLMWDVQ0ZBSS,423.3717706853693
ID_H9WPOE6GENMJ,385.36812522194606
ID_D777FHIP8F1R,688.2645218460647
ID_UE7JO485SVK6,100.5311945134942
ID_KMUR984JCI6C,331.7775878906251
ID_5UB63IBXG3O1,618.7605794270833
ID_IP1S04YTUGT1,982.069785378196
ID_UJAKLBHMJ3YD,581.992073059082
ID_W4V2VRY6V3ZG,280.0656467013888
ID_UPWIMZ9NKMFX,592.5927886962891
ID_TVYVXPBGSFUC,332.1820068359375
ID_8WEKEFRVWLHJ,320.8738327026367
ID_9RLCRH7Q0PXK,327.87839536313663
ID_02G01CVY8X2H,301.1580855758102
ID_KE5BLNSCOGKB,714.3892686631945
ID_9JNMULI0HP0P,1000.3800201416016
ID_B8OSQ43TMBSR,766.8827133178711
ID_PZWWJKYN923K,669.3584979021989
ID_834BS53CZ6LC,458.34467107599437
ID_5BMWFG250JV4,490.13006036931813
ID_LM22RNI83BJM,492.7419662475586
ID_JQS59EY819HO,324.58347389914786
ID_E43X5ED6NLU1,306.3109130859375
ID_8UZSHKU5UT2V,777.9360580444336
ID_DJ50AHYEIPZ0,843.746223449707
ID_R4NIIOESVN7T,1175.047836303711
ID_YKL207W57L0U,403.99778053977286
ID_12P6RU298F9N,460.137079412287
ID_IZ6WTP5Z17WN,890.0993728637695
ID_NZMFMBIC4FNF,300.6956010298296
ID_JLTDB0VTB0E7,296.0562744140626
ID_17SQTC2HLKAE,399.2374489524148
ID_I1X7CIDBKXZQ,366.30611905184674
ID_PSSACU4V0O6O,771.1186342592592
ID_V4HUIJ6F76SW,390.4692826704545
ID_8COHYHKML3JP,709.6144104003906
ID_JN4AX2B2C50G,92.93328857421864
ID_TMJ0OO9Q2WOJ,1735.904296875
ID_C95LNL1M8H2N,590.9383392333984
ID_RVPLXJ5UWB6O,284.45484508167624
ID_TV9CCKV6IGN5,1540.1422230113637
ID_K19V3I8YE12K,353.34310635653407
ID_KGXUKFH4Y7YO,451.19891357421875
ID_WJSH3NU9GIQB,0.09190242940729314
ID_EQZ7H1WA78OS,409.1324055989583
ID_1MKAKRVW5T92,258.81600674715907
ID_PZFWOHDEYNGN,616.1876220703125
ID_725LTZ95U1E1,884.4623480902776
ID_THK0MEQMKDUT,1482.705965909091
ID_RTQ01NMMKXYA,392.2022569444444
ID_8B19FL2AJ194,312.9822110262785
ID_D6RNJ17OIWWY,689.6366825810184
ID_HUGK2Y59U7KJ,704.0628433227539
ID_KWIMK8AMZF5A,804.7353515625
ID_UURMSVZDKKSF,224.66939752752128
ID_2R9G9PQSADOM,431.5787908380683
ID_BI9UDH99U450,271.6155237268518
ID_7ODW5MXTDNCG,541.2303886413574
ID_HWJ9WKS3IB5J,300.7973688299006
ID_JGO7PWMYOMUB,427.37042236328125
ID_MCQSOIZ5BXGC,212.87528852982953
ID_J0X3K8DOSPYN,465.8758433948863
ID_VGQJ4WYJJBAT,432.4302978515625
ID_FHRVJDWVEWZK,609.5153356481482
ID_YFDZZ7FAT8H7,894.4075012207031
ID_ZW6ZATUAC5CC,503.97046661376953
ID_W0BWKL5E7PYH,1345.170539855957
ID_9DJGFL3PX533,608.6034934303976
ID_NYXDVDMQO20V,83.61968300559303
ID_J9R96PPZPO32,774.4129180908203
ID_03SHDKQD95XF,249.77916370738635
ID_9UYFG0NC9QTM,526.1056900024414
ID_PR26C0RSQ89H,557.3846817016602
ID_KOOC7HGDZA0H,714.7079315185547
ID_218WMH65G8WU,675.0376129150391
ID_PRAU2EMQM87U,454.228271484375
ID_D6ZOJRHT0A7H,590.358553799716
ID_CITJ0RJ9ZAOC,634.8479669744318
ID_TP5RXW7QXP2O,1157.4787902832031
ID_AZNDXJTYSGDF,406.4268909801138
ID_78WJNL0RRA6U,844.519775390625
ID_TM6VWF7REIS6,951.0984552556819
ID_X3TVNO4XNHN5,532.5159801136363
ID_3TDSR1D7HQ8T,171.33420632102272
ID_82ZSQZQGLY1Y,537.9164262251421
ID_8OKP01595X94,297.75972123579544
ID_2OKINRRT0XL1,1691.4895907315342
ID_DA98EJU0NT76,711.0888310185185
ID_V17R17KYCDG3,513.7055587768555
ID_OM42UEJQR618,257.52558051215277
ID_646D2KBLNLC2,349.12709738991487
ID_9RU7QWS0WIDP,822.2033239293979
ID_PFFCHUW5O67L,444.0981140136719
ID_ZSV9TC0UW5CK,515.6422254774307
ID_MSYLCULH22KD,577.2944779829546
ID_6ZA9ROTCTCTY,474.5280872691762
ID_L0J7MCL12NR4,368.50257457386357
ID_SCDUXWEDL6C6,699.8574551669033
ID_7QHVYN5YJYAP,174.66024502840907
ID_AUT5E4W1IF34,1234.5276766690342
ID_7JO0TQWT9W8K,403.5212764033565
ID_3UUBOUNG1CH8,278.8180930397727
ID_4Z5JFK9VF762,285.05882679332393
ID_3Z9LB1PGHP96,482.84867720170445
ID_D0X7IDGN74GR,427.43934631347656
ID_BBY6G4GET31C,1275.9519675925926
ID_PT5LBK4XRS89,493.06168989701706
ID_Z6A67N4N3KEJ,172.10018643465907
ID_Y6D7U7R1ULMA,448.1401186342591
ID_WQOUU960NDO4,168.8733673095703
ID_XC7PSRE6WWFP,328.0635098544035
ID_VF7NABSVT35U,802.8652343749999
ID_25MZL6HIS26M,1173.7673117897727
ID_D86BC6U7FA2J,521.0422092013889
ID_F4KMTFROJWL2,484.5204620361328
ID_QK4YHF5UETBQ,327.8975143432617
ID_XPAHSEI49TYN,963.1845703124999
ID_69F6K475WX7V,181.77853116122157
ID_9WS9F7Z1CE3M,422.8000710227272
ID_XJC8VVXC9TBX,616.3568448153409
ID_CD5QDTLLZUPT,323.81379838423305
ID_O80J4RH6LVDS,767.0568292791191
ID_KWSKN3HTLPK2,213.44666290283203
ID_5SKHT6NDFHJR,116.78408432006836
ID_KPQYKBZGK6Q4,347.5752639770508
ID_866ACQHJ1632,265.5065460205078
ID_WX844ME5IT0M,111.0148981267756
ID_AWNJ1KEP1QK1,152.51959367231888
ID_16ZJ7XNWB9ES,958.6988525390626
ID_2NKYXQYFQQRX,274.96717973188925
ID_DDQYDSPF4BXY,602.6394653320312
ID_1KBQ8Z8QZOL3,284.01566938920456
ID_GJO67I9XF6AK,630.2959650213068
ID_PCOF5INSVXM2,310.27984619140625
ID_W5GMROHJ01RZ,295.04175186157227
ID_WD6GCHMOFFZK,152.60314941406247
ID_GF3NQ1FP4MXO,670.5978584289551
ID_FBQI3IPLIAAZ,300.3523282137785
ID_BKRCXGDJI2ZU,307.9283280806108
ID_WC5O6CA49JCT,387.33511629971605
ID_TC771F4NXFD3,443.46446990966797
ID_HQAI0KUSI7FX,544.8608850549767
ID_E22MKA5X1C38,414.3888716264205
ID_P4TXP8UNLQ5F,167.73865855823863
ID_7VFK2TR4EHCU,411.0757598876953
ID_XIMWJDO2J9S2,111.37392356178964
ID_1SFZQ86IVMCZ,570.4704666137695
ID_XNSVNT862EIR,934.6627044677734
ID_KEULJBL0QMMA,469.19827547940343
ID_GEAJ29CHENIM,437.44576194069606
ID_XDHNQQ1BMP4K,425.2142333984375
ID_ZG8Y74HTDSKI,108.52069646661919
ID_VUYOGM0KIABM,581.0656516335227
ID_U4XH4UTLQ5EO,399.15296519886357
ID_M1TT1PZJYQX3,198.6959284002131
ID_DO1SCI0NAS39,710.5206886574074
ID_PP2CV6NRSO3K,314.0564408735797
ID_6F4A688829M0,1311.4040305397725
ID_67C7XJW5Z9AP,434.94201660156256
ID_G9GXUSA0IV0D,215.7307942708333
ID_0G0WQUKBXG47,418.8422761140047
ID_6EWF22XJX21H,892.3478560014203
ID_UIL7S6F6IKE8,384.3994592737269
ID_O55OOUDQOKBE,1685.2890846946025
ID_OKZW0FT04KAU,204.51550847833815
ID_5QCE458KP8MH,420.9683227539063
ID_K1MX59GNDLA3,747.530850497159
ID_XEAANBI4M6MP,899.2687433416191
ID_7K7V374NL5QU,312.2123357599433
ID_Q73O4J7PYNLD,976.6340942382812
ID_8X79S7L9FWUS,423.67933238636357
ID_M97TRZBEVI0V,285.8663441051136
ID_U9TU5QRVSIKV,480.61330344460225
ID_PQPZ0AVV5HTH,705.9403935185184
ID_1L6LU32N1HFC,191.98151189630678
ID_UBZ21YSSVE0A,578.5219184027777
ID_TFXFZIX00RA7,1144.7000177556818
ID_32CMCT5XS364,331.95448441938925
ID_E95XC4DYH26Y,124.01708984374999
ID_S8ENYM45UWSC,1390.3609397194602
ID_PU514SH6TUVR,216.03804154829544
ID_RVEWUGCXQCNS,271.20794122869313
ID_BG6I25RU4JV3,488.2483226634837
ID_RNDBVA4NU0LW,394.4815063476563
ID_H1GVVG7EF7WE,394.6292266845703
ID_4VG5G0IN38WK,171.96887207031247
ID_LI1DHO8DO7WH,357.3668767755683
ID_K9IUCGCTABHD,478.2013050426136
ID_COWCI2PI2LF9,101.43180708451692
ID_0QE8PUWQKHFZ,808.3121490478516
ID_MT3EUT7AX265,402.32725524902344
ID_T69R1A784TNY,1387.9746204723012
ID_N4FRZ8SPSN61,409.9512176513672
ID_DFIMHTLXA82W,656.1007125289351
ID_BI4VNVU7JAXF,1066.408025568182
ID_6C9EUI1CKTQY,994.4512939453125
ID_V7R0PZU27LD7,384.9511441317472
ID_NXHSZUCHTMO8,774.713467684659
ID_PSSPKF9A2USI,159.03427124023435
ID_M9XZ0NNGCXJE,338.2736594460227
ID_3BJCEQIRMQTP,473.9436492919922
ID_EWS2TOD7IJZI,1194.2880249023438
ID_4N61JMVTUKQ5,338.11243785511374
ID_B5NBU4COPYXW,404.5608520507813
ID_ZS7CIFJ5G37Q,1154.829989346591
ID_X4E6NMBKJLQT,125.66228693181803
ID_1OH68E5CL3NC,511.99058532714844
ID_DNSUBE5MRZR8,595.5134201049805
ID_GHVXO83MCL6I,514.3334655761719
ID_CQ0FBB1L5EY3,350.98827362060547
ID_9PEPYSUTV8XP,471.89524841308594
ID_CH40371WNU45,313.17709073153407
ID_KREBTUJY9PUQ,425.91909903067136
ID_AH2DHFW5Y7VZ,411.4775848388672
ID_O2YSLD8B37UI,429.2265735973012
ID_CGJLQRDMQGPI,424.9290635850694
ID_ZIH4810LD2X4,294.3680919300426
ID_1GUQ67PJHO6G,203.41546075994316
ID_YO7NKY9DFON2,936.1446866122159
ID_H8DG3XXT4R3S,322.2435413707387
ID_FD43UJOLYMFB,408.1520774147727
ID_BQ8JTW0GEMB4,532.83984375
ID_RA7TSCPF1HBL,371.8586730957031
ID_HMSUJ88077KV,357.9545593261719
ID_2K6CE567GZ7D,329.0589488636364
ID_J0UYQQWYJDJ3,649.6676445007324
ID_42YO171TPVHZ,985.1079940795898
ID_KMFDQQYDBS4X,478.8830871582031
ID_EKKF7GLOX3SD,454.5430131392045
ID_NA6TYX9PY21I,697.9154968261719
ID_PA459A9AES6D,1520.0227494673297
ID_ZHJ35MUIKDGT,435.2979431152344
ID_2KS148FT28VY,1108.8143920898438
ID_ZP3Y1EOLD1XT,432.8876495361328
ID_M202WZ18JHLM,939.9165344238281
ID_O3CUG423MY9H,2666.936146129262
ID_JK4O5BTLDHTX,403.7722278941763
ID_69E0GNTDT1LF,2608.58526056463
ID_RN3RLK50ETXN,530.3303000710226
ID_PJ3QBFDFCBUV,340.3174189814814
ID_WRU2ZQEZZA2A,1260.6257768110795
ID_261VC80CL904,352.27748842592587
ID_3PR5200O44QG,1030.3148470791905
ID_V315713I7M9M,330.8097229003906
ID_WCBVJ74XU15K,363.986006303267
ID_ZXT4WUZLCMVH,453.264476634838
ID_GDU9BX84VUVE,1904.3072891235352
ID_5JB3YMBM4T6O,329.2961092862217
ID_KBAPVR46VC22,760.1368995949073
ID_4IXICKTIPPLU,982.2239685058594
ID_AM94QK241VPE,2202.1779119318185
ID_W12HOWGGSMS8,259.1795765269886
ID_Q1G32KADTS51,293.781681060791
ID_V3JIA4P4668B,794.4931307705965
ID_Y86K83ZPC3T4,442.15529008345175
ID_K6M588093ONJ,425.03906250000006
ID_8QKXNKEAI8U8,104.54246937144873
ID_X7PUGW9NI1FI,292.88400650024414
ID_VTIQSDY0X1FD,460.4819557883523
ID_4VC1K7FA4J17,326.8098831176758
ID_3GCDF7RV12BF,541.3058471679688
ID_PSLVQKNWEZ0N,360.4418041087963
ID_IGCX54TFOFX9,349.6478160511363
ID_1SZ0EPKMQJ3L,417.41947174072266
ID_RRLAI5EB891O,1208.3983820134943
ID_ATRY9VIAPNBP,465.7279357910156
ID_5LIP4CV5CHJ0,437.6393488103693
ID_ONHO680NIUHR,519.4170143821023
ID_VTRB9ZYY4VI0,579.9384689331055
