ID,Yield
ID_PBBKRFRQIL4M,288.806063565341
ID_XUQ4DJPJN922,455.02593994140625
ID_XN9SQO2E71Y5,329.25470525568176
ID_16EL4RBE07V4,492.04268022017044
ID_J9A3XKAY092U,383.99143981933594
ID_SI3U6TVMFSLR,1748.1578063964844
ID_MZPNEAO40UOF,637.0289649963379
ID_JMOP4XUA0I7Z,412.4546952681108
ID_3K7O1OS7SC87,868.7314675071021
ID_1FKKC1Y469H8,492.04268022017044
ID_KLWMKKI8XBMZ,411.35689475319606
ID_INV1UN5XSNO4,341.9504165649414
ID_FCP0ZRWKWL2B,409.3584095348012
ID_L7DSNSBA5RQQ,222.57349989149304
ID_SECEK6SG1NI8,2066.46142578125
ID_ZZH6SDGIBPVQ,729.1558611834489
ID_NKCBC5AYF2O5,892.7141927083333
ID_HCUH5OSOLYNC,415.2296905517578
ID_P2YVKXAWU6J2,691.2354698181152
ID_H5DAKY1IT85H,1049.7903781467014
ID_FN2NLEWDMB6D,344.44344815340907
ID_FQRTZI314E4V,1690.7411665482955
ID_605VN4QHNIDI,444.1196831597222
ID_J9MMOAJFJ2J9,370.2355499267578
ID_2N51RJM7IWTE,440.8704376220703
ID_G7LKS3J2NRV9,595.8197337962963
ID_B75HPYZV9PLR,892.7880859375
ID_IJFSC215A8T5,245.27848122336655
ID_XUJ8JAS1QTG5,85.6237626509232
ID_OC29SB0GECK9,414.794228293679
ID_0ZW1XY8NZ5AA,85.6237626509232
ID_XUYVTZH1U6V5,574.0860748291016
ID_TUQ7O8VZEO8Q,1102.5132921006946
ID_XL5X7DAJMM1B,358.3039008246528
ID_6GOHOWR9UQEB,550.9643898010254
ID_OSG7JPS4CTQ6,595.412109375
ID_TYWY3ZJA2J5I,1889.615364074707
ID_E8R8OU0PL6KU,847.5282981178977
ID_NVSZ1QLGBUT6,329.96375621448857
ID_B6DWB2FSMPKC,364.8250777633102
ID_P0UJZBSPVHUE,1149.6112393465908
ID_O9LKW41W3CE6,290.4628544560184
ID_APVY0ZAA2T96,299.8588505497684
ID_DXH0G1YZBCCY,621.2948608398438
ID_50FMQ8VLWTYD,845.1569366455078
ID_MPXG6OFK28RA,1136.4097086588542
ID_KO5Q9YHKSLDL,811.6255326704544
ID_5RN40WEWP1EL,676.9718627929688
ID_C22JIXZIZSL4,286.0876131924717
ID_9DQB1KQZBTV8,288.8222122192383
ID_CQHWUNCL5PCX,419.48240661621094
ID_J5OEXVDCNB0P,801.694668856534
ID_RDH6HLOB2U92,297.2415726273147
ID_8TPHQ60JF6EX,417.3997081409801
ID_1PB93FWUQFQB,344.44344815340907
ID_3N976J1OGQLO,653.1979293823242
ID_7KUFT15M92QJ,410.3404998779297
ID_PCCPOOUSGB06,174.70709783380678
ID_3FRDNPVY5FNP,1178.8384246826172
ID_BK9ZR4TDE7NZ,601.5322494506836
ID_OUWYLUIH2R51,482.41726962002843
ID_L5ZLQMRH6KKF,641.3557350852271
ID_Q4UW4DG55OJW,584.8598090277777
ID_OYF1ASPZJQNP,466.1418762207031
ID_GZUUS62OBWF1,1199.750747680664
ID_KKZDBKDWVPID,320.3699493408203
ID_YCYMKBL2CA1K,396.31963556463074
ID_KHTP23X20T5I,455.02593994140625
ID_PVCGOZWIYCRW,810.1402698863635
ID_32NAED58MFBN,711.0893110795454
ID_N20MRZDYH6K2,843.8137478298611
ID_DBTQY3BIX7K1,333.21577592329544
ID_VXHEQJCSAEGO,396.31963556463074
ID_1UBFDMDD35E0,390.92449396306813
ID_UTQLHUO15C6P,1059.255099826389
ID_KUQSQP4UEPNX,3371.2843322753906
ID_NG1BV8SLDLT6,254.45176558061087
ID_3WE5BFF4QQ07,379.0148703835227
ID_OJCKZSAW11FT,843.1407581676137
ID_01FMRJ8CZ1B9,340.45063920454544
ID_UFCY75JEV9LT,397.023232199929
ID_2EZWQR6H2KMD,861.1086203835226
ID_VDBLFDMIL8NG,714.4645385742188
ID_AT56XBOIGQNE,757.9029083251953
ID_AXZDBVR3IUR6,273.5603332519531
ID_2TXCT78Y3PKC,297.9098668981481
ID_VR4Q2KY91Y7I,455.1920387961648
ID_EQO0B00UOJ18,294.8968696594238
ID_80IN0NOG3IGG,287.8532262731481
ID_52G244TD18XX,514.7359397194601
ID_VU2RGX6FV7SG,594.7718098958333
ID_L5TFK1K76NVV,332.8049760298295
ID_9CP641SBWCAY,92.00605357776978
ID_GCL2HBCVD3GT,495.7906720196758
ID_9TSTSM29ITZV,1341.2131125710227
ID_L9B0F5XY5C0Q,845.519131747159
ID_CB1C6HBQXD06,413.4445037841797
ID_HKJ98YOILTWN,1507.4808238636365
ID_5TPFAMIJT35T,869.3357849121094
ID_17C2BIFXGXAB,426.2890902432529
ID_ZY0FDD05Q344,262.70702362060547
ID_XXKL2UKB6T7P,1274.573780406605
ID_RMQ5T81PW81J,591.9459533691406
ID_I1KFYFIUMBBQ,497.310957475142
ID_1C1WGJ4TLP0X,219.70198567708331
ID_E5OL8AHYNIRQ,573.8614273071289
ID_XKJ6NPCU23KQ,423.95224831321025
ID_H2LK19RTKLBN,338.34090909090907
ID_8SXD7K2XR4Y2,360.4654947916667
ID_R6PS7QO3TIP3,688.2532539367676
ID_7Z26WTZTG1EE,249.60373202237224
ID_NVW1KES21JE6,603.3499526977539
ID_KZQ5Q7QITN1J,591.9459533691406
ID_0GK554F5HSPQ,2671.630210876465
ID_CA5E6O3YBPYR,252.91177368164062
ID_NTRTGR2IP7JQ,600.3593826293945
ID_062VNY633NVW,622.9442977905273
ID_465NN80WHNMI,295.7341957092285
ID_T52DNN3DYVA2,316.3369369506836
ID_CM0W1BO8Z7YV,459.05711780894893
ID_YV087R41HIW6,506.49481201171875
ID_VT6TAOGORN0T,1260.9717559814453
ID_030L0XB0GEPB,249.60373202237224
ID_YECW50OR7NEH,301.33899688720703
ID_5W7NWNYH7DA2,254.7590498490768
ID_I2AKJ4TGA3JS,349.5686721801758
ID_LMSXY4W2OCHC,427.2928331163194
ID_W1EWJ1KHVFWL,599.5445251464844
ID_3ABZTY079K5J,1784.730058149858
ID_4PEE9P8ISN4T,1284.3267267400568
ID_DZD2PTXBQ36C,163.04776278409088
ID_VRDCKGL60J4S,1408.9509721235795
ID_W300Q133BITD,171.52748801491475
ID_BGPCJWWGLRAD,1221.0908425071023
ID_2VD5AHGUA8FZ,230.40969848632812
ID_N2YHCFW8BCW1,291.66234447337956
ID_KD26RV3Q4Z8G,421.3803378018466
ID_B4L9RE7NMY7S,743.7399178964118
ID_BN9X6GP81HB7,124.04359019886363
ID_Y6GNK64VJEAR,371.9642469618056
ID_PE586K2WC823,155.05448774857956
ID_WL15S18OVHW9,1223.0594787597656
ID_5R6L97XFBM4P,609.2726516723633
ID_55YCU1CHAZYU,1221.6455078125
ID_WNGH3FP6KNWH,820.071133700284
ID_9JR09YWTJIPX,699.1373443603516
ID_870NP4IDB2WF,394.4816728071733
ID_X6ZCELIES4N3,724.0199432373047
ID_S0Z4WELW3RKE,688.0711986400462
ID_I1M86V2XW3NU,584.882740162037
ID_PR25E8LGMX5C,349.2751007080078
ID_5RGXU5KZER2O,816.3952081853691
ID_N3OWXZ0A4PQ2,594.4552228009259
ID_BUYPSV8J9VX4,883.4888076782227
ID_ZLJBGWFNKT3F,524.1953659057617
ID_E3U792EGWSOZ,95.60308283025557
ID_KQE4T2DIGF73,328.58760209517044
ID_FIOW6R8A6TD9,1981.0356833718033
ID_6NHV395NXUMO,735.9058069299767
ID_DLLQTLGA5BZ7,148.06086335358782
ID_12090DS3ONFO,284.9876487038353
ID_84WRYZXSNB5W,292.5328924005683
ID_5IHINMMQ33HN,735.9058069299767
ID_Q3TSBO3V5MV0,705.2068176269531
ID_ADC7FBDIRB67,339.57994079589844
ID_YFVLB2MLINSA,753.358487215909
ID_0M2B2IU08JHG,510.4687843322754
ID_V9K16K3JJ64W,156.96666370738635
ID_T0APDRNZ2PUP,895.642147064209
ID_UD6Y4DW52N30,396.31963556463074
ID_CPN4N1LLQUYZ,262.9095237038353
ID_NBZ50NSHWKX4,411.0786021839489
ID_JOBTZIGNUJYW,161.60076349431816
ID_QIXJYAUTNLGR,508.3872375488281
ID_AX9K1UFBM90G,162.97751686789772
ID_FDDURNIJQYRF,410.03556685014206
ID_LVNQ4RR7Z5M9,641.3557350852271
ID_UYQMXTUWGEX3,362.1041304976852
ID_GXYT79NRDUCC,334.8582652698863
ID_9GC9RL0156TI,428.2892178622159
ID_65R1QHRZPXV4,191.20616566051135
ID_61D172EINVHM,290.4988236860796
ID_YTRIQ7CPL06G,259.45043563842773
ID_SWBH0D832EJH,465.3188532049006
ID_JI6G3OYFQJKY,413.4445037841797
ID_D2P1PLCDCW6C,899.1820907592773
ID_4HZATY2UQP7J,712.1547218605323
ID_I13HAXROQ8ZI,442.02309348366475
ID_EBWZ4DITBMRT,842.6110284978691
ID_46V1XAD0HNM4,187.17120916193178
ID_7F0Y5BH75MA1,262.09768295288086
ID_8KDNAENIPD6O,247.47281716086655
ID_31557CM50TT0,80.63375022194593
ID_1H73ZV2DGAJS,601.672477722168
ID_MQBQ7Y3DAME9,590.7817840576172
ID_FABZ5F40A430,920.789966583252
ID_ARH65MSJKMXQ,347.0893332741477
ID_NZAYF5EC84XF,817.8413529829544
ID_8KTFQU943U8U,617.4234771728516
ID_HOOPMK98RDVW,578.8076019287109
ID_6NKRHFXDAL2W,182.01855468749997
ID_3Y0E2QZSY8BE,397.289179021662
ID_7RBTQWOKF593,221.6649441189236
ID_G32EHA5H8KCH,80.85424249822434
ID_FP8GAONCAYON,250.5041614879262
ID_Q1YRG5JLSL51,689.7666778564453
ID_LUEHBMKN3WSS,399.12714177911937
ID_8CR2PDGM6RTS,801.694668856534
ID_UISG39MBLWG7,412.4546952681108
ID_ZFX52PINM9TI,221.3174099392361
ID_AV8EYUEUUBVA,189.55690696022725
ID_LDK0UP6ZOTQS,814.3484219637783
ID_Y71AZZAYF00N,313.53382110595703
ID_IAA19P3EN9DF,329.96375621448857
ID_M8ZJ8397H56M,711.03601526331
ID_2LVL6QWBY48W,739.941483931108
ID_66A871THV43V,604.4763565063477
ID_K9CFTOS3JA2N,329.96375621448857
ID_SN7U1P14V2N3,402.38848876953125
ID_68RW49FF7NF2,413.88610839843756
ID_1BYE6Z8W58NR,371.9642469618056
ID_DGIYN4VXFWW3,335.04541015624994
ID_I13X0T9TWG4N,707.1167449951172
ID_7HE2NP9ZDI7E,508.0467307350852
ID_PKX1BWJLKKF1,450.8596462673611
ID_FGCBRPH417HI,185.9728781960227
ID_XZHCQ2UL7EQB,716.091263382523
ID_3F60G7BTKL3E,399.12714177911937
ID_X8UKDAZNQLE5,163.29671963778407
ID_WF21DZJQ0MEZ,430.5543101917614
ID_2JORBK01S76Z,289.4503617720171
ID_N40FQ79VCRBZ,249.60373202237224
ID_GTLFKV861ATM,430.5543101917614
ID_27Y0YW3K0RMP,410.03556685014206
ID_WV5M56G6J46P,332.8049760298295
ID_2A6AX6F5M2R3,253.71776234019896
ID_O1WA343Z0Y3Q,362.5163890697338
ID_5RO8TLZHVZ4U,297.9098668981481
ID_WNL0HEE8FNAX,724.2082609953702
ID_KRAHFXWUE34U,578.692909934304
ID_B0BZ87T7Z4G1,492.04268022017044
ID_EF8RZ2A57MOF,325.99141068892044
ID_CKZAYHVYDNOH,293.6032443576388
ID_24T2915PUUBL,573.8614273071289
ID_9N44D14F4Z9S,1315.020907315341
ID_4QI2PK16L4W8,308.4800148010254
ID_5GSE1ZV2KZ36,411.5683815696023
ID_30MYYJ3CGU71,188.80945933948863
ID_R0ZZ2K2C4IFQ,285.5830411044035
ID_SRSO7ZIVRHMS,492.04268022017044
ID_ADMXQ913LY99,335.7370383522727
ID_PS7YQR14G3Y3,711.9318389892578
ID_MZEO9V8999MJ,1869.6997070312502
ID_LUGALDGQDU2C,342.49385209517044
ID_6E0LFWNRDDBC,516.6651722301136
ID_BH392O5O9YIJ,306.0368347167969
ID_VP4R17PGR7PT,971.3256988525391
ID_Z584MTBFZM57,163.48482998934657
ID_FMP63TJMIYD2,237.927978515625
ID_0VVXHZNBFV7K,622.5753784179688
ID_R3G02LS8GNA9,377.67608642578125
ID_Y3HXNR6C9VPN,380.4188232421875
ID_P2EI5WTDARVB,513.7407781427556
ID_J81U1U9GRXMM,336.0669389204545
ID_RUJ2JWO1H36Q,568.5584383877841
ID_D7KZIKGDA5TC,404.09257368607956
ID_IXZVPO7I6GFT,483.65375310724426
ID_DYEIPGE8LAWB,1648.645241477273
ID_YFXPGWLIF1JG,563.0498657226562
ID_M06RJHKBWY49,348.468175817419
ID_9AQXDJAJZEKV,472.5691223144531
ID_W8K9BX9LC95X,910.0543785095215
ID_QI5ZUDAWIO6B,502.62251420454544
ID_UAUMCZMYYG50,718.7531647858794
ID_MB0FWEMQZIS3,424.35411071777344
ID_I3VLDTUXI8OU,724.5806658709489
ID_FL43EATDHM0N,412.6480102539063
ID_F8IKOUJWBLAS,369.6587682653357
ID_MY6O19NPIVK6,1231.1416625976562
ID_XIRL5AT0PRFF,377.67608642578125
ID_V770RBDE6Q4Y,559.3098754882812
ID_0PZHH6TLV3CA,245.25244140625
ID_VWY9TZXSBA2I,413.88610839843756
ID_0IMHIJVZNH4F,410.9329501065341
ID_J9R0XLLUEYV5,647.4710845947266
ID_SXO3TLUQS06B,427.2928331163194
ID_IIFWSOZJ87T8,242.6145782470703
ID_003IQ6P16IU6,584.6665573120117
ID_8A4XDDFF9KES,590.7114028930664
ID_ZADQ4EOPXZ5X,623.9286804199219
ID_T3BJIT95VAK6,934.4473544034089
ID_9JBVPAY5SWE5,228.50442504882812
ID_H69MYTOAOWGW,2535.3069513494324
ID_KX131MVNIQYK,173.75775701349428
ID_9TBIA2TY51SN,423.40378146701386
ID_LSJ9Z973V7HY,328.58760209517044
ID_1V7154B52Q1R,744.7746672453702
ID_61T1B66LGY96,909.0398025512695
ID_6OMUQ7RGG9PB,226.14112684461804
ID_UOP0YIGOD0C9,743.928493923611
ID_FUEPC3I8AGM6,246.94102894176146
ID_9DZ2XHHCILE0,329.96901633522725
ID_K31RQKN5YZGQ,167.87831809303975
ID_5ONQKXWCPAYW,349.0143155184659
ID_WTFWWIHRP8QJ,165.75673606178975
ID_1DB4QAC6FY9E,160.26795543323863
ID_JTN33DQWNP8S,329.25470525568176
ID_URGC9CNXA7X5,367.5400119357639
ID_TLCVMIUVHIDA,624.2860794067383
ID_TUK3UTUY685M,340.2478471235795
ID_C3CXY15NEROI,637.4644470214844
ID_HLKXLS0FWIO3,347.0893332741477
ID_3KYOCLW494ZU,571.2610626220703
ID_ANAMG2154VTI,1117.558797200521
ID_RZYTYJZGW8V1,440.0359996448863
ID_U0TE2JB46YOT,1517.9767622514205
ID_033YEZI2YTMN,342.49385209517044
ID_M5MUL0OYJ521,329.46173650568176
ID_GLNNBNCO2ZJT,344.44344815340907
ID_5D0G39C74311,162.79538796164772
ID_76NPV6TK8935,581.314414284446
ID_ZBDU7B15DZ06,764.0617790222168
ID_7ZY916L3IR3J,549.950626373291
ID_NT49YSFTD1RL,187.74116654829544
ID_JO5LMUSPDOE5,492.6686325073242
ID_20WSYTHON01Q,170.47808283025566
ID_29VL60799V4G,610.6343841552734
ID_LWOVH2BGMAXM,766.2773104580966
ID_U40UK9R0U769,926.1352157592773
ID_GLMWDVQ0ZBSS,520.6339999112215
ID_H9WPOE6GENMJ,407.6248168945313
ID_D777FHIP8F1R,756.2826425057868
ID_UE7JO485SVK6,90.62958873401978
ID_KMUR984JCI6C,247.47281716086655
ID_5UB63IBXG3O1,430.83761935763886
ID_IP1S04YTUGT1,1202.542003284801
ID_UJAKLBHMJ3YD,617.4234771728516
ID_W4V2VRY6V3ZG,301.0702582465277
ID_UPWIMZ9NKMFX,570.6282348632812
ID_TVYVXPBGSFUC,230.4983673095703
ID_8WEKEFRVWLHJ,587.5183486938477
ID_9RLCRH7Q0PXK,359.46612322771995
ID_02G01CVY8X2H,345.8903899016204
ID_KE5BLNSCOGKB,858.3658311631943
ID_9JNMULI0HP0P,768.9630126953125
ID_B8OSQ43TMBSR,599.1015701293945
ID_PZWWJKYN923K,728.3004647714118
ID_834BS53CZ6LC,428.4731500799006
ID_5BMWFG250JV4,571.0522904829545
ID_LM22RNI83BJM,586.1212158203125
ID_JQS59EY819HO,252.30568625710237
ID_E43X5ED6NLU1,371.03297424316406
ID_8UZSHKU5UT2V,913.9950370788574
ID_DJ50AHYEIPZ0,913.9950370788574
ID_R4NIIOESVN7T,868.42041015625
ID_YKL207W57L0U,242.27099054509952
ID_12P6RU298F9N,399.8307384144176
ID_IZ6WTP5Z17WN,867.5670433044434
ID_NZMFMBIC4FNF,249.60373202237224
ID_JLTDB0VTB0E7,247.47281716086655
ID_17SQTC2HLKAE,410.03556685014206
ID_I1X7CIDBKXZQ,247.76646839488646
ID_PSSACU4V0O6O,582.6403718171296
ID_V4HUIJ6F76SW,349.6960893110795
ID_8COHYHKML3JP,757.9029083251953
ID_JN4AX2B2C50G,90.62958873401978
ID_TMJ0OO9Q2WOJ,1859.0589599609375
ID_C95LNL1M8H2N,620.3039932250977
ID_RVPLXJ5UWB6O,267.0212901722302
ID_TV9CCKV6IGN5,1519.0818536931818
ID_K19V3I8YE12K,337.40358664772725
ID_KGXUKFH4Y7YO,514.3399047851562
ID_WJSH3NU9GIQB,62.02179509943181
ID_EQZ7H1WA78OS,226.14112684461804
ID_1MKAKRVW5T92,179.34478204900566
ID_PZFWOHDEYNGN,499.85418701171875
ID_725LTZ95U1E1,732.563747829861
ID_THK0MEQMKDUT,1725.237038352273
ID_RTQ01NMMKXYA,577.4399956597222
ID_8B19FL2AJ194,218.76808860085234
ID_D6RNJ17OIWWY,740.1648853443286
ID_HUGK2Y59U7KJ,866.7967987060547
ID_KWIMK8AMZF5A,679.1598815917969
ID_UURMSVZDKKSF,801.694668856534
ID_2R9G9PQSADOM,288.806063565341
ID_BI9UDH99U450,280.84326171874994
ID_7ODW5MXTDNCG,683.4243469238281
ID_HWJ9WKS3IB5J,406.1131702769887
ID_JGO7PWMYOMUB,601.1169600053267
ID_MCQSOIZ5BXGC,168.91815740411928
ID_J0X3K8DOSPYN,496.66333007812494
ID_VGQJ4WYJJBAT,353.5657653808594
ID_FHRVJDWVEWZK,591.607277199074
ID_YFDZZ7FAT8H7,609.3300247192383
ID_ZW6ZATUAC5CC,444.73501205444336
ID_W0BWKL5E7PYH,1292.2286758422852
ID_9DJGFL3PX533,505.12233664772725
ID_NYXDVDMQO20V,809.5299738103691
ID_J9R96PPZPO32,877.6907958984375
ID_03SHDKQD95XF,186.02764337713066
ID_9UYFG0NC9QTM,642.2522735595703
ID_PR26C0RSQ89H,601.5487289428711
ID_KOOC7HGDZA0H,754.0750579833984
ID_218WMH65G8WU,629.3709945678711
ID_PRAU2EMQM87U,441.8999837239583
ID_D6ZOJRHT0A7H,433.8616665926847
ID_CITJ0RJ9ZAOC,861.1086203835226
ID_TP5RXW7QXP2O,2047.0360565185547
ID_AZNDXJTYSGDF,279.07425759055405
ID_78WJNL0RRA6U,685.2037811279297
ID_TM6VWF7REIS6,1519.9666193181818
ID_X3TVNO4XNHN5,801.694668856534
ID_3TDSR1D7HQ8T,685.5732421874999
ID_82ZSQZQGLY1Y,418.85209517045456
ID_8OKP01595X94,321.28371360085225
ID_2OKINRRT0XL1,1864.0997869318182
ID_DA98EJU0NT76,580.925708912037
ID_V17R17KYCDG3,590.7817840576172
ID_OM42UEJQR618,225.49689398871527
ID_646D2KBLNLC2,247.47281716086655
ID_9RU7QWS0WIDP,744.7746672453702
ID_PFFCHUW5O67L,503.568115234375
ID_ZSV9TC0UW5CK,371.9642469618056
ID_MSYLCULH22KD,474.4559548117898
ID_6ZA9ROTCTCTY,468.41153231534093
ID_L0J7MCL12NR4,326.7706187855113
ID_SCDUXWEDL6C6,801.694668856534
ID_7QHVYN5YJYAP,180.83440607244316
ID_AUT5E4W1IF34,1234.9728781960227
ID_7JO0TQWT9W8K,369.91353352864587
ID_3UUBOUNG1CH8,181.25917746803975
ID_4Z5JFK9VF762,247.47281716086655
ID_3Z9LB1PGHP96,798.0187433416191
ID_D0X7IDGN74GR,345.1373291015625
ID_BBY6G4GET31C,1422.1095558449074
ID_PT5LBK4XRS89,494.2601429332387
ID_Z6A67N4N3KEJ,106.50644753196022
ID_Y6D7U7R1ULMA,287.0104709201388
ID_WQOUU960NDO4,139.60206604003906
ID_XC7PSRE6WWFP,289.4503617720171
ID_VF7NABSVT35U,649.3004261363635
ID_25MZL6HIS26M,1282.0508922230113
ID_D86BC6U7FA2J,582.6403718171296
ID_F4KMTFROJWL2,374.3485794067383
ID_QK4YHF5UETBQ,341.2694549560547
ID_XPAHSEI49TYN,1011.6293501420454
ID_69F6K475WX7V,169.17045454545453
ID_9WS9F7Z1CE3M,338.58129882812494
ID_XJC8VVXC9TBX,502.62251420454544
ID_CD5QDTLLZUPT,249.60373202237224
ID_O80J4RH6LVDS,936.8230646306816
ID_KWSKN3HTLPK2,172.93426895141602
ID_5SKHT6NDFHJR,157.25860977172852
ID_KPQYKBZGK6Q4,341.9504165649414
ID_866ACQHJ1632,341.2694549560547
ID_WX844ME5IT0M,129.5337857333097
ID_AWNJ1KEP1QK1,1289.9285888671875
ID_16ZJ7XNWB9ES,860.2929132634944
ID_2NKYXQYFQQRX,404.09257368607956
ID_DDQYDSPF4BXY,637.9340744018555
ID_1KBQ8Z8QZOL3,408.9206764914773
ID_GJO67I9XF6AK,503.05524236505676
ID_PCOF5INSVXM2,411.5683815696023
ID_W5GMROHJ01RZ,262.70702362060547
ID_WD6GCHMOFFZK,329.96375621448857
ID_GF3NQ1FP4MXO,1107.1814346313477
ID_FBQI3IPLIAAZ,272.23436945134955
ID_BKRCXGDJI2ZU,412.4546952681108
ID_WC5O6CA49JCT,293.03639914772737
ID_TC771F4NXFD3,604.4763565063477
ID_HQAI0KUSI7FX,735.2518717447915
ID_E22MKA5X1C38,397.7784312855114
ID_P4TXP8UNLQ5F,62.02179509943181
ID_7VFK2TR4EHCU,410.3404998779297
ID_XIMWJDO2J9S2,92.00605357776978
ID_1SFZQ86IVMCZ,868.42041015625
ID_XNSVNT862EIR,1217.9719543457031
ID_KEULJBL0QMMA,416.006220037287
ID_GEAJ29CHENIM,459.68267267400574
ID_XDHNQQ1BMP4K,294.8968696594238
ID_ZG8Y74HTDSKI,81.41099964488626
ID_VUYOGM0KIABM,1348.8391335227273
ID_U4XH4UTLQ5EO,328.9240500710227
ID_M1TT1PZJYQX3,403.044794256037
ID_DO1SCI0NAS39,595.1427951388888
ID_PP2CV6NRSO3K,247.29954944957396
ID_6F4A688829M0,1292.19443581321
ID_67C7XJW5Z9AP,411.5683815696023
ID_G9GXUSA0IV0D,284.8873155381944
ID_0G0WQUKBXG47,370.40746618200234
ID_6EWF22XJX21H,866.8558571555396
ID_UIL7S6F6IKE8,358.20891203703707
ID_O55OOUDQOKBE,1686.640846946023
ID_OKZW0FT04KAU,93.03269264914776
ID_5QCE458KP8MH,418.85209517045456
ID_K1MX59GNDLA3,958.7425648082385
ID_XEAANBI4M6MP,871.2874533913351
ID_7K7V374NL5QU,247.47281716086655
ID_Q73O4J7PYNLD,1021.0909423828125
ID_8X79S7L9FWUS,366.4258256392045
ID_M97TRZBEVI0V,290.5864701704545
ID_U9TU5QRVSIKV,505.62993829900563
ID_PQPZ0AVV5HTH,686.2920012297452
ID_1L6LU32N1HFC,184.01210715553975
ID_UBZ21YSSVE0A,567.6605541087963
ID_TFXFZIX00RA7,1147.6139914772727
ID_32CMCT5XS364,399.8307384144176
ID_E95XC4DYH26Y,66.10876464843749
ID_S8ENYM45UWSC,2011.8196688565342
ID_PU514SH6TUVR,166.59498180042613
ID_RVEWUGCXQCNS,385.9338156960227
ID_BG6I25RU4JV3,496.2591552734374
ID_RNDBVA4NU0LW,396.31963556463074
ID_H1GVVG7EF7WE,369.7334289550781
ID_4VG5G0IN38WK,166.33810147372157
ID_LI1DHO8DO7WH,251.93406538529837
ID_K9IUCGCTABHD,503.60555752840907
ID_COWCI2PI2LF9,95.60308283025557
ID_0QE8PUWQKHFZ,589.7937393188477
ID_MT3EUT7AX265,358.2568588256836
ID_T69R1A784TNY,1245.412175958807
ID_N4FRZ8SPSN61,341.2694549560547
ID_DFIMHTLXA82W,697.9380967881943
ID_BI4VNVU7JAXF,1671.6867897727275
ID_6C9EUI1CKTQY,1197.4899291992188
ID_V7R0PZU27LD7,424.0862759676847
ID_NXHSZUCHTMO8,936.8230646306816
ID_PSSPKF9A2USI,744.2436079545454
ID_M9XZ0NNGCXJE,328.58760209517044
ID_3BJCEQIRMQTP,422.2873992919922
ID_EWS2TOD7IJZI,1052.3788604736328
ID_4N61JMVTUKQ5,247.44208873401996
ID_B5NBU4COPYXW,442.1551791104404
ID_ZS7CIFJ5G37Q,1686.640846946023
ID_X4E6NMBKJLQT,81.85840398615046
ID_1OH68E5CL3NC,931.9422912597656
ID_DNSUBE5MRZR8,1244.7848510742188
ID_GHVXO83MCL6I,766.5839538574219
ID_CQ0FBB1L5EY3,396.17659759521484
ID_9PEPYSUTV8XP,681.6683349609375
ID_CH40371WNU45,329.08551580255676
ID_KREBTUJY9PUQ,351.3036205150463
ID_AH2DHFW5Y7VZ,587.4255752563477
ID_O2YSLD8B37UI,433.35754394531256
ID_CGJLQRDMQGPI,446.078857421875
ID_ZIH4810LD2X4,411.35689475319606
ID_1GUQ67PJHO6G,189.55690696022725
ID_YO7NKY9DFON2,1437.0140491832385
ID_H8DG3XXT4R3S,421.3803378018466
ID_FD43UJOLYMFB,328.58558238636357
ID_BQ8JTW0GEMB4,502.5246276855469
ID_RA7TSCPF1HBL,482.6799621582031
ID_HMSUJ88077KV,291.314640045166
ID_2K6CE567GZ7D,411.9034645774148
ID_J0UYQQWYJDJ3,854.7096061706543
ID_42YO171TPVHZ,911.2962913513184
ID_KMFDQQYDBS4X,472.5691223144531
ID_EKKF7GLOX3SD,330.35529119318176
ID_NA6TYX9PY21I,582.1251678466797
ID_PA459A9AES6D,1686.640846946023
ID_ZHJ35MUIKDGT,644.8345069885254
ID_2KS148FT28VY,918.8287353515625
ID_ZP3Y1EOLD1XT,345.74755096435547
ID_M202WZ18JHLM,609.7659301757812
ID_O3CUG423MY9H,2874.028098366478
ID_JK4O5BTLDHTX,290.659823330966
ID_69E0GNTDT1LF,3629.089549671519
ID_RN3RLK50ETXN,492.04268022017044
ID_PJ3QBFDFCBUV,301.38029875578695
ID_WRU2ZQEZZA2A,1221.0908425071023
ID_261VC80CL904,288.0340711805555
ID_3PR5200O44QG,1245.412175958807
ID_V315713I7M9M,462.31982421875
ID_WCBVJ74XU15K,503.60555752840907
ID_ZXT4WUZLCMVH,366.2818739149306
ID_GDU9BX84VUVE,1960.1476364135742
ID_5JB3YMBM4T6O,301.9539683948865
ID_KBAPVR46VC22,743.928493923611
ID_4IXICKTIPPLU,851.7599487304688
ID_AM94QK241VPE,1675.2912930575285
ID_W12HOWGGSMS8,165.15644975142044
ID_Q1G32KADTS51,300.11125564575195
ID_V3JIA4P4668B,801.694668856534
ID_Y86K83ZPC3T4,418.85209517045456
ID_K6M588093ONJ,419.67129794034093
ID_8QKXNKEAI8U8,77.37697531960218
ID_X7PUGW9NI1FI,302.60671615600586
ID_VTIQSDY0X1FD,420.93528053977275
ID_4VC1K7FA4J17,274.5489692687988
ID_3GCDF7RV12BF,623.7784194946289
ID_PSLVQKNWEZ0N,367.7692328559028
ID_IGCX54TFOFX9,344.44344815340907
ID_1SZ0EPKMQJ3L,320.42293548583984
ID_RRLAI5EB891O,1341.2131125710227
ID_ATRY9VIAPNBP,363.92186737060547
ID_5LIP4CV5CHJ0,493.2943226207386
ID_ONHO680NIUHR,516.6651722301136
