ID,Yield
ID_21Q3Q5YNLZZX,414.0966033935547
ID_PBBKRFRQIL4M,331.66609330610805
ID_XUQ4DJPJN922,326.49853515625
ID_XN9SQO2E71Y5,328.85500266335225
ID_16EL4RBE07V4,474.7476695667613
ID_J9A3XKAY092U,393.71063232421875
ID_SI3U6TVMFSLR,1789.9852752685547
ID_MZPNEAO40UOF,786.0411071777344
ID_JMOP4XUA0I7Z,405.837929465554
ID_3K7O1OS7SC87,876.0500266335226
ID_1FKKC1Y469H8,508.57733709161926
ID_KLWMKKI8XBMZ,339.258339621804
ID_INV1UN5XSNO4,390.7901382446289
ID_FCP0ZRWKWL2B,461.38019908558243
ID_L7DSNSBA5RQQ,219.3005642361111
ID_SECEK6SG1NI8,2594.103759765625
ID_ZZH6SDGIBPVQ,803.6363389756942
ID_NKCBC5AYF2O5,941.1470269097222
ID_HCUH5OSOLYNC,466.2662658691406
ID_P2YVKXAWU6J2,783.3014297485352
ID_H5DAKY1IT85H,1095.6372748480903
ID_FN2NLEWDMB6D,321.2145774147727
ID_FQRTZI314E4V,1771.4683061079547
ID_605VN4QHNIDI,371.0034993489583
ID_J9MMOAJFJ2J9,353.43651580810547
ID_2N51RJM7IWTE,470.738037109375
ID_G7LKS3J2NRV9,652.322193287037
ID_B75HPYZV9PLR,643.74072265625
ID_IJFSC215A8T5,234.62324107776996
ID_XUJ8JAS1QTG5,91.15529008345159
ID_OC29SB0GECK9,398.2107821377841
ID_0ZW1XY8NZ5AA,89.01737837357943
ID_XUYVTZH1U6V5,307.50444412231445
ID_TUQ7O8VZEO8Q,1106.0106065538196
ID_XL5X7DAJMM1B,407.103587962963
ID_6GOHOWR9UQEB,528.3669548034668
ID_OSG7JPS4CTQ6,673.4143518518518
ID_TYWY3ZJA2J5I,1873.435935974121
ID_E8R8OU0PL6KU,926.8755548650569
ID_NVSZ1QLGBUT6,314.11470170454544
ID_B6DWB2FSMPKC,384.9895109953704
ID_P0UJZBSPVHUE,780.4004350142045
ID_O9LKW41W3CE6,310.8661024305555
ID_APVY0ZAA2T96,291.87084056712956
ID_DXH0G1YZBCCY,685.0740814208984
ID_50FMQ8VLWTYD,1000.2226257324219
ID_MPXG6OFK28RA,1101.5193684895835
ID_KO5Q9YHKSLDL,917.0951149680396
ID_5RN40WEWP1EL,550.4684600830078
ID_C22JIXZIZSL4,312.4123868075285
ID_9DQB1KQZBTV8,277.6957702636719
ID_CQHWUNCL5PCX,497.80274963378906
ID_J5OEXVDCNB0P,813.0303400213066
ID_RDH6HLOB2U92,326.7780309606481
ID_8TPHQ60JF6EX,418.5430630770597
ID_1PB93FWUQFQB,349.3732022372159
ID_3N976J1OGQLO,666.5228996276855
ID_7KUFT15M92QJ,488.4667510986328
ID_PCCPOOUSGB06,181.20437899502838
ID_3FRDNPVY5FNP,1104.1986083984375
ID_BK9ZR4TDE7NZ,564.140625
ID_OUWYLUIH2R51,528.2138338955966
ID_L5ZLQMRH6KKF,490.3315873579545
ID_Q4UW4DG55OJW,550.5577980324074
ID_OYF1ASPZJQNP,484.34405517578125
ID_GZUUS62OBWF1,1248.7596130371094
ID_KKZDBKDWVPID,315.94154357910156
ID_YCYMKBL2CA1K,382.8293401544745
ID_KHTP23X20T5I,394.859130859375
ID_PVCGOZWIYCRW,785.5630215731533
ID_32NAED58MFBN,752.0489501953124
ID_N20MRZDYH6K2,914.1625434027777
ID_DBTQY3BIX7K1,337.2950328480113
ID_VXHEQJCSAEGO,388.7602095170455
ID_1UBFDMDD35E0,397.54572088068176
ID_UTQLHUO15C6P,1149.800754123264
ID_KUQSQP4UEPNX,3186.3345336914062
ID_NG1BV8SLDLT6,257.911776455966
ID_3WE5BFF4QQ07,261.4092240767045
ID_OJCKZSAW11FT,970.1111505681819
ID_01FMRJ8CZ1B9,255.9826216264204
ID_UFCY75JEV9LT,501.3512073863637
ID_2EZWQR6H2KMD,804.3113014914771
ID_VDBLFDMIL8NG,763.0464477539062
ID_AT56XBOIGQNE,1019.4179534912109
ID_AXZDBVR3IUR6,316.1225891113281
ID_2TXCT78Y3PKC,287.8803530092592
ID_VR4Q2KY91Y7I,421.9669966264205
ID_EQO0B00UOJ18,333.1219482421875
ID_80IN0NOG3IGG,288.0430230034722
ID_52G244TD18XX,501.10443670099426
ID_VU2RGX6FV7SG,648.9357638888888
ID_L5TFK1K76NVV,321.98182262073857
ID_9CP641SBWCAY,94.59145285866467
ID_GCL2HBCVD3GT,543.6626790364581
ID_9TSTSM29ITZV,1437.4418279474432
ID_L9B0F5XY5C0Q,803.9915882457385
ID_CB1C6HBQXD06,457.34303283691406
ID_HKJ98YOILTWN,1582.5037286931818
ID_5TPFAMIJT35T,833.1253051757812
ID_17C2BIFXGXAB,394.47287819602275
ID_ZY0FDD05Q344,177.46723175048828
ID_XXKL2UKB6T7P,1253.2101995294743
ID_RMQ5T81PW81J,659.8989868164062
ID_I1KFYFIUMBBQ,434.26344992897725
ID_1C1WGJ4TLP0X,214.59925672743054
ID_E5OL8AHYNIRQ,502.4402618408203
ID_XKJ6NPCU23KQ,326.89175692471593
ID_H2LK19RTKLBN,277.22163529829544
ID_8SXD7K2XR4Y2,669.428123191551
ID_R6PS7QO3TIP3,819.9970779418945
ID_7Z26WTZTG1EE,213.1286232688211
ID_NVW1KES21JE6,737.5754547119141
ID_KZQ5Q7QITN1J,569.4188690185547
ID_0GK554F5HSPQ,2825.9520721435547
ID_CA5E6O3YBPYR,309.3479919433594
ID_NTRTGR2IP7JQ,626.5880966186523
ID_062VNY633NVW,626.6432571411133
ID_465NN80WHNMI,364.60731506347656
ID_T52DNN3DYVA2,373.69007110595703
ID_CM0W1BO8Z7YV,510.93150745738643
ID_YV087R41HIW6,468.5654602050781
ID_VT6TAOGORN0T,1476.7437744140625
ID_030L0XB0GEPB,243.30999755859384
ID_YECW50OR7NEH,234.48030471801758
ID_5W7NWNYH7DA2,224.16462291370746
ID_I2AKJ4TGA3JS,400.28324127197266
ID_LMSXY4W2OCHC,418.28125
ID_W1EWJ1KHVFWL,752.7983856201172
ID_3ABZTY079K5J,1547.2407060102983
ID_4PEE9P8ISN4T,1387.9327115145595
ID_DZD2PTXBQ36C,156.09048739346588
ID_VRDCKGL60J4S,1579.5753062855113
ID_W300Q133BITD,169.71274636008522
ID_BGPCJWWGLRAD,1322.722156871449
ID_2VD5AHGUA8FZ,219.24769592285156
ID_N2YHCFW8BCW1,290.1374059606481
ID_KD26RV3Q4Z8G,412.0316938920455
ID_B4L9RE7NMY7S,803.5116464120368
ID_BN9X6GP81HB7,38.19845858487216
ID_Y6GNK64VJEAR,398.17504882812506
ID_PE586K2WC823,-29.73365436900746
ID_WL15S18OVHW9,1211.279499053955
ID_5R6L97XFBM4P,611.2606430053711
ID_55YCU1CHAZYU,1364.0724182128906
ID_WNGH3FP6KNWH,896.5516801313919
ID_9JR09YWTJIPX,607.8344345092773
ID_870NP4IDB2WF,377.2712291370739
ID_X6ZCELIES4N3,856.1273803710938
ID_S0Z4WELW3RKE,765.080837673611
ID_I1M86V2XW3NU,541.0832248263889
ID_PR25E8LGMX5C,303.6847915649414
ID_5RGXU5KZER2O,751.9896351207385
ID_N3OWXZ0A4PQ2,547.3854166666666
ID_BUYPSV8J9VX4,813.2656288146973
ID_ZLJBGWFNKT3F,377.42950439453125
ID_E3U792EGWSOZ,117.27984064275554
ID_KQE4T2DIGF73,315.22041459517044
ID_FIOW6R8A6TD9,1878.3751054243603
ID_6NHV395NXUMO,847.1424696180554
ID_DLLQTLGA5BZ7,155.22676142939798
ID_12090DS3ONFO,305.404940518466
ID_84WRYZXSNB5W,302.281893643466
ID_5IHINMMQ33HN,417.04354745370364
ID_Q3TSBO3V5MV0,713.0426788330078
ID_ADC7FBDIRB67,321.32494354248047
ID_YFVLB2MLINSA,717.7217240767045
ID_0M2B2IU08JHG,581.2874450683594
ID_V9K16K3JJ64W,158.30548650568178
ID_T0APDRNZ2PUP,866.6147804260254
ID_UD6Y4DW52N30,355.5659068714489
ID_CPN4N1LLQUYZ,259.9383711381393
ID_NBZ50NSHWKX4,412.08579323508525
ID_JOBTZIGNUJYW,150.80422141335225
ID_QIXJYAUTNLGR,513.5804443359375
ID_AX9K1UFBM90G,167.07522860440338
ID_FDDURNIJQYRF,395.4485806551847
ID_LVNQ4RR7Z5M9,663.5708451704545
ID_UYQMXTUWGEX3,329.3788881655093
ID_GXYT79NRDUCC,278.84137517755676
ID_9GC9RL0156TI,278.2874533913352
ID_65R1QHRZPXV4,234.91572709517044
ID_61D172EINVHM,337.7555819424717
ID_YTRIQ7CPL06G,205.97223281860352
ID_SWBH0D832EJH,570.5678488991477
ID_JI6G3OYFQJKY,471.6059875488281
ID_D2P1PLCDCW6C,966.6471862792969
ID_4HZATY2UQP7J,754.1507975260415
ID_I13HAXROQ8ZI,329.7586669921875
ID_EBWZ4DITBMRT,991.3614169034089
ID_46V1XAD0HNM4,222.5230823863636
ID_7F0Y5BH75MA1,204.47322845458984
ID_8KDNAENIPD6O,237.39705588600862
ID_31557CM50TT0,75.00475519353684
ID_1H73ZV2DGAJS,627.0961380004883
ID_MQBQ7Y3DAME9,522.4442291259766
ID_FABZ5F40A430,1161.8318939208984
ID_ARH65MSJKMXQ,286.21526544744313
ID_NZAYF5EC84XF,796.0160688920454
ID_8KTFQU943U8U,645.7909393310547
ID_HOOPMK98RDVW,621.052131652832
ID_6NKRHFXDAL2W,193.68661221590907
ID_3Y0E2QZSY8BE,386.2693925337358
ID_7RBTQWOKF593,277.1548665364583
ID_G32EHA5H8KCH,78.3738847212357
ID_FP8GAONCAYON,248.77076859907677
ID_Q1YRG5JLSL51,661.1945343017578
ID_LUEHBMKN3WSS,424.01505903764206
ID_8CR2PDGM6RTS,792.7447509765624
ID_UISG39MBLWG7,403.04695822975856
ID_ZFX52PINM9TI,240.1797146267361
ID_AV8EYUEUUBVA,202.45046164772725
ID_LDK0UP6ZOTQS,803.1686678799715
ID_Y71AZZAYF00N,359.90234375
ID_IAA19P3EN9DF,323.7611416903409
ID_M8ZJ8397H56M,709.6596046730323
ID_2LVL6QWBY48W,667.6617320667614
ID_66A871THV43V,687.998046875
ID_K9CFTOS3JA2N,316.17669122869313
ID_SN7U1P14V2N3,373.89795684814453
ID_68RW49FF7NF2,414.7922585227273
ID_1BYE6Z8W58NR,388.24263961226853
ID_DGIYN4VXFWW3,357.6584250710227
ID_I13X0T9TWG4N,779.8291015625
ID_7HE2NP9ZDI7E,552.8069624467329
ID_PKX1BWJLKKF1,389.29554578993054
ID_FGCBRPH417HI,196.68887606534088
ID_XZHCQ2UL7EQB,790.777542679398
ID_3F60G7BTKL3E,366.97396018288356
ID_X8UKDAZNQLE5,183.37529962713066
ID_WF21DZJQ0MEZ,367.4180741743608
ID_2JORBK01S76Z,268.04859508167624
ID_N40FQ79VCRBZ,302.2019930752842
ID_GTLFKV861ATM,402.9818725585938
ID_27Y0YW3K0RMP,399.99348033558243
ID_WV5M56G6J46P,316.11055131392044
ID_2A6AX6F5M2R3,248.76966996626427
ID_O1WA343Z0Y3Q,345.04943847656256
ID_5RO8TLZHVZ4U,235.75833695023144
ID_WNL0HEE8FNAX,814.7290943287036
ID_KRAHFXWUE34U,572.9325062144886
ID_B0BZ87T7Z4G1,473.62336869673294
ID_EF8RZ2A57MOF,313.45751953124994
ID_CKZAYHVYDNOH,293.25839120370364
ID_24T2915PUUBL,519.02099609375
ID_9N44D14F4Z9S,1174.9022882634943
ID_4QI2PK16L4W8,351.13121032714844
ID_5GSE1ZV2KZ36,409.2493785511364
ID_30MYYJ3CGU71,202.37116033380678
ID_R0ZZ2K2C4IFQ,298.5986772017046
ID_SRSO7ZIVRHMS,461.76998623934657
ID_ADMXQ913LY99,368.94939630681813
ID_PS7YQR14G3Y3,782.9472351074219
ID_MZEO9V8999MJ,1713.552800958807
ID_LUGALDGQDU2C,369.2986949573863
ID_6E0LFWNRDDBC,574.2811390269886
ID_BH392O5O9YIJ,361.69883728027344
ID_VP4R17PGR7PT,1070.014991760254
ID_Z584MTBFZM57,141.81530761718747
ID_FMP63TJMIYD2,240.35350036621094
ID_0VVXHZNBFV7K,664.7379302978516
ID_R3G02LS8GNA9,470.5154113769531
ID_Y3HXNR6C9VPN,417.2050323486328
ID_P2EI5WTDARVB,557.7294699928976
ID_J81U1U9GRXMM,332.23357599431813
ID_RUJ2JWO1H36Q,648.311689897017
ID_D7KZIKGDA5TC,389.0191372958097
ID_IXZVPO7I6GFT,473.08147638494313
ID_DYEIPGE8LAWB,1552.5254128196025
ID_YFXPGWLIF1JG,616.0083618164062
ID_M06RJHKBWY49,347.85072609230326
ID_9AQXDJAJZEKV,503.9898986816406
ID_W8K9BX9LC95X,1091.2605285644531
ID_QI5ZUDAWIO6B,526.0415371981534
ID_UAUMCZMYYG50,1084.0375434027776
ID_MB0FWEMQZIS3,396.9989776611328
ID_I3VLDTUXI8OU,955.8573857060184
ID_FL43EATDHM0N,479.14323286576706
ID_F8IKOUJWBLAS,357.14009602864587
ID_MY6O19NPIVK6,1217.520980834961
ID_XIRL5AT0PRFF,408.5733947753906
ID_V770RBDE6Q4Y,624.0347290039062
ID_0PZHH6TLV3CA,283.3584899902344
ID_VWY9TZXSBA2I,407.1277965198864
ID_0IMHIJVZNH4F,399.2825594815341
ID_J9R0XLLUEYV5,665.0857543945312
ID_SXO3TLUQS06B,467.5416124131944
ID_IIFWSOZJ87T8,255.63986206054688
ID_003IQ6P16IU6,647.978515625
ID_8A4XDDFF9KES,811.2433624267578
ID_ZADQ4EOPXZ5X,658.4587097167969
ID_T3BJIT95VAK6,1139.7280051491475
ID_9JBVPAY5SWE5,226.26007080078125
ID_H69MYTOAOWGW,2680.4837868430404
ID_KX131MVNIQYK,173.04853959517044
ID_9TBIA2TY51SN,417.0405815972222
ID_LSJ9Z973V7HY,320.27607865767044
ID_1V7154B52Q1R,711.301540798611
ID_61T1B66LGY96,1195.8172988891602
ID_6OMUQ7RGG9PB,256.04435221354163
ID_UOP0YIGOD0C9,800.1033528645831
ID_FUEPC3I8AGM6,283.71443314985805
ID_9DZ2XHHCILE0,333.70501154119313
ID_K31RQKN5YZGQ,126.54543235085225
ID_5ONQKXWCPAYW,359.79816228693176
ID_WTFWWIHRP8QJ,159.78384676846588
ID_1DB4QAC6FY9E,126.62011718749999
ID_JTN33DQWNP8S,250.73943536931816
ID_URGC9CNXA7X5,421.2578667534723
ID_TLCVMIUVHIDA,686.00341796875
ID_TUK3UTUY685M,332.3174272017045
ID_C3CXY15NEROI,688.9807891845703
ID_HLKXLS0FWIO3,307.4846635298295
ID_3KYOCLW494ZU,577.2380065917969
ID_ANAMG2154VTI,1181.15966796875
ID_RZYTYJZGW8V1,373.6286399147727
ID_U0TE2JB46YOT,1415.540438565341
ID_033YEZI2YTMN,333.64015891335225
ID_M5MUL0OYJ521,325.5973899147727
ID_GLNNBNCO2ZJT,300.89058061079544
ID_5D0G39C74311,151.28311434659088
ID_76NPV6TK8935,462.7003340287642
ID_ZBDU7B15DZ06,678.9265174865723
ID_7ZY916L3IR3J,521.3088226318359
ID_NT49YSFTD1RL,196.2844016335227
ID_JO5LMUSPDOE5,572.574333190918
ID_20WSYTHON01Q,231.0828080610795
ID_29VL60799V4G,764.7865295410156
ID_LWOVH2BGMAXM,1024.4910777698865
ID_U40UK9R0U769,680.7649612426758
ID_GLMWDVQ0ZBSS,485.08979936079544
ID_H9WPOE6GENMJ,418.6015458540483
ID_D777FHIP8F1R,730.4956958912036
ID_UE7JO485SVK6,72.57395796342321
ID_KMUR984JCI6C,232.5670831853694
ID_5UB63IBXG3O1,596.6858181423611
ID_IP1S04YTUGT1,1148.1965498490765
ID_UJAKLBHMJ3YD,611.6438674926758
ID_W4V2VRY6V3ZG,269.4096498842592
ID_UPWIMZ9NKMFX,618.2944793701172
ID_TVYVXPBGSFUC,224.73138427734375
ID_8WEKEFRVWLHJ,531.4933776855469
ID_9RLCRH7Q0PXK,288.27175564236114
ID_02G01CVY8X2H,333.77500180844913
ID_KE5BLNSCOGKB,893.3101128472222
ID_9JNMULI0HP0P,1128.559799194336
ID_B8OSQ43TMBSR,653.5664978027344
ID_PZWWJKYN923K,730.2427390769675
ID_834BS53CZ6LC,429.8052701083097
ID_5BMWFG250JV4,449.9998668323863
ID_LM22RNI83BJM,608.5754776000977
ID_JQS59EY819HO,241.65811989524155
ID_E43X5ED6NLU1,366.34728240966797
ID_8UZSHKU5UT2V,873.3210182189941
ID_DJ50AHYEIPZ0,874.4519233703613
ID_R4NIIOESVN7T,1112.0777893066406
ID_YKL207W57L0U,244.1412131569603
ID_12P6RU298F9N,357.58436723188925
ID_IZ6WTP5Z17WN,827.2482490539551
ID_NZMFMBIC4FNF,183.65297074751427
ID_JLTDB0VTB0E7,258.21802867542624
ID_17SQTC2HLKAE,401.617958762429
ID_I1X7CIDBKXZQ,310.6259765625001
ID_PSSACU4V0O6O,660.0716869212963
ID_V4HUIJ6F76SW,368.4670854048295
ID_8COHYHKML3JP,906.668701171875
ID_JN4AX2B2C50G,96.04421164772715
ID_TMJ0OO9Q2WOJ,1858.3875732421875
ID_C95LNL1M8H2N,674.27734375
ID_RVPLXJ5UWB6O,255.22986394708815
ID_TV9CCKV6IGN5,1636.7906605113637
ID_K19V3I8YE12K,320.0326926491477
ID_KGXUKFH4Y7YO,556.5303344726562
ID_WJSH3NU9GIQB,-35.56547130237926
ID_EQZ7H1WA78OS,369.1526963975694
ID_1MKAKRVW5T92,157.14304421164772
ID_PZFWOHDEYNGN,615.4193115234375
ID_725LTZ95U1E1,819.4329607928239
ID_THK0MEQMKDUT,1600.938054865057
ID_RTQ01NMMKXYA,558.1966145833333
ID_8B19FL2AJ194,235.1397316672586
ID_D6RNJ17OIWWY,687.3313169126156
ID_HUGK2Y59U7KJ,749.5064735412598
ID_KWIMK8AMZF5A,800.2452392578125
ID_UURMSVZDKKSF,483.5873690518465
ID_2R9G9PQSADOM,342.70522238991487
ID_BI9UDH99U450,291.79257089120364
ID_7ODW5MXTDNCG,832.6732788085938
ID_HWJ9WKS3IB5J,382.4008178710938
ID_JGO7PWMYOMUB,586.4600497159091
ID_MCQSOIZ5BXGC,160.29264692826703
ID_J0X3K8DOSPYN,483.1599010120738
ID_VGQJ4WYJJBAT,414.7823181152344
ID_FHRVJDWVEWZK,633.720558449074
ID_YFDZZ7FAT8H7,765.9978485107422
ID_ZW6ZATUAC5CC,479.6455307006836
ID_W0BWKL5E7PYH,1312.3959579467773
ID_9DJGFL3PX533,475.95553311434657
ID_NYXDVDMQO20V,215.17605868252838
ID_J9R96PPZPO32,945.4445495605469
ID_03SHDKQD95XF,208.57448508522725
ID_9UYFG0NC9QTM,670.9650421142578
ID_PR26C0RSQ89H,679.581298828125
ID_KOOC7HGDZA0H,822.579345703125
ID_218WMH65G8WU,740.8917236328125
ID_PRAU2EMQM87U,432.90030924479163
ID_D6ZOJRHT0A7H,457.132929021662
ID_CITJ0RJ9ZAOC,761.4133522727271
ID_TP5RXW7QXP2O,2170.0902557373047
ID_AZNDXJTYSGDF,304.387440074574
ID_78WJNL0RRA6U,767.2424468994141
ID_TM6VWF7REIS6,1626.5388849431818
ID_X3TVNO4XNHN5,780.8676979758521
ID_3TDSR1D7HQ8T,264.5868252840909
ID_82ZSQZQGLY1Y,444.5632934570313
ID_8OKP01595X94,291.91286399147725
ID_2OKINRRT0XL1,2007.2216796875002
ID_DA98EJU0NT76,564.6703197337963
ID_V17R17KYCDG3,514.2881011962891
ID_OM42UEJQR618,256.30376519097223
ID_646D2KBLNLC2,257.54112104936087
ID_9RU7QWS0WIDP,825.6280743634258
ID_PFFCHUW5O67L,486.4207763671875
ID_ZSV9TC0UW5CK,421.4172815393519
ID_MSYLCULH22KD,557.4017333984375
ID_6ZA9ROTCTCTY,508.83755770596593
ID_L0J7MCL12NR4,316.54272460937494
ID_SCDUXWEDL6C6,602.5844504616476
ID_7QHVYN5YJYAP,175.17518199573863
ID_AUT5E4W1IF34,1218.5136940696023
ID_7JO0TQWT9W8K,379.5390715422454
ID_3UUBOUNG1CH8,195.10205078124997
ID_4Z5JFK9VF762,249.02731600674724
ID_3Z9LB1PGHP96,761.4110773259943
ID_D0X7IDGN74GR,374.67935943603516
ID_BBY6G4GET31C,1602.7197265625
ID_PT5LBK4XRS89,559.2644153941762
ID_Z6A67N4N3KEJ,109.22873757102272
ID_Y6D7U7R1ULMA,323.21498842592587
ID_WQOUU960NDO4,122.5760498046875
ID_XC7PSRE6WWFP,263.9849853515626
ID_VF7NABSVT35U,741.0361772017045
ID_25MZL6HIS26M,1224.7129128196023
ID_D86BC6U7FA2J,638.023292824074
ID_F4KMTFROJWL2,383.01617431640625
ID_QK4YHF5UETBQ,306.61834716796875
ID_XPAHSEI49TYN,1007.1445312499999
ID_69F6K475WX7V,113.28787508877839
ID_9WS9F7Z1CE3M,355.33558238636357
ID_XJC8VVXC9TBX,502.3189586292613
ID_CD5QDTLLZUPT,192.45671497691768
ID_O80J4RH6LVDS,1116.023615056818
ID_KWSKN3HTLPK2,151.70939254760742
ID_5SKHT6NDFHJR,109.45795440673828
ID_KPQYKBZGK6Q4,357.86251068115234
ID_866ACQHJ1632,225.23789978027344
ID_WX844ME5IT0M,3.770028201016514
ID_AWNJ1KEP1QK1,706.2340476296164
ID_16ZJ7XNWB9ES,995.2040238813921
ID_2NKYXQYFQQRX,400.005937056108
ID_DDQYDSPF4BXY,643.6061096191406
ID_1KBQ8Z8QZOL3,293.7205921519887
ID_GJO67I9XF6AK,494.8555797230113
ID_PCOF5INSVXM2,398.044267134233
ID_W5GMROHJ01RZ,270.31898498535156
ID_WD6GCHMOFFZK,129.94193892045453
ID_GF3NQ1FP4MXO,1143.2357025146484
ID_FBQI3IPLIAAZ,312.7204367897728
ID_BKRCXGDJI2ZU,400.81986860795456
ID_WC5O6CA49JCT,320.625233043324
ID_TC771F4NXFD3,599.753303527832
ID_HQAI0KUSI7FX,823.1979709201387
ID_E22MKA5X1C38,380.79062721946025
ID_P4TXP8UNLQ5F,57.15050159801136
ID_7VFK2TR4EHCU,477.8830261230469
ID_XIMWJDO2J9S2,91.63605291193171
ID_1SFZQ86IVMCZ,1005.3819274902344
ID_XNSVNT862EIR,1142.6238250732422
ID_KEULJBL0QMMA,421.5054598721591
ID_GEAJ29CHENIM,396.16726962002843
ID_XDHNQQ1BMP4K,386.6802215576172
ID_ZG8Y74HTDSKI,82.92363392223001
ID_VUYOGM0KIABM,1051.0759943181818
ID_U4XH4UTLQ5EO,328.68170720880676
ID_M1TT1PZJYQX3,362.3766812411222
ID_DO1SCI0NAS39,689.7581018518518
ID_PP2CV6NRSO3K,232.3437111594461
ID_6F4A688829M0,1297.0663729580965
ID_67C7XJW5Z9AP,381.3835282759233
ID_G9GXUSA0IV0D,240.34203197337956
ID_0G0WQUKBXG47,384.00512695312506
ID_6EWF22XJX21H,1137.770108309659
ID_UIL7S6F6IKE8,417.80232747395837
ID_O55OOUDQOKBE,1821.7304021661932
ID_OKZW0FT04KAU,182.6581420898438
ID_5QCE458KP8MH,425.86017955433243
ID_K1MX59GNDLA3,1001.3628595525566
ID_XEAANBI4M6MP,890.5661843039771
ID_7K7V374NL5QU,197.85001997514212
ID_Q73O4J7PYNLD,1206.94482421875
ID_8X79S7L9FWUS,385.27405894886357
ID_M97TRZBEVI0V,281.55462091619313
ID_U9TU5QRVSIKV,525.0604248046875
ID_PQPZ0AVV5HTH,692.9693829571758
ID_1L6LU32N1HFC,188.90063476562497
ID_UBZ21YSSVE0A,594.8785807291666
ID_TFXFZIX00RA7,1095.256281072443
ID_32CMCT5XS364,386.4842640269887
ID_E95XC4DYH26Y,-18.692252419211645
ID_S8ENYM45UWSC,2264.6891534978695
ID_PU514SH6TUVR,161.06724964488635
ID_RVEWUGCXQCNS,420.09197443181813
ID_BG6I25RU4JV3,512.0847936559605
ID_RNDBVA4NU0LW,378.3279418945313
ID_H1GVVG7EF7WE,383.95692443847656
ID_4VG5G0IN38WK,97.38788396661931
ID_LI1DHO8DO7WH,212.06567937677565
ID_K9IUCGCTABHD,499.2630948153409
ID_COWCI2PI2LF9,99.9424493963067
ID_0QE8PUWQKHFZ,590.2230453491211
ID_MT3EUT7AX265,390.0124053955078
ID_T69R1A784TNY,1377.3425847833807
ID_N4FRZ8SPSN61,383.59993743896484
ID_DFIMHTLXA82W,666.6144476996526
ID_BI4VNVU7JAXF,1893.0231267755682
ID_6C9EUI1CKTQY,1120.7392120361328
ID_V7R0PZU27LD7,408.5984386097301
ID_NXHSZUCHTMO8,1019.0804776278408
ID_PSSPKF9A2USI,392.29974920099426
ID_M9XZ0NNGCXJE,342.9097123579545
ID_3BJCEQIRMQTP,470.4108581542969
ID_EWS2TOD7IJZI,1126.4480667114258
ID_4N61JMVTUKQ5,236.46684681285518
ID_B5NBU4COPYXW,403.7075250799006
ID_ZS7CIFJ5G37Q,1720.893221768466
ID_X4E6NMBKJLQT,76.50169788707377
ID_1OH68E5CL3NC,858.3081436157227
ID_DNSUBE5MRZR8,471.62471771240234
ID_GHVXO83MCL6I,789.7040634155273
ID_CQ0FBB1L5EY3,315.20497131347656
ID_9PEPYSUTV8XP,472.99012756347656
ID_CH40371WNU45,303.00628107244313
ID_KREBTUJY9PUQ,448.6252170138889
ID_AH2DHFW5Y7VZ,553.3694839477539
ID_O2YSLD8B37UI,449.416337446733
ID_CGJLQRDMQGPI,461.9363064236111
ID_ZIH4810LD2X4,268.6469615589489
ID_1GUQ67PJHO6G,202.93872070312497
ID_YO7NKY9DFON2,1526.9872492009943
ID_H8DG3XXT4R3S,422.6959505948154
ID_FD43UJOLYMFB,318.0702903053977
ID_BQ8JTW0GEMB4,557.3549194335938
ID_RA7TSCPF1HBL,435.6081848144531
ID_HMSUJ88077KV,334.16709899902344
ID_2K6CE567GZ7D,410.0208629261364
ID_J0UYQQWYJDJ3,812.1223640441895
ID_42YO171TPVHZ,1070.8030700683594
ID_KMFDQQYDBS4X,498.21295166015625
ID_EKKF7GLOX3SD,485.5052823153408
ID_NA6TYX9PY21I,766.6185760498047
ID_PA459A9AES6D,1852.816384055398
ID_ZHJ35MUIKDGT,584.6762008666992
ID_2KS148FT28VY,1020.7714462280273
ID_ZP3Y1EOLD1XT,373.1223678588867
ID_M202WZ18JHLM,1022.4500274658203
ID_O3CUG423MY9H,3172.486350319603
ID_JK4O5BTLDHTX,316.3410644531251
ID_69E0GNTDT1LF,3262.016102183948
ID_RN3RLK50ETXN,525.8160178444601
ID_PJ3QBFDFCBUV,274.59157986111103
ID_WRU2ZQEZZA2A,1367.0821755149148
ID_261VC80CL904,276.07365813078695
ID_3PR5200O44QG,1596.3837557705967
ID_V315713I7M9M,388.650146484375
ID_WCBVJ74XU15K,390.89192338423294
ID_ZXT4WUZLCMVH,422.645580150463
ID_GDU9BX84VUVE,2332.214195251465
ID_5JB3YMBM4T6O,263.21073219992905
ID_KBAPVR46VC22,797.4082212094905
ID_4IXICKTIPPLU,1053.7591552734375
ID_AM94QK241VPE,2246.9016557173295
ID_W12HOWGGSMS8,155.0842950994318
ID_Q1G32KADTS51,308.47646713256836
ID_V3JIA4P4668B,809.4223299893465
ID_Y86K83ZPC3T4,429.1501964222301
ID_K6M588093ONJ,420.11305375532675
ID_8QKXNKEAI8U8,73.43759432705957
ID_X7PUGW9NI1FI,305.2522087097168
ID_VTIQSDY0X1FD,458.44254927201706
ID_4VC1K7FA4J17,294.53195571899414
ID_3GCDF7RV12BF,573.2464599609375
ID_PSLVQKNWEZ0N,353.5423674406829
ID_IGCX54TFOFX9,360.6908291903409
ID_1SZ0EPKMQJ3L,394.36134338378906
ID_RRLAI5EB891O,1419.9073375355113
ID_ATRY9VIAPNBP,430.6073913574219
