ID,Yield
ID_21Q3Q5YNLZZX,679.5344543457031
ID_PBBKRFRQIL4M,300.19422496448874
ID_XUQ4DJPJN922,372.2276916503906
ID_XN9SQO2E71Y5,325.66133256392044
ID_16EL4RBE07V4,484.988691850142
ID_J9A3XKAY092U,436.48301696777344
ID_SI3U6TVMFSLR,1746.0216522216797
ID_MZPNEAO40UOF,618.3462867736816
ID_JMOP4XUA0I7Z,405.777421431108
ID_3K7O1OS7SC87,828.6010187322441
ID_1FKKC1Y469H8,478.8305553089488
ID_KLWMKKI8XBMZ,397.2270063920455
ID_INV1UN5XSNO4,391.00257873535156
ID_FCP0ZRWKWL2B,391.76641290838074
ID_L7DSNSBA5RQQ,233.4561089409722
ID_SECEK6SG1NI8,2188.044189453125
ID_ZZH6SDGIBPVQ,768.1298828124999
ID_NKCBC5AYF2O5,983.7316623263888
ID_HCUH5OSOLYNC,468.968994140625
ID_P2YVKXAWU6J2,712.2868423461914
ID_H5DAKY1IT85H,1156.5680609809028
ID_FN2NLEWDMB6D,336.5461869673295
ID_FQRTZI314E4V,1892.606356534091
ID_605VN4QHNIDI,453.685302734375
ID_J9MMOAJFJ2J9,405.3406219482422
ID_2N51RJM7IWTE,511.73048400878906
ID_G7LKS3J2NRV9,637.9004629629629
ID_B75HPYZV9PLR,847.937255859375
ID_IJFSC215A8T5,238.26727294921884
ID_XUJ8JAS1QTG5,86.93082497336637
ID_OC29SB0GECK9,407.26224032315343
ID_0ZW1XY8NZ5AA,88.04986017400557
ID_XUYVTZH1U6V5,555.4962158203125
ID_TUQ7O8VZEO8Q,1158.1598578559028
ID_XL5X7DAJMM1B,390.703757957176
ID_6GOHOWR9UQEB,637.8675155639648
ID_OSG7JPS4CTQ6,610.4722945601851
ID_TYWY3ZJA2J5I,2128.912811279297
ID_E8R8OU0PL6KU,930.756425337358
ID_NVSZ1QLGBUT6,302.5602805397727
ID_B6DWB2FSMPKC,370.7267478660301
ID_P0UJZBSPVHUE,1239.4586292613635
ID_O9LKW41W3CE6,263.1873010706018
ID_APVY0ZAA2T96,316.49178964120364
ID_DXH0G1YZBCCY,693.8224792480469
ID_50FMQ8VLWTYD,1090.6829071044922
ID_MPXG6OFK28RA,1159.5795355902778
ID_KO5Q9YHKSLDL,760.7664351029829
ID_5RN40WEWP1EL,611.5289611816406
ID_C22JIXZIZSL4,307.1392822265626
ID_9DQB1KQZBTV8,266.70297622680664
ID_CQHWUNCL5PCX,475.94000244140625
ID_J5OEXVDCNB0P,729.0904651988635
ID_RDH6HLOB2U92,317.10069444444434
ID_8TPHQ60JF6EX,407.4699540571733
ID_1PB93FWUQFQB,340.64723899147725
ID_3N976J1OGQLO,621.8290214538574
ID_7KUFT15M92QJ,468.32350158691406
ID_PCCPOOUSGB06,165.87728604403407
ID_3FRDNPVY5FNP,1395.4231262207031
ID_BK9ZR4TDE7NZ,595.4690551757812
ID_OUWYLUIH2R51,525.5009321732955
ID_L5ZLQMRH6KKF,591.9499289772726
ID_Q4UW4DG55OJW,628.697120949074
ID_OYF1ASPZJQNP,502.8407287597656
ID_GZUUS62OBWF1,1436.6883087158203
ID_KKZDBKDWVPID,351.5011978149414
ID_YCYMKBL2CA1K,371.1068170720881
ID_KHTP23X20T5I,368.5211181640625
ID_PVCGOZWIYCRW,783.3703058416191
ID_32NAED58MFBN,643.5995205965908
ID_N20MRZDYH6K2,896.3723867910879
ID_DBTQY3BIX7K1,326.87493341619313
ID_VXHEQJCSAEGO,362.56303267045456
ID_1UBFDMDD35E0,454.2028586647727
ID_UTQLHUO15C6P,1214.0559895833335
ID_KUQSQP4UEPNX,2801.359405517578
ID_NG1BV8SLDLT6,265.88839999112224
ID_3WE5BFF4QQ07,429.82723721590907
ID_OJCKZSAW11FT,931.7427978515626
ID_01FMRJ8CZ1B9,316.38372247869313
ID_UFCY75JEV9LT,363.9954168146307
ID_2EZWQR6H2KMD,875.0898326526988
ID_VDBLFDMIL8NG,747.7031707763672
ID_AT56XBOIGQNE,905.8972930908203
ID_AXZDBVR3IUR6,305.04449462890625
ID_2TXCT78Y3PKC,315.03410734953695
ID_VR4Q2KY91Y7I,439.7287819602273
ID_EQO0B00UOJ18,354.18521881103516
ID_80IN0NOG3IGG,288.62727864583326
ID_52G244TD18XX,463.7959317294034
ID_VU2RGX6FV7SG,575.0452835648148
ID_L5TFK1K76NVV,303.47429865056813
ID_9CP641SBWCAY,98.97902610085215
ID_GCL2HBCVD3GT,563.8454680266202
ID_9TSTSM29ITZV,1460.998934659091
ID_L9B0F5XY5C0Q,844.9505060369316
ID_CB1C6HBQXD06,462.8844451904297
ID_HKJ98YOILTWN,1507.0625
ID_5TPFAMIJT35T,760.9101676940918
ID_17C2BIFXGXAB,415.2031083540483
ID_ZY0FDD05Q344,195.23847579956055
ID_XXKL2UKB6T7P,1265.5295354669743
ID_RMQ5T81PW81J,547.419548034668
ID_I1KFYFIUMBBQ,447.2070423473011
ID_1C1WGJ4TLP0X,250.84022352430554
ID_E5OL8AHYNIRQ,456.9206237792969
ID_XKJ6NPCU23KQ,423.1334339488637
ID_H2LK19RTKLBN,334.0692027698863
ID_8SXD7K2XR4Y2,329.4040030020255
ID_R6PS7QO3TIP3,743.8452072143555
ID_7Z26WTZTG1EE,233.60885342684668
ID_NVW1KES21JE6,608.4529113769531
ID_KZQ5Q7QITN1J,573.9986038208008
ID_0GK554F5HSPQ,2763.9454078674316
ID_CA5E6O3YBPYR,289.40386962890625
ID_NTRTGR2IP7JQ,709.7039794921875
ID_062VNY633NVW,665.6111907958984
ID_465NN80WHNMI,362.3091125488281
ID_T52DNN3DYVA2,340.7642364501953
ID_CM0W1BO8Z7YV,518.3155406605114
ID_YV087R41HIW6,547.7362670898438
ID_VT6TAOGORN0T,1268.06396484375
ID_030L0XB0GEPB,234.94833651455974
ID_YECW50OR7NEH,277.68651962280273
ID_5W7NWNYH7DA2,244.67276833274155
ID_I2AKJ4TGA3JS,393.75362396240234
ID_LMSXY4W2OCHC,436.7573513454861
ID_W1EWJ1KHVFWL,620.3462600708008
ID_3ABZTY079K5J,1831.2030140269887
ID_4PEE9P8ISN4T,1250.6475552645595
ID_DZD2PTXBQ36C,154.60268332741475
ID_VRDCKGL60J4S,1534.0699351917613
ID_W300Q133BITD,154.83031116832385
ID_BGPCJWWGLRAD,1319.4132967862217
ID_2VD5AHGUA8FZ,206.0987091064453
ID_N2YHCFW8BCW1,298.33447265624994
ID_KD26RV3Q4Z8G,405.336220481179
ID_B4L9RE7NMY7S,821.6476779513887
ID_BN9X6GP81HB7,1.3143268931995737
ID_Y6GNK64VJEAR,384.9467863859954
ID_PE586K2WC823,45.23014068603516
ID_WL15S18OVHW9,1198.863296508789
ID_5R6L97XFBM4P,597.5625610351562
ID_55YCU1CHAZYU,1408.4584045410156
ID_WNGH3FP6KNWH,788.9004239169033
ID_9JR09YWTJIPX,805.5029296875
ID_870NP4IDB2WF,372.69794810901993
ID_X6ZCELIES4N3,718.68896484375
ID_S0Z4WELW3RKE,795.3153935185184
ID_I1M86V2XW3NU,642.5171440972222
ID_PR25E8LGMX5C,369.36424255371094
ID_5RGXU5KZER2O,795.9425492720169
ID_N3OWXZ0A4PQ2,637.691333912037
ID_BUYPSV8J9VX4,847.5237464904785
ID_ZLJBGWFNKT3F,393.6131286621094
ID_E3U792EGWSOZ,100.66386274857942
ID_KQE4T2DIGF73,324.7967862215909
ID_FIOW6R8A6TD9,2146.6574928977266
ID_6NHV395NXUMO,805.5208333333331
ID_DLLQTLGA5BZ7,154.3065321180554
ID_12090DS3ONFO,299.05391068892055
ID_84WRYZXSNB5W,297.2034801136365
ID_5IHINMMQ33HN,789.5980721932868
ID_Q3TSBO3V5MV0,544.6303253173828
ID_ADC7FBDIRB67,328.06546783447266
ID_YFVLB2MLINSA,807.9185014204544
ID_0M2B2IU08JHG,506.12571716308594
ID_V9K16K3JJ64W,128.55849387428975
ID_T0APDRNZ2PUP,894.6075439453125
ID_UD6Y4DW52N30,363.92858331853694
ID_CPN4N1LLQUYZ,238.70635986328134
ID_NBZ50NSHWKX4,391.46301269531256
ID_JOBTZIGNUJYW,155.59471546519885
ID_QIXJYAUTNLGR,567.544677734375
ID_AX9K1UFBM90G,161.37005060369316
ID_FDDURNIJQYRF,408.7045842950995
ID_LVNQ4RR7Z5M9,595.9032759232954
ID_UYQMXTUWGEX3,365.31593605324076
ID_GXYT79NRDUCC,330.8304776278409
ID_9GC9RL0156TI,360.3062522194602
ID_65R1QHRZPXV4,207.61871892755678
ID_61D172EINVHM,294.83839000355124
ID_YTRIQ7CPL06G,199.76472854614258
ID_SWBH0D832EJH,555.784912109375
ID_JI6G3OYFQJKY,419.16526794433594
ID_D2P1PLCDCW6C,843.0952835083008
ID_4HZATY2UQP7J,715.8284505208331
ID_I13HAXROQ8ZI,362.03816361860794
ID_EBWZ4DITBMRT,786.908291903409
ID_46V1XAD0HNM4,196.95876242897725
ID_7F0Y5BH75MA1,198.97157669067383
ID_8KDNAENIPD6O,240.20695911754268
ID_31557CM50TT0,73.84556995738627
ID_1H73ZV2DGAJS,618.1637191772461
ID_MQBQ7Y3DAME9,593.8402557373047
ID_FABZ5F40A430,889.8381042480469
ID_ARH65MSJKMXQ,318.5199307528409
ID_NZAYF5EC84XF,800.4571533203124
ID_8KTFQU943U8U,594.3013000488281
ID_HOOPMK98RDVW,568.8471221923828
ID_6NKRHFXDAL2W,203.33247514204544
ID_3Y0E2QZSY8BE,370.8429509943182
ID_7RBTQWOKF593,236.09198676215277
ID_G32EHA5H8KCH,88.05300071022717
ID_FP8GAONCAYON,241.33721923828134
ID_Q1YRG5JLSL51,653.8262329101562
ID_LUEHBMKN3WSS,361.86359752308243
ID_8CR2PDGM6RTS,780.2041348544033
ID_UISG39MBLWG7,404.19686057350856
ID_ZFX52PINM9TI,236.6089409722222
ID_AV8EYUEUUBVA,210.57592773437497
ID_LDK0UP6ZOTQS,679.5453435724431
ID_Y71AZZAYF00N,337.1001434326172
ID_IAA19P3EN9DF,313.1008078835227
ID_M8ZJ8397H56M,711.5036801938656
ID_2LVL6QWBY48W,719.234003240412
ID_66A871THV43V,587.3468017578125
ID_K9CFTOS3JA2N,321.73792613636357
ID_SN7U1P14V2N3,398.7057876586914
ID_68RW49FF7NF2,402.7506602894176
ID_1BYE6Z8W58NR,376.87154134114587
ID_DGIYN4VXFWW3,328.68166281960225
ID_I13X0T9TWG4N,882.2432708740234
ID_7HE2NP9ZDI7E,516.3963401100851
ID_PKX1BWJLKKF1,435.26264105902777
ID_FGCBRPH417HI,164.29254705255678
ID_XZHCQ2UL7EQB,749.1373245804397
ID_3F60G7BTKL3E,377.2452614524148
ID_X8UKDAZNQLE5,149.03293678977272
ID_WF21DZJQ0MEZ,424.35791015625006
ID_2JORBK01S76Z,327.5818758877842
ID_N40FQ79VCRBZ,246.77846457741487
ID_GTLFKV861ATM,417.29947176846593
ID_27Y0YW3K0RMP,397.4057561700995
ID_WV5M56G6J46P,307.9224742542613
ID_2A6AX6F5M2R3,247.91381835937509
ID_O1WA343Z0Y3Q,399.34814453125006
ID_5RO8TLZHVZ4U,289.83763744212956
ID_WNL0HEE8FNAX,800.3867368344905
ID_KRAHFXWUE34U,579.9708418412642
ID_B0BZ87T7Z4G1,477.9915660511363
ID_EF8RZ2A57MOF,314.2919034090909
ID_CKZAYHVYDNOH,318.8100043402777
ID_24T2915PUUBL,466.2440872192383
ID_9N44D14F4Z9S,1435.5557306463068
ID_4QI2PK16L4W8,322.0857238769531
ID_5GSE1ZV2KZ36,407.7000565962358
ID_30MYYJ3CGU71,199.72900390624997
ID_R0ZZ2K2C4IFQ,309.1117942116478
ID_SRSO7ZIVRHMS,485.44618918678975
ID_ADMXQ913LY99,330.60748845880676
ID_PS7YQR14G3Y3,823.0312347412109
ID_MZEO9V8999MJ,2037.6316139914775
ID_LUGALDGQDU2C,322.17367276278407
ID_6E0LFWNRDDBC,507.52484685724426
ID_BH392O5O9YIJ,352.21168518066406
ID_VP4R17PGR7PT,1185.1319198608398
ID_Z584MTBFZM57,157.69157270951703
ID_FMP63TJMIYD2,228.40049743652344
ID_0VVXHZNBFV7K,620.5099105834961
ID_R3G02LS8GNA9,421.4623260498047
ID_Y3HXNR6C9VPN,415.9822998046875
ID_P2EI5WTDARVB,480.36371404474426
ID_J81U1U9GRXMM,322.13929332386357
ID_RUJ2JWO1H36Q,554.845741965554
ID_D7KZIKGDA5TC,382.51342773437506
ID_IXZVPO7I6GFT,444.8273037997159
ID_DYEIPGE8LAWB,1699.7326660156252
ID_YFXPGWLIF1JG,623.557861328125
ID_M06RJHKBWY49,398.2136140046297
ID_9AQXDJAJZEKV,462.9732360839844
ID_W8K9BX9LC95X,844.8674011230469
ID_QI5ZUDAWIO6B,505.29595392400563
ID_UAUMCZMYYG50,771.5152090567128
ID_MB0FWEMQZIS3,487.4046936035156
ID_I3VLDTUXI8OU,761.7936197916665
ID_FL43EATDHM0N,405.89627352627843
ID_F8IKOUJWBLAS,400.38723415798614
ID_MY6O19NPIVK6,1451.0382080078125
ID_XIRL5AT0PRFF,412.6800842285156
ID_V770RBDE6Q4Y,653.7553100585938
ID_0PZHH6TLV3CA,277.7499694824219
ID_VWY9TZXSBA2I,456.75434459339493
ID_0IMHIJVZNH4F,402.5903042879972
ID_J9R0XLLUEYV5,678.8611602783203
ID_SXO3TLUQS06B,448.3181966145833
ID_IIFWSOZJ87T8,272.2806396484375
ID_003IQ6P16IU6,607.3246765136719
ID_8A4XDDFF9KES,595.254020690918
ID_ZADQ4EOPXZ5X,623.4346008300781
ID_T3BJIT95VAK6,1030.5696244673293
ID_9JBVPAY5SWE5,216.94932556152344
ID_H69MYTOAOWGW,2661.1375288529835
ID_KX131MVNIQYK,175.53363591974428
ID_9TBIA2TY51SN,384.54850260416663
ID_LSJ9Z973V7HY,322.93718927556813
ID_1V7154B52Q1R,762.5993742766202
ID_61T1B66LGY96,946.8776893615723
ID_6OMUQ7RGG9PB,249.11197916666666
ID_UOP0YIGOD0C9,798.1476960358794
ID_FUEPC3I8AGM6,242.55307284268474
ID_9DZ2XHHCILE0,321.48603959517044
ID_K31RQKN5YZGQ,139.69786487926135
ID_5ONQKXWCPAYW,352.5585493607954
ID_WTFWWIHRP8QJ,154.01499245383522
ID_1DB4QAC6FY9E,152.75389515269885
ID_JTN33DQWNP8S,312.3170498934659
ID_URGC9CNXA7X5,376.0283745659723
ID_TLCVMIUVHIDA,660.9120178222656
ID_TUK3UTUY685M,342.46535422585225
ID_C3CXY15NEROI,674.5703125
ID_HLKXLS0FWIO3,324.9701260653409
ID_3KYOCLW494ZU,559.3067932128906
ID_ANAMG2154VTI,1192.8759765625
ID_RZYTYJZGW8V1,390.06149014559657
ID_U0TE2JB46YOT,1569.7038907137785
ID_033YEZI2YTMN,327.1540971235795
ID_M5MUL0OYJ521,348.37697531960225
ID_GLNNBNCO2ZJT,329.6259543678977
ID_5D0G39C74311,151.93250621448863
ID_76NPV6TK8935,574.5869196111505
ID_ZBDU7B15DZ06,625.0096740722656
ID_7ZY916L3IR3J,556.8017692565918
ID_NT49YSFTD1RL,190.59508167613635
ID_JO5LMUSPDOE5,543.8225936889648
ID_20WSYTHON01Q,172.67412775213066
ID_29VL60799V4G,666.8315887451172
ID_LWOVH2BGMAXM,769.1477883078836
ID_U40UK9R0U769,881.000919342041
ID_GLMWDVQ0ZBSS,492.6296830610795
ID_H9WPOE6GENMJ,394.91163773970175
ID_D777FHIP8F1R,783.2115342881942
ID_UE7JO485SVK6,93.73607288707375
ID_KMUR984JCI6C,242.65554532137793
ID_5UB63IBXG3O1,528.2514105902777
ID_IP1S04YTUGT1,1181.6793823242188
ID_UJAKLBHMJ3YD,651.0047912597656
ID_W4V2VRY6V3ZG,331.235206886574
ID_UPWIMZ9NKMFX,630.7424011230469
ID_TVYVXPBGSFUC,224.36903381347656
ID_8WEKEFRVWLHJ,574.1617584228516
ID_9RLCRH7Q0PXK,356.9259756582755
ID_02G01CVY8X2H,310.7467086226852
ID_KE5BLNSCOGKB,934.4997829861111
ID_9JNMULI0HP0P,1178.3399963378906
ID_B8OSQ43TMBSR,630.8630447387695
ID_PZWWJKYN923K,773.3640769675924
ID_834BS53CZ6LC,422.36519553444606
ID_5BMWFG250JV4,501.90363103693176
ID_LM22RNI83BJM,525.5070877075195
ID_JQS59EY819HO,222.93132435191768
ID_E43X5ED6NLU1,414.9064636230469
ID_8UZSHKU5UT2V,842.7882385253906
ID_DJ50AHYEIPZ0,803.0131530761719
ID_R4NIIOESVN7T,1081.860122680664
ID_YKL207W57L0U,229.86962335759952
ID_12P6RU298F9N,355.763993696733
ID_IZ6WTP5Z17WN,694.3173408508301
ID_NZMFMBIC4FNF,230.55180775035518
ID_JLTDB0VTB0E7,233.1662042791194
ID_17SQTC2HLKAE,396.9822831587358
ID_I1X7CIDBKXZQ,232.11130038174724
ID_PSSACU4V0O6O,610.9796006944445
ID_V4HUIJ6F76SW,350.5042613636363
ID_8COHYHKML3JP,899.7959136962891
ID_JN4AX2B2C50G,95.12578790838057
ID_TMJ0OO9Q2WOJ,1884.348876953125
ID_C95LNL1M8H2N,662.8121185302734
ID_RVPLXJ5UWB6O,271.93936989524155
ID_TV9CCKV6IGN5,1611.9698153409092
ID_K19V3I8YE12K,361.80242365056813
ID_KGXUKFH4Y7YO,552.22412109375
ID_WJSH3NU9GIQB,-2.994517933238636
ID_EQZ7H1WA78OS,238.26741536458331
ID_1MKAKRVW5T92,184.16876775568178
ID_PZFWOHDEYNGN,586.7029418945312
ID_725LTZ95U1E1,773.0991391782405
ID_THK0MEQMKDUT,1388.7048339843752
ID_RTQ01NMMKXYA,621.6486545138888
ID_8B19FL2AJ194,189.07454057173302
ID_D6RNJ17OIWWY,764.6195927372684
ID_HUGK2Y59U7KJ,722.8964996337891
ID_KWIMK8AMZF5A,675.7610321044922
ID_UURMSVZDKKSF,790.3421852805396
ID_2R9G9PQSADOM,322.5857599431819
ID_BI9UDH99U450,249.5164026331018
ID_7ODW5MXTDNCG,719.499885559082
ID_HWJ9WKS3IB5J,381.6220370205966
ID_JGO7PWMYOMUB,565.1648615056818
ID_MCQSOIZ5BXGC,121.43716708096589
ID_J0X3K8DOSPYN,480.30834960937494
ID_VGQJ4WYJJBAT,373.0484390258789
ID_FHRVJDWVEWZK,669.4457465277777
ID_YFDZZ7FAT8H7,640.804443359375
ID_ZW6ZATUAC5CC,492.40811920166016
ID_W0BWKL5E7PYH,1099.1597595214844
ID_9DJGFL3PX533,509.143965287642
ID_NYXDVDMQO20V,753.3314098011363
ID_J9R96PPZPO32,968.8736572265625
ID_03SHDKQD95XF,190.35134055397725
ID_9UYFG0NC9QTM,816.1493682861328
ID_PR26C0RSQ89H,650.0746154785156
ID_KOOC7HGDZA0H,778.1766357421875
ID_218WMH65G8WU,671.541748046875
ID_PRAU2EMQM87U,524.5308159722222
ID_D6ZOJRHT0A7H,408.2041237571023
ID_CITJ0RJ9ZAOC,869.4713245738635
ID_TP5RXW7QXP2O,2383.846664428711
ID_AZNDXJTYSGDF,314.5854492187501
ID_78WJNL0RRA6U,673.3760833740234
ID_TM6VWF7REIS6,1705.1843039772727
ID_X3TVNO4XNHN5,772.0783580433238
ID_3TDSR1D7HQ8T,639.6419122869318
ID_82ZSQZQGLY1Y,419.4277399236506
ID_8OKP01595X94,264.5238148082386
ID_2OKINRRT0XL1,2029.2087624289775
ID_DA98EJU0NT76,594.5831163194445
ID_V17R17KYCDG3,602.6613998413086
ID_OM42UEJQR618,242.13777669270831
ID_646D2KBLNLC2,235.14066384055405
ID_9RU7QWS0WIDP,799.7894061053239
ID_PFFCHUW5O67L,561.3091430664062
ID_ZSV9TC0UW5CK,391.09017831307875
ID_MSYLCULH22KD,537.0644309303977
ID_6ZA9ROTCTCTY,495.1914284446023
ID_L0J7MCL12NR4,333.17440518465907
ID_SCDUXWEDL6C6,754.8895263671874
ID_7QHVYN5YJYAP,186.61982865767044
ID_AUT5E4W1IF34,1293.0363325639205
ID_7JO0TQWT9W8K,396.82006835937506
ID_3UUBOUNG1CH8,199.00625887784088
ID_4Z5JFK9VF762,238.66800759055405
ID_3Z9LB1PGHP96,744.5699795809658
ID_D0X7IDGN74GR,345.3837890625
ID_BBY6G4GET31C,1486.3225188078702
ID_PT5LBK4XRS89,535.10986328125
ID_Z6A67N4N3KEJ,23.787395130504258
ID_Y6D7U7R1ULMA,315.9644097222222
ID_WQOUU960NDO4,173.1366729736328
ID_XC7PSRE6WWFP,317.4923650568183
ID_VF7NABSVT35U,621.2416548295454
ID_25MZL6HIS26M,958.7971635298295
ID_D86BC6U7FA2J,586.5023509837963
ID_F4KMTFROJWL2,414.37078857421875
ID_QK4YHF5UETBQ,290.2097854614258
ID_XPAHSEI49TYN,1130.2727716619318
ID_69F6K475WX7V,151.92962091619316
ID_9WS9F7Z1CE3M,325.10267223011357
ID_XJC8VVXC9TBX,507.4817005504261
ID_CD5QDTLLZUPT,229.99583296342337
ID_O80J4RH6LVDS,1055.8630371093748
ID_KWSKN3HTLPK2,176.19094848632812
ID_5SKHT6NDFHJR,122.32978820800781
ID_KPQYKBZGK6Q4,379.9831008911133
ID_866ACQHJ1632,285.1788024902344
ID_WX844ME5IT0M,30.74151680686258
ID_AWNJ1KEP1QK1,1115.656710537997
ID_16ZJ7XNWB9ES,945.1377286044035
ID_2NKYXQYFQQRX,374.4055453213779
ID_DDQYDSPF4BXY,672.5585174560547
ID_1KBQ8Z8QZOL3,396.728349165483
ID_GJO67I9XF6AK,501.1838711825284
ID_PCOF5INSVXM2,400.9971757368608
ID_W5GMROHJ01RZ,198.97157669067383
ID_WD6GCHMOFFZK,316.23475230823857
ID_GF3NQ1FP4MXO,1357.5888061523438
ID_FBQI3IPLIAAZ,312.9701926491478
ID_BKRCXGDJI2ZU,415.5391901189631
ID_WC5O6CA49JCT,305.0456542968751
ID_TC771F4NXFD3,608.425178527832
ID_HQAI0KUSI7FX,803.0601671006942
ID_E22MKA5X1C38,347.772743918679
ID_P4TXP8UNLQ5F,-7.804549477317115
ID_7VFK2TR4EHCU,460.82066345214844
ID_XIMWJDO2J9S2,99.63780628551125
ID_1SFZQ86IVMCZ,1027.6254272460938
ID_XNSVNT862EIR,1242.3802185058594
ID_KEULJBL0QMMA,411.34662974964493
ID_GEAJ29CHENIM,460.7553932883523
ID_XDHNQQ1BMP4K,353.2345199584961
ID_ZG8Y74HTDSKI,75.37553267045446
ID_VUYOGM0KIABM,1380.1772017045455
ID_U4XH4UTLQ5EO,320.55067027698857
ID_M1TT1PZJYQX3,381.91664262251425
ID_DO1SCI0NAS39,648.4236111111111
ID_PP2CV6NRSO3K,236.94714910333815
ID_6F4A688829M0,1260.5912642045453
ID_67C7XJW5Z9AP,408.390946821733
ID_G9GXUSA0IV0D,242.56602647569437
ID_0G0WQUKBXG47,376.3733136212385
ID_6EWF22XJX21H,1003.2253196022725
ID_UIL7S6F6IKE8,396.3755515769676
ID_O55OOUDQOKBE,1750.6085759943182
ID_OKZW0FT04KAU,8.126356991854584
ID_5QCE458KP8MH,416.725380637429
ID_K1MX59GNDLA3,999.997003728693
ID_XEAANBI4M6MP,827.3798717151988
ID_7K7V374NL5QU,226.47929243607962
ID_Q73O4J7PYNLD,1145.0556640625
ID_8X79S7L9FWUS,455.2733043323863
ID_M97TRZBEVI0V,268.1745383522727
ID_U9TU5QRVSIKV,515.1571821732954
ID_PQPZ0AVV5HTH,701.4518681278934
ID_1L6LU32N1HFC,198.53500088778407
ID_UBZ21YSSVE0A,557.2448640046296
ID_TFXFZIX00RA7,1276.1529651988635
ID_32CMCT5XS364,370.1323075727983
ID_E95XC4DYH26Y,-5.678940166126598
ID_S8ENYM45UWSC,2184.2777876420455
ID_PU514SH6TUVR,161.60324928977272
ID_RVEWUGCXQCNS,444.77618963068176
ID_BG6I25RU4JV3,595.2973632812499
ID_RNDBVA4NU0LW,371.7548717151989
ID_H1GVVG7EF7WE,363.5497283935547
ID_4VG5G0IN38WK,141.86430220170453
ID_LI1DHO8DO7WH,234.89976362748587
ID_K9IUCGCTABHD,494.2438077059659
ID_COWCI2PI2LF9,97.77284934303965
ID_0QE8PUWQKHFZ,689.8686218261719
ID_MT3EUT7AX265,354.08516693115234
ID_T69R1A784TNY,1354.662264737216
ID_N4FRZ8SPSN61,283.0860900878906
ID_DFIMHTLXA82W,752.134060329861
ID_BI4VNVU7JAXF,1835.7351962002842
ID_6C9EUI1CKTQY,1215.6787872314453
ID_V7R0PZU27LD7,425.3000432794745
ID_NXHSZUCHTMO8,1049.0231045809658
ID_PSSPKF9A2USI,748.8608620383521
ID_M9XZ0NNGCXJE,319.26813299005676
ID_3BJCEQIRMQTP,507.8909912109375
ID_EWS2TOD7IJZI,1163.3289642333984
ID_4N61JMVTUKQ5,232.8435724431819
ID_B5NBU4COPYXW,403.9639559659091
ID_ZS7CIFJ5G37Q,1723.7723055752842
ID_X4E6NMBKJLQT,90.87008944424706
ID_1OH68E5CL3NC,901.3715744018555
ID_DNSUBE5MRZR8,1111.8257904052734
ID_GHVXO83MCL6I,854.0185775756836
ID_CQ0FBB1L5EY3,391.5501899719238
ID_9PEPYSUTV8XP,642.1198425292969
ID_CH40371WNU45,307.80834960937494
ID_KREBTUJY9PUQ,396.2289767795139
ID_AH2DHFW5Y7VZ,556.6875457763672
ID_O2YSLD8B37UI,394.4952115145597
ID_CGJLQRDMQGPI,412.92013888888886
ID_ZIH4810LD2X4,371.86401367187506
ID_1GUQ67PJHO6G,199.57219904119316
ID_YO7NKY9DFON2,1557.6231245561078
ID_H8DG3XXT4R3S,392.2989169034091
ID_FD43UJOLYMFB,309.2673117897727
ID_BQ8JTW0GEMB4,540.9700927734375
ID_RA7TSCPF1HBL,504.7424621582031
ID_HMSUJ88077KV,280.1342010498047
ID_2K6CE567GZ7D,418.5416759144176
ID_J0UYQQWYJDJ3,720.9342384338379
ID_42YO171TPVHZ,978.3422470092773
ID_KMFDQQYDBS4X,466.89556884765625
ID_EKKF7GLOX3SD,309.4133744673295
ID_NA6TYX9PY21I,562.3956298828125
ID_PA459A9AES6D,1737.169744318182
ID_ZHJ35MUIKDGT,608.5679168701172
ID_2KS148FT28VY,887.7232360839844
ID_ZP3Y1EOLD1XT,342.1915740966797
ID_M202WZ18JHLM,627.1807098388672
ID_O3CUG423MY9H,3220.8488325639214
ID_JK4O5BTLDHTX,307.8307550603694
ID_69E0GNTDT1LF,3479.9216807972293
ID_RN3RLK50ETXN,481.71716308593744
ID_PJ3QBFDFCBUV,290.84512442129625
ID_WRU2ZQEZZA2A,1300.430342240767
ID_261VC80CL904,293.60427517361103
ID_3PR5200O44QG,1389.3571111505682
ID_V315713I7M9M,460.5729064941406
ID_WCBVJ74XU15K,491.1780894886363
ID_ZXT4WUZLCMVH,398.50490993923614
ID_GDU9BX84VUVE,2198.645233154297
ID_5JB3YMBM4T6O,386.97483132102286
ID_KBAPVR46VC22,802.8759765624999
ID_4IXICKTIPPLU,1013.6559295654297
ID_AM94QK241VPE,1720.4438032670455
ID_W12HOWGGSMS8,159.75838955965907
ID_Q1G32KADTS51,295.9182929992676
ID_V3JIA4P4668B,668.7704190340908
ID_Y86K83ZPC3T4,406.489784934304
ID_K6M588093ONJ,407.28110573508525
ID_8QKXNKEAI8U8,65.20062255859368
ID_X7PUGW9NI1FI,296.6261863708496
ID_VTIQSDY0X1FD,417.4032592773438
ID_4VC1K7FA4J17,243.33526611328125
ID_3GCDF7RV12BF,634.8186111450195
ID_PSLVQKNWEZ0N,400.1998336226852
ID_IGCX54TFOFX9,352.36865234374994
ID_1SZ0EPKMQJ3L,370.02559661865234
ID_RRLAI5EB891O,1444.498690518466
ID_ATRY9VIAPNBP,371.14290618896484
