ID,Yield
ID_XUQ4DJPJN922,356.1001361535191
ID_XN9SQO2E71Y5,305.4028431276799
ID_16EL4RBE07V4,488.6061441743864
ID_J9A3XKAY092U,453.74639632428114
ID_SI3U6TVMFSLR,1537.297754853717
ID_MZPNEAO40UOF,598.5772714743197
ID_JMOP4XUA0I7Z,398.3093238424224
ID_3K7O1OS7SC87,816.1628043482522
ID_1FKKC1Y469H8,485.26214416292214
ID_KLWMKKI8XBMZ,398.99846543655457
ID_INV1UN5XSNO4,393.2604285670408
ID_FCP0ZRWKWL2B,383.77229584102236
ID_L7DSNSBA5RQQ,238.59303901699712
ID_SECEK6SG1NI8,2277.4841370508134
ID_ZZH6SDGIBPVQ,762.8649948018433
ID_NKCBC5AYF2O5,997.4907117352701
ID_HCUH5OSOLYNC,433.5791356885212
ID_P2YVKXAWU6J2,704.9903949476238
ID_H5DAKY1IT85H,1171.2550499458343
ID_FN2NLEWDMB6D,350.5517861970526
ID_FQRTZI314E4V,1828.5061025265447
ID_605VN4QHNIDI,470.6870581308907
ID_J9MMOAJFJ2J9,407.8354033332453
ID_2N51RJM7IWTE,492.7530742902745
ID_G7LKS3J2NRV9,637.7289030846175
ID_B75HPYZV9PLR,828.1049886692848
ID_IJFSC215A8T5,235.15664898592982
ID_XUJ8JAS1QTG5,87.4087307025991
ID_OC29SB0GECK9,375.6682525914338
ID_0ZW1XY8NZ5AA,90.41895500861503
ID_XUYVTZH1U6V5,570.6822461479912
ID_TUQ7O8VZEO8Q,1077.076422602481
ID_XL5X7DAJMM1B,393.9867826940341
ID_6GOHOWR9UQEB,541.1320818675597
ID_OSG7JPS4CTQ6,625.6392819758692
ID_TYWY3ZJA2J5I,2112.734358170356
ID_E8R8OU0PL6KU,912.4136294322028
ID_NVSZ1QLGBUT6,281.2148965501032
ID_B6DWB2FSMPKC,358.5601919643976
ID_P0UJZBSPVHUE,1292.484445920023
ID_O9LKW41W3CE6,241.06201660439314
ID_APVY0ZAA2T96,309.9281327190498
ID_DXH0G1YZBCCY,776.2310780106935
ID_50FMQ8VLWTYD,1136.9368900640711
ID_MPXG6OFK28RA,1229.9984733045437
ID_KO5Q9YHKSLDL,748.893629086266
ID_5RN40WEWP1EL,562.2807113161787
ID_C22JIXZIZSL4,308.9062693090008
ID_9DQB1KQZBTV8,289.0860564876773
ID_CQHWUNCL5PCX,460.09009873196845
ID_J5OEXVDCNB0P,700.500945771894
ID_RDH6HLOB2U92,321.4434427678433
ID_8TPHQ60JF6EX,437.00223739593946
ID_1PB93FWUQFQB,348.6978124013217
ID_3N976J1OGQLO,623.9580341316063
ID_7KUFT15M92QJ,478.92472551920343
ID_PCCPOOUSGB06,176.61784768765676
ID_3FRDNPVY5FNP,1403.9399607841453
ID_BK9ZR4TDE7NZ,577.1887095729924
ID_OUWYLUIH2R51,591.1769158749942
ID_L5ZLQMRH6KKF,546.1467549482882
ID_Q4UW4DG55OJW,617.3229180725345
ID_OYF1ASPZJQNP,500.1817860923341
ID_GZUUS62OBWF1,1384.6443724939786
ID_KKZDBKDWVPID,357.6769565794632
ID_YCYMKBL2CA1K,364.8182861440209
ID_KHTP23X20T5I,345.7621496366651
ID_PVCGOZWIYCRW,747.278698679305
ID_32NAED58MFBN,652.0198701874353
ID_N20MRZDYH6K2,885.5999997200386
ID_DBTQY3BIX7K1,336.2813498863455
ID_VXHEQJCSAEGO,354.2827047676333
ID_1UBFDMDD35E0,470.3217474767781
ID_UTQLHUO15C6P,1201.2980533362108
ID_KUQSQP4UEPNX,2648.1790760557947
ID_NG1BV8SLDLT6,260.06078038478546
ID_3WE5BFF4QQ07,423.72061456698447
ID_OJCKZSAW11FT,839.5565483514681
ID_01FMRJ8CZ1B9,286.53734018823104
ID_UFCY75JEV9LT,351.53412438776087
ID_2EZWQR6H2KMD,829.7172518045284
ID_VDBLFDMIL8NG,711.9816370967513
ID_AT56XBOIGQNE,1057.8059957276012
ID_AXZDBVR3IUR6,308.79666584186424
ID_2TXCT78Y3PKC,316.0208460454376
ID_VR4Q2KY91Y7I,413.33694719671587
ID_EQO0B00UOJ18,380.438665449535
ID_80IN0NOG3IGG,298.6314219405981
ID_52G244TD18XX,500.22289507974966
ID_VU2RGX6FV7SG,583.140319244837
ID_L5TFK1K76NVV,319.8609475702237
ID_9CP641SBWCAY,98.42289459955586
ID_GCL2HBCVD3GT,574.9964880205305
ID_9TSTSM29ITZV,1423.9880486658715
ID_L9B0F5XY5C0Q,818.776658881565
ID_CB1C6HBQXD06,472.198357211798
ID_HKJ98YOILTWN,1591.9881317419454
ID_5TPFAMIJT35T,690.2861859207839
ID_17C2BIFXGXAB,386.2941171751956
ID_ZY0FDD05Q344,200.04533858514782
ID_XXKL2UKB6T7P,1246.7713418348765
ID_RMQ5T81PW81J,553.5872388997077
ID_I1KFYFIUMBBQ,460.9457732680372
ID_1C1WGJ4TLP0X,253.47735654753214
ID_E5OL8AHYNIRQ,441.8554767599873
ID_XKJ6NPCU23KQ,408.55217183015105
ID_H2LK19RTKLBN,324.4124235282661
ID_8SXD7K2XR4Y2,332.75191462421816
ID_R6PS7QO3TIP3,761.8013300053555
ID_7Z26WTZTG1EE,236.7095218321959
ID_NVW1KES21JE6,626.1093893741321
ID_KZQ5Q7QITN1J,547.8792937879482
ID_0GK554F5HSPQ,2695.4233675119517
ID_CA5E6O3YBPYR,271.0179899611681
ID_NTRTGR2IP7JQ,639.5220469133112
ID_062VNY633NVW,698.2434540254094
ID_465NN80WHNMI,384.4165252911032
ID_T52DNN3DYVA2,320.415447868869
ID_CM0W1BO8Z7YV,537.6578821642488
ID_YV087R41HIW6,546.0816875888547
ID_VT6TAOGORN0T,1315.1365534917998
ID_030L0XB0GEPB,230.40797624603502
ID_YECW50OR7NEH,277.07535999920105
ID_5W7NWNYH7DA2,238.5477952078098
ID_I2AKJ4TGA3JS,403.78309756234205
ID_LMSXY4W2OCHC,473.54170610035163
ID_W1EWJ1KHVFWL,708.0154819031819
ID_3ABZTY079K5J,1878.788024006665
ID_4PEE9P8ISN4T,1250.076008974474
ID_DZD2PTXBQ36C,137.1687802960302
ID_VRDCKGL60J4S,1589.8191237157814
ID_W300Q133BITD,161.08319013010583
ID_BGPCJWWGLRAD,1419.7051832702175
ID_2VD5AHGUA8FZ,206.36064548100325
ID_N2YHCFW8BCW1,300.9974125118532
ID_KD26RV3Q4Z8G,405.80427017504707
ID_B4L9RE7NMY7S,811.440391813496
ID_BN9X6GP81HB7,35.02472742926314
ID_Y6GNK64VJEAR,380.6307428083693
ID_PE586K2WC823,16.548206850614765
ID_WL15S18OVHW9,1170.8146718661676
ID_5R6L97XFBM4P,606.2343160518831
ID_55YCU1CHAZYU,1453.7074315341138
ID_WNGH3FP6KNWH,762.2718516663119
ID_9JR09YWTJIPX,784.9861693778487
ID_870NP4IDB2WF,363.15973487130975
ID_X6ZCELIES4N3,760.2689782642249
ID_S0Z4WELW3RKE,768.2378377529607
ID_I1M86V2XW3NU,613.0221299508099
ID_PR25E8LGMX5C,375.62138082111045
ID_5RGXU5KZER2O,794.851117143801
ID_N3OWXZ0A4PQ2,658.2610549253483
ID_BUYPSV8J9VX4,909.1283634054686
ID_ZLJBGWFNKT3F,402.8234405620705
ID_E3U792EGWSOZ,103.04347832785807
ID_KQE4T2DIGF73,326.77536056140906
ID_FIOW6R8A6TD9,1941.5078422079423
ID_6NHV395NXUMO,793.7027807671493
ID_DLLQTLGA5BZ7,163.741415178126
ID_12090DS3ONFO,303.10745646041806
ID_84WRYZXSNB5W,322.2495179954591
ID_5IHINMMQ33HN,799.9958347151689
ID_Q3TSBO3V5MV0,621.7824123811894
ID_ADC7FBDIRB67,328.8814504251282
ID_YFVLB2MLINSA,796.5733378654509
ID_0M2B2IU08JHG,509.5038654465678
ID_V9K16K3JJ64W,133.62287003631758
ID_T0APDRNZ2PUP,875.5445936426793
ID_UD6Y4DW52N30,363.0461651160541
ID_CPN4N1LLQUYZ,217.3677459096688
ID_NBZ50NSHWKX4,405.675777717423
ID_JOBTZIGNUJYW,130.38345693311197
ID_QIXJYAUTNLGR,566.9923956989281
ID_AX9K1UFBM90G,161.12173508906804
ID_FDDURNIJQYRF,396.3346998194241
ID_LVNQ4RR7Z5M9,597.8749558468119
ID_UYQMXTUWGEX3,368.3466483921536
ID_GXYT79NRDUCC,331.03516765279153
ID_9GC9RL0156TI,382.0862029974972
ID_65R1QHRZPXV4,206.74283159662727
ID_61D172EINVHM,309.32565794749837
ID_YTRIQ7CPL06G,197.72391023705163
ID_SWBH0D832EJH,593.5539082096673
ID_JI6G3OYFQJKY,440.1700787176175
ID_D2P1PLCDCW6C,729.5788893454488
ID_4HZATY2UQP7J,698.089013736542
ID_I13HAXROQ8ZI,363.305994047575
ID_EBWZ4DITBMRT,701.676936265274
ID_46V1XAD0HNM4,217.05147120451147
ID_7F0Y5BH75MA1,197.40939507076837
ID_8KDNAENIPD6O,233.5987298064928
ID_31557CM50TT0,79.88353758195892
ID_1H73ZV2DGAJS,662.3676537677981
ID_MQBQ7Y3DAME9,575.687062110477
ID_FABZ5F40A430,890.2828703684123
ID_ARH65MSJKMXQ,343.9209891241774
ID_NZAYF5EC84XF,763.8323636355523
ID_8KTFQU943U8U,607.2982664481926
ID_HOOPMK98RDVW,559.4894746338488
ID_6NKRHFXDAL2W,185.71725099510877
ID_3Y0E2QZSY8BE,382.132604944412
ID_7RBTQWOKF593,243.44453603557614
ID_G32EHA5H8KCH,83.20292556447274
ID_FP8GAONCAYON,235.02421187972374
ID_Q1YRG5JLSL51,612.0742782079483
ID_LUEHBMKN3WSS,351.9786114770706
ID_8CR2PDGM6RTS,799.3792152370822
ID_UISG39MBLWG7,422.123754429334
ID_ZFX52PINM9TI,229.36328969837732
ID_AV8EYUEUUBVA,203.425877374243
ID_LDK0UP6ZOTQS,751.9517031478151
ID_Y71AZZAYF00N,344.5539581089712
ID_IAA19P3EN9DF,313.32691180662533
ID_M8ZJ8397H56M,714.9061620042016
ID_2LVL6QWBY48W,735.8169517150584
ID_66A871THV43V,630.1953350969225
ID_K9CFTOS3JA2N,334.50971626128296
ID_SN7U1P14V2N3,406.14277387139845
ID_68RW49FF7NF2,398.70741845733374
ID_1BYE6Z8W58NR,382.4644943680716
ID_DGIYN4VXFWW3,312.19552996192385
ID_I13X0T9TWG4N,831.9519053331536
ID_7HE2NP9ZDI7E,488.05625016018195
ID_PKX1BWJLKKF1,415.8252633487012
ID_FGCBRPH417HI,171.29153174256297
ID_XZHCQ2UL7EQB,711.2503610794307
ID_3F60G7BTKL3E,376.6086974003052
ID_X8UKDAZNQLE5,155.85479240372266
ID_WF21DZJQ0MEZ,407.1889374622025
ID_2JORBK01S76Z,306.3835840970376
ID_N40FQ79VCRBZ,239.49558773157088
ID_GTLFKV861ATM,405.3568190270096
ID_27Y0YW3K0RMP,409.2381828149031
ID_WV5M56G6J46P,310.9361962960779
ID_2A6AX6F5M2R3,264.0083513124396
ID_O1WA343Z0Y3Q,377.0989076372894
ID_5RO8TLZHVZ4U,284.76356067958073
ID_WNL0HEE8FNAX,773.0219078872483
ID_KRAHFXWUE34U,591.721626443679
ID_B0BZ87T7Z4G1,493.91210381544045
ID_EF8RZ2A57MOF,325.31717078820606
ID_CKZAYHVYDNOH,317.4933809173718
ID_24T2915PUUBL,461.2030350906569
ID_9N44D14F4Z9S,1408.8664520274276
ID_4QI2PK16L4W8,298.86531183980725
ID_5GSE1ZV2KZ36,408.2047619964377
ID_30MYYJ3CGU71,184.86215018272227
ID_R0ZZ2K2C4IFQ,298.33251718369223
ID_SRSO7ZIVRHMS,480.1467505474451
ID_ADMXQ913LY99,327.62945384375155
ID_PS7YQR14G3Y3,748.0585160914176
ID_MZEO9V8999MJ,2030.4208840656065
ID_LUGALDGQDU2C,327.478772359073
ID_6E0LFWNRDDBC,477.3706068531834
ID_BH392O5O9YIJ,344.0906184996856
ID_VP4R17PGR7PT,1205.6959133376104
ID_Z584MTBFZM57,161.93665439007358
ID_FMP63TJMIYD2,229.54615716951292
ID_0VVXHZNBFV7K,630.3322746182515
ID_R3G02LS8GNA9,419.0648496889162
ID_Y3HXNR6C9VPN,432.97144005427555
ID_P2EI5WTDARVB,457.404759188151
ID_J81U1U9GRXMM,325.0022940261087
ID_RUJ2JWO1H36Q,529.7216275512678
ID_D7KZIKGDA5TC,376.75034626827363
ID_IXZVPO7I6GFT,436.74485110878607
ID_DYEIPGE8LAWB,1538.680076644389
ID_YFXPGWLIF1JG,646.1431039666451
ID_M06RJHKBWY49,390.5984256234542
ID_9AQXDJAJZEKV,478.66962217279905
ID_W8K9BX9LC95X,860.1941276215248
ID_QI5ZUDAWIO6B,545.635332147189
ID_UAUMCZMYYG50,762.5691292194914
ID_MB0FWEMQZIS3,456.86994944016385
ID_I3VLDTUXI8OU,753.700041137075
ID_FL43EATDHM0N,419.7899013883255
ID_F8IKOUJWBLAS,390.38562771962523
ID_MY6O19NPIVK6,1395.0265869110788
ID_XIRL5AT0PRFF,428.3813389607773
ID_V770RBDE6Q4Y,664.0566925380638
ID_0PZHH6TLV3CA,273.4345040809545
ID_VWY9TZXSBA2I,396.56463699487983
ID_0IMHIJVZNH4F,396.50297147697745
ID_J9R0XLLUEYV5,617.6921869472316
ID_SXO3TLUQS06B,453.91469544484335
ID_IIFWSOZJ87T8,256.21117102383806
ID_003IQ6P16IU6,595.9072260086557
ID_8A4XDDFF9KES,593.0224908112731
ID_ZADQ4EOPXZ5X,596.6003907377795
ID_T3BJIT95VAK6,1100.9263703623851
ID_9JBVPAY5SWE5,220.51498465703148
ID_H69MYTOAOWGW,2447.66912721843
ID_KX131MVNIQYK,161.44522001284082
ID_9TBIA2TY51SN,396.6365810317291
ID_LSJ9Z973V7HY,319.10711815843683
ID_1V7154B52Q1R,756.4804369677369
ID_61T1B66LGY96,923.297595312704
ID_6OMUQ7RGG9PB,245.48105620605514
ID_UOP0YIGOD0C9,871.0064684638077
ID_FUEPC3I8AGM6,233.55700635277555
ID_9DZ2XHHCILE0,295.12391452320264
ID_K31RQKN5YZGQ,145.0474915606503
ID_5ONQKXWCPAYW,349.2402993545569
ID_WTFWWIHRP8QJ,150.49597595848422
ID_1DB4QAC6FY9E,144.30488758801576
ID_JTN33DQWNP8S,310.2157489736117
ID_URGC9CNXA7X5,360.56040059225916
ID_TLCVMIUVHIDA,685.0690997735052
ID_TUK3UTUY685M,329.10689899061555
ID_C3CXY15NEROI,679.8565749883616
ID_HLKXLS0FWIO3,329.50143286133834
ID_3KYOCLW494ZU,552.3327093902986
ID_ANAMG2154VTI,1206.5223139645866
ID_RZYTYJZGW8V1,406.41522789037
ID_U0TE2JB46YOT,1585.833797710008
ID_033YEZI2YTMN,354.29991207110436
ID_M5MUL0OYJ521,315.0821378565318
ID_GLNNBNCO2ZJT,313.932162487679
ID_5D0G39C74311,133.81098317463469
ID_76NPV6TK8935,565.3305876662421
ID_ZBDU7B15DZ06,608.5998086134817
ID_7ZY916L3IR3J,569.2681179197735
ID_NT49YSFTD1RL,195.4165108501606
ID_JO5LMUSPDOE5,537.4693548042512
ID_20WSYTHON01Q,170.82613067527183
ID_29VL60799V4G,618.6352141177892
ID_LWOVH2BGMAXM,760.4043457646574
ID_U40UK9R0U769,892.968376274576
ID_GLMWDVQ0ZBSS,476.40092196247986
ID_H9WPOE6GENMJ,401.0307654898868
ID_D777FHIP8F1R,815.2705418357018
ID_UE7JO485SVK6,93.10245105090888
ID_KMUR984JCI6C,248.6382064897604
ID_5UB63IBXG3O1,521.170605023852
ID_IP1S04YTUGT1,1184.1035412308472
ID_UJAKLBHMJ3YD,707.9751421247566
ID_W4V2VRY6V3ZG,327.76792214258575
ID_UPWIMZ9NKMFX,627.1663379245904
ID_TVYVXPBGSFUC,222.96643558732086
ID_8WEKEFRVWLHJ,583.4290506738981
ID_9RLCRH7Q0PXK,349.479912752916
ID_02G01CVY8X2H,302.73063404895504
ID_KE5BLNSCOGKB,905.239779320196
ID_9JNMULI0HP0P,1158.8254354247758
ID_B8OSQ43TMBSR,598.2600726434554
ID_PZWWJKYN923K,799.1836656756243
ID_834BS53CZ6LC,459.1317307773811
ID_5BMWFG250JV4,505.51960696058705
ID_LM22RNI83BJM,549.8095491404058
ID_JQS59EY819HO,222.1018159520301
ID_E43X5ED6NLU1,413.59420067991294
ID_8UZSHKU5UT2V,801.4686450119974
ID_DJ50AHYEIPZ0,692.7228353744358
ID_R4NIIOESVN7T,1145.4611409706552
ID_YKL207W57L0U,234.92870565795835
ID_12P6RU298F9N,336.9557093387557
ID_IZ6WTP5Z17WN,682.8309033092486
ID_NZMFMBIC4FNF,238.3282517678111
ID_JLTDB0VTB0E7,216.9707615369578
ID_17SQTC2HLKAE,401.7500977501484
ID_I1X7CIDBKXZQ,249.07812615624113
ID_PSSACU4V0O6O,619.9108428452844
ID_V4HUIJ6F76SW,323.9162027721744
ID_8COHYHKML3JP,1046.839351039292
ID_JN4AX2B2C50G,94.25345999228593
ID_TMJ0OO9Q2WOJ,1774.5638534229845
ID_C95LNL1M8H2N,700.9532214582763
ID_RVPLXJ5UWB6O,262.83080015537377
ID_TV9CCKV6IGN5,1585.0503577769593
ID_K19V3I8YE12K,327.25181514186977
ID_KGXUKFH4Y7YO,529.6914832048407
ID_WJSH3NU9GIQB,7.127980609576407
ID_EQZ7H1WA78OS,228.43011252146889
ID_1MKAKRVW5T92,174.0086403494292
ID_PZFWOHDEYNGN,562.5854267449353
ID_725LTZ95U1E1,804.1806782806601
ID_THK0MEQMKDUT,1624.548700553806
ID_RTQ01NMMKXYA,554.5361645988221
ID_8B19FL2AJ194,183.22637704774118
ID_D6RNJ17OIWWY,801.0879974521569
ID_HUGK2Y59U7KJ,747.3154374493679
ID_KWIMK8AMZF5A,662.876234118644
ID_UURMSVZDKKSF,870.9701643775854
ID_2R9G9PQSADOM,321.31143063323304
ID_BI9UDH99U450,254.21372138817483
ID_7ODW5MXTDNCG,723.6538179025413
ID_HWJ9WKS3IB5J,397.55839444528635
ID_JGO7PWMYOMUB,589.1515630297517
ID_MCQSOIZ5BXGC,143.82209872109328
ID_J0X3K8DOSPYN,481.6794356076666
ID_VGQJ4WYJJBAT,349.74602898686
ID_FHRVJDWVEWZK,670.5651417977507
ID_YFDZZ7FAT8H7,672.4096518014725
ID_ZW6ZATUAC5CC,490.6933693881373
ID_W0BWKL5E7PYH,1025.6909675341317
ID_9DJGFL3PX533,556.6684960885052
ID_NYXDVDMQO20V,754.3517656967638
ID_J9R96PPZPO32,927.9233945887524
ID_03SHDKQD95XF,177.88206472198243
ID_9UYFG0NC9QTM,671.6066538401492
ID_PR26C0RSQ89H,593.7196058864067
ID_KOOC7HGDZA0H,803.6616161038037
ID_218WMH65G8WU,674.4727367789724
ID_PRAU2EMQM87U,460.7686489248126
ID_D6ZOJRHT0A7H,411.0009702171381
ID_CITJ0RJ9ZAOC,830.5969428405708
ID_TP5RXW7QXP2O,2593.6086301080277
ID_AZNDXJTYSGDF,318.48613167264165
ID_78WJNL0RRA6U,690.1609485671681
ID_TM6VWF7REIS6,1628.2884929608251
ID_X3TVNO4XNHN5,799.0665697642086
ID_3TDSR1D7HQ8T,615.9005751342012
ID_82ZSQZQGLY1Y,407.9579126755525
ID_8OKP01595X94,274.1098518241984
ID_2OKINRRT0XL1,2157.9409249065634
ID_DA98EJU0NT76,580.409273446239
ID_V17R17KYCDG3,582.2193370310958
ID_OM42UEJQR618,257.60521701939
ID_646D2KBLNLC2,235.23195361688386
ID_9RU7QWS0WIDP,783.6184767614425
ID_PFFCHUW5O67L,550.1383532869614
ID_ZSV9TC0UW5CK,392.4540914681469
ID_MSYLCULH22KD,547.7764789470391
ID_6ZA9ROTCTCTY,471.6208967076785
ID_L0J7MCL12NR4,311.30250771482287
ID_SCDUXWEDL6C6,741.8894085185075
ID_7QHVYN5YJYAP,182.11604294474688
ID_AUT5E4W1IF34,1227.914675493312
ID_7JO0TQWT9W8K,420.99619657255744
ID_3UUBOUNG1CH8,229.6954981691509
ID_4Z5JFK9VF762,233.34291638015034
ID_3Z9LB1PGHP96,745.9222255504928
ID_D0X7IDGN74GR,344.68935531159224
ID_BBY6G4GET31C,1574.8585282643119
ID_PT5LBK4XRS89,577.7916675862107
ID_Z6A67N4N3KEJ,23.971294728206754
ID_Y6D7U7R1ULMA,315.09840604132125
ID_WQOUU960NDO4,140.98023706044162
ID_XC7PSRE6WWFP,306.6539314448673
ID_VF7NABSVT35U,629.0808719666345
ID_25MZL6HIS26M,1211.355616960464
ID_D86BC6U7FA2J,594.1688775957722
ID_F4KMTFROJWL2,420.05190012832236
ID_QK4YHF5UETBQ,288.77479352062437
ID_XPAHSEI49TYN,1065.6453015540662
ID_69F6K475WX7V,160.5660477430466
ID_9WS9F7Z1CE3M,322.9216341321087
ID_XJC8VVXC9TBX,486.37033089535026
ID_CD5QDTLLZUPT,217.51168833315964
ID_O80J4RH6LVDS,1071.5783860210604
ID_KWSKN3HTLPK2,168.33935523931257
ID_5SKHT6NDFHJR,121.70752088709469
ID_KPQYKBZGK6Q4,398.84320623883485
ID_866ACQHJ1632,277.2241260767892
ID_WX844ME5IT0M,41.76146424379377
ID_AWNJ1KEP1QK1,1269.622068715808
ID_16ZJ7XNWB9ES,912.0000123551615
ID_2NKYXQYFQQRX,349.65581550851834
ID_DDQYDSPF4BXY,655.0775852236677
ID_1KBQ8Z8QZOL3,400.02127506607366
ID_GJO67I9XF6AK,538.3277999430893
ID_PCOF5INSVXM2,416.42892067469995
ID_W5GMROHJ01RZ,197.24758985164814
ID_WD6GCHMOFFZK,335.46914846417167
ID_GF3NQ1FP4MXO,1357.1002861662141
ID_FBQI3IPLIAAZ,289.7102420775427
ID_BKRCXGDJI2ZU,399.36529694871996
ID_WC5O6CA49JCT,315.5126135238909
ID_TC771F4NXFD3,653.4864793189997
ID_HQAI0KUSI7FX,821.5523835747724
ID_E22MKA5X1C38,367.68770086214215
ID_P4TXP8UNLQ5F,6.632686874169852
ID_7VFK2TR4EHCU,465.5128311470169
ID_XIMWJDO2J9S2,97.67220618200392
ID_1SFZQ86IVMCZ,1024.6806062315222
ID_XNSVNT862EIR,1129.3707956695732
ID_KEULJBL0QMMA,395.5339331108089
ID_GEAJ29CHENIM,435.7864333497111
ID_XDHNQQ1BMP4K,381.9189139418114
ID_ZG8Y74HTDSKI,75.6340469077235
ID_VUYOGM0KIABM,1355.4061601387857
ID_U4XH4UTLQ5EO,312.3619973038591
ID_M1TT1PZJYQX3,410.15937568961664
ID_DO1SCI0NAS39,646.8321877298923
ID_PP2CV6NRSO3K,233.8499211229866
ID_6F4A688829M0,1249.0548183412188
ID_67C7XJW5Z9AP,412.3963895881734
ID_G9GXUSA0IV0D,245.51062264108788
ID_0G0WQUKBXG47,400.0542113555069
ID_6EWF22XJX21H,897.1499299433233
ID_UIL7S6F6IKE8,400.8204971141098
ID_O55OOUDQOKBE,1840.3266436769986
ID_OKZW0FT04KAU,43.710138966712385
ID_5QCE458KP8MH,400.5528457237489
ID_K1MX59GNDLA3,1029.3895792307649
ID_XEAANBI4M6MP,800.6982200385852
ID_7K7V374NL5QU,222.17144861672332
ID_Q73O4J7PYNLD,1269.049834388956
ID_8X79S7L9FWUS,422.2333764244766
ID_M97TRZBEVI0V,252.99974337173785
ID_U9TU5QRVSIKV,472.80109076667725
ID_PQPZ0AVV5HTH,754.6033044815822
ID_1L6LU32N1HFC,190.9489727068139
ID_UBZ21YSSVE0A,559.0354355016461
ID_TFXFZIX00RA7,1324.5877462602634
ID_32CMCT5XS364,360.5657546210931
ID_E95XC4DYH26Y,5.297590439189586
ID_S8ENYM45UWSC,2162.231097597115
ID_PU514SH6TUVR,166.48976018040267
ID_RVEWUGCXQCNS,460.82799763628617
ID_BG6I25RU4JV3,505.11667445203483
ID_RNDBVA4NU0LW,364.0435841989513
ID_H1GVVG7EF7WE,335.806501222495
ID_4VG5G0IN38WK,144.88906130756655
ID_LI1DHO8DO7WH,238.2145796824515
ID_K9IUCGCTABHD,509.2352448670943
ID_COWCI2PI2LF9,102.47084703391525
ID_0QE8PUWQKHFZ,696.1047419510331
ID_MT3EUT7AX265,356.25284360032276
ID_T69R1A784TNY,1297.9206318060444
ID_N4FRZ8SPSN61,275.83784336933405
ID_DFIMHTLXA82W,750.2523335645758
ID_BI4VNVU7JAXF,1463.7860063749858
ID_6C9EUI1CKTQY,1157.5064003143048
ID_V7R0PZU27LD7,393.51447240031393
ID_NXHSZUCHTMO8,1060.287999533962
ID_PSSPKF9A2USI,782.4601792036341
ID_M9XZ0NNGCXJE,310.3572831559349
ID_3BJCEQIRMQTP,492.94174850929465
ID_EWS2TOD7IJZI,1234.8450451833303
ID_4N61JMVTUKQ5,237.27752110369892
ID_B5NBU4COPYXW,416.6842643923002
ID_ZS7CIFJ5G37Q,1735.2337177502418
ID_X4E6NMBKJLQT,83.69834948042237
ID_1OH68E5CL3NC,883.5675717045937
ID_DNSUBE5MRZR8,1170.6704870987446
ID_GHVXO83MCL6I,867.1847985434706
ID_CQ0FBB1L5EY3,392.63520401909756
ID_9PEPYSUTV8XP,595.354159350765
ID_CH40371WNU45,313.6629874143199
ID_KREBTUJY9PUQ,415.2560172936825
ID_AH2DHFW5Y7VZ,571.8806982658086
ID_O2YSLD8B37UI,420.5805761668356
ID_CGJLQRDMQGPI,413.6141712601622
ID_ZIH4810LD2X4,388.5516883438075
ID_1GUQ67PJHO6G,195.4835738443105
ID_YO7NKY9DFON2,1476.462902862108
ID_H8DG3XXT4R3S,406.23650702379234
ID_FD43UJOLYMFB,335.2020909701853
ID_BQ8JTW0GEMB4,520.7105219685986
ID_RA7TSCPF1HBL,496.13886619207426
ID_HMSUJ88077KV,274.15044512587593
ID_2K6CE567GZ7D,432.6890228117847
ID_J0UYQQWYJDJ3,662.924924372653
ID_42YO171TPVHZ,933.9295739169254
ID_KMFDQQYDBS4X,475.90267291289746
ID_EKKF7GLOX3SD,315.29136937224837
ID_NA6TYX9PY21I,560.6031571099595
ID_PA459A9AES6D,1730.9084025753546
ID_ZHJ35MUIKDGT,625.8806830300804
ID_2KS148FT28VY,893.9491321431642
ID_ZP3Y1EOLD1XT,342.94519770300053
ID_M202WZ18JHLM,619.4225016952604
ID_O3CUG423MY9H,3113.528539907446
ID_JK4O5BTLDHTX,327.43454089132285
ID_69E0GNTDT1LF,3497.5773431314856
ID_RN3RLK50ETXN,496.79180311582434
ID_PJ3QBFDFCBUV,273.1626851451733
ID_WRU2ZQEZZA2A,1307.69951671672
ID_261VC80CL904,293.8895656034857
ID_3PR5200O44QG,1392.8502942152159
ID_V315713I7M9M,448.77648932182603
ID_WCBVJ74XU15K,507.443382536837
ID_ZXT4WUZLCMVH,404.92682100018857
ID_GDU9BX84VUVE,2018.2462873999298
ID_5JB3YMBM4T6O,384.4325359436656
ID_KBAPVR46VC22,814.749006412209
ID_4IXICKTIPPLU,1065.5857795100878
ID_AM94QK241VPE,1845.4977592863474
ID_W12HOWGGSMS8,155.16126318718858
ID_Q1G32KADTS51,267.2823386151822
ID_V3JIA4P4668B,790.8458145276918
ID_Y86K83ZPC3T4,392.17394067427705
ID_K6M588093ONJ,411.66969902345926
ID_8QKXNKEAI8U8,60.76832905474778
ID_X7PUGW9NI1FI,299.1059737112199
ID_VTIQSDY0X1FD,382.34923109930264
ID_4VC1K7FA4J17,231.2107878177143
ID_3GCDF7RV12BF,581.3813942638147
ID_PSLVQKNWEZ0N,387.7219056525347
ID_IGCX54TFOFX9,344.37107901776096
ID_1SZ0EPKMQJ3L,373.32692244703736
ID_RRLAI5EB891O,1480.9319828475566
ID_ATRY9VIAPNBP,378.85629698440107
ID_5LIP4CV5CHJ0,463.90534040662396
ID_ONHO680NIUHR,471.6091406134933
