ID,Yield
ID_XN9SQO2E71Y5,314.97937863069376
ID_16EL4RBE07V4,492.95218997863856
ID_J9A3XKAY092U,447.67842938561006
ID_SI3U6TVMFSLR,1524.0354762591692
ID_MZPNEAO40UOF,614.3440501992638
ID_JMOP4XUA0I7Z,397.8015665806271
ID_3K7O1OS7SC87,818.9031137867293
ID_1FKKC1Y469H8,492.53110711547004
ID_KLWMKKI8XBMZ,407.61310701218116
ID_INV1UN5XSNO4,396.4370004620693
ID_FCP0ZRWKWL2B,378.67468754467416
ID_L7DSNSBA5RQQ,238.29791639956278
ID_SECEK6SG1NI8,2224.4136394571506
ID_ZZH6SDGIBPVQ,762.5861084149784
ID_NKCBC5AYF2O5,973.2506437137432
ID_HCUH5OSOLYNC,432.52379258176904
ID_P2YVKXAWU6J2,693.4875660718806
ID_H5DAKY1IT85H,1171.5948698042134
ID_FN2NLEWDMB6D,348.46158284859814
ID_FQRTZI314E4V,1845.88292828726
ID_605VN4QHNIDI,472.75341571435604
ID_J9MMOAJFJ2J9,409.7984365166441
ID_2N51RJM7IWTE,499.1338604531802
ID_G7LKS3J2NRV9,634.1627611509854
ID_B75HPYZV9PLR,815.6637454520481
ID_IJFSC215A8T5,239.17083276567436
ID_XUJ8JAS1QTG5,88.08938074910087
ID_OC29SB0GECK9,367.14346221481884
ID_0ZW1XY8NZ5AA,88.08684459299582
ID_XUYVTZH1U6V5,569.2905185144951
ID_TUQ7O8VZEO8Q,1070.5788603388846
ID_XL5X7DAJMM1B,394.816409806892
ID_6GOHOWR9UQEB,538.3375713151629
ID_OSG7JPS4CTQ6,620.438533821128
ID_TYWY3ZJA2J5I,2147.466361400152
ID_E8R8OU0PL6KU,927.9344016493127
ID_NVSZ1QLGBUT6,285.59774098816354
ID_B6DWB2FSMPKC,348.7041519780236
ID_P0UJZBSPVHUE,1284.8419086165777
ID_O9LKW41W3CE6,249.0807362631087
ID_APVY0ZAA2T96,311.6366727228341
ID_DXH0G1YZBCCY,769.0740709506414
ID_50FMQ8VLWTYD,1159.448107558712
ID_MPXG6OFK28RA,1218.8906502026286
ID_KO5Q9YHKSLDL,757.2015933289899
ID_5RN40WEWP1EL,552.4568543991581
ID_C22JIXZIZSL4,307.0141988697283
ID_9DQB1KQZBTV8,291.3020839666434
ID_CQHWUNCL5PCX,463.73180540251343
ID_J5OEXVDCNB0P,684.1971714052377
ID_RDH6HLOB2U92,319.7585507144813
ID_8TPHQ60JF6EX,440.58468687831027
ID_1PB93FWUQFQB,351.5741112245165
ID_3N976J1OGQLO,629.0459613516241
ID_7KUFT15M92QJ,482.2629467063008
ID_PCCPOOUSGB06,176.55235298749943
ID_3FRDNPVY5FNP,1339.2174446574113
ID_BK9ZR4TDE7NZ,574.9638919005845
ID_OUWYLUIH2R51,601.9413581124466
ID_L5ZLQMRH6KKF,539.4764033415483
ID_Q4UW4DG55OJW,620.6719913895125
ID_OYF1ASPZJQNP,508.2454756931071
ID_GZUUS62OBWF1,1380.1658313730645
ID_KKZDBKDWVPID,353.34247356500384
ID_YCYMKBL2CA1K,363.7505234898141
ID_KHTP23X20T5I,334.38933442473405
ID_PVCGOZWIYCRW,752.0302382397468
ID_32NAED58MFBN,630.9763947455853
ID_N20MRZDYH6K2,894.0297515886123
ID_DBTQY3BIX7K1,337.9652531806356
ID_VXHEQJCSAEGO,356.4078295978599
ID_1UBFDMDD35E0,461.3029230662722
ID_UTQLHUO15C6P,1210.542391667405
ID_KUQSQP4UEPNX,2592.4103757916787
ID_NG1BV8SLDLT6,262.72037275405074
ID_3WE5BFF4QQ07,432.0656800790289
ID_OJCKZSAW11FT,833.9287983431462
ID_01FMRJ8CZ1B9,292.1014033156362
ID_UFCY75JEV9LT,350.70171196070044
ID_2EZWQR6H2KMD,812.7809234149918
ID_VDBLFDMIL8NG,721.0731621121496
ID_AT56XBOIGQNE,1040.978831205332
ID_AXZDBVR3IUR6,309.81688555307204
ID_2TXCT78Y3PKC,320.3697249612563
ID_VR4Q2KY91Y7I,416.5982327895176
ID_EQO0B00UOJ18,378.4941439581374
ID_80IN0NOG3IGG,292.4164851729173
ID_52G244TD18XX,474.73148342714387
ID_VU2RGX6FV7SG,590.6487533024185
ID_L5TFK1K76NVV,315.126388867183
ID_9CP641SBWCAY,99.44027247404003
ID_GCL2HBCVD3GT,581.9640852367804
ID_9TSTSM29ITZV,1429.7457038797731
ID_L9B0F5XY5C0Q,806.0531571517998
ID_CB1C6HBQXD06,467.07835263129545
ID_HKJ98YOILTWN,1623.8511329951289
ID_5TPFAMIJT35T,686.1340403524757
ID_17C2BIFXGXAB,387.12385531009
ID_ZY0FDD05Q344,201.0986013359262
ID_XXKL2UKB6T7P,1237.5875009426925
ID_RMQ5T81PW81J,547.2143613603172
ID_I1KFYFIUMBBQ,454.79956012778723
ID_1C1WGJ4TLP0X,251.07846060062403
ID_E5OL8AHYNIRQ,450.6082612688009
ID_XKJ6NPCU23KQ,407.43583636086265
ID_H2LK19RTKLBN,332.2978774019745
ID_8SXD7K2XR4Y2,326.66225935364616
ID_R6PS7QO3TIP3,756.8290561544487
ID_7Z26WTZTG1EE,236.65844490051387
ID_NVW1KES21JE6,632.8677447720881
ID_KZQ5Q7QITN1J,551.6330327972144
ID_0GK554F5HSPQ,2765.085582054905
ID_CA5E6O3YBPYR,272.9781892572701
ID_NTRTGR2IP7JQ,626.6675351247292
ID_062VNY633NVW,710.8758667242055
ID_465NN80WHNMI,381.96183973362133
ID_T52DNN3DYVA2,317.9173646113756
ID_CM0W1BO8Z7YV,526.3458220994015
ID_YV087R41HIW6,539.6954856584138
ID_VT6TAOGORN0T,1353.5454058782022
ID_030L0XB0GEPB,241.4737853121181
ID_YECW50OR7NEH,274.1745649160529
ID_5W7NWNYH7DA2,241.16281580168425
ID_I2AKJ4TGA3JS,399.7440776927618
ID_LMSXY4W2OCHC,468.99040374025316
ID_W1EWJ1KHVFWL,681.3237620904387
ID_3ABZTY079K5J,1866.5349172983904
ID_4PEE9P8ISN4T,1264.731012339283
ID_DZD2PTXBQ36C,138.5329219954434
ID_VRDCKGL60J4S,1605.295894001381
ID_W300Q133BITD,160.8511069370063
ID_BGPCJWWGLRAD,1419.631811056173
ID_2VD5AHGUA8FZ,201.91167962828723
ID_N2YHCFW8BCW1,303.9334540327241
ID_KD26RV3Q4Z8G,402.2473962370836
ID_B4L9RE7NMY7S,807.2090461640194
ID_BN9X6GP81HB7,39.23082827258115
ID_Y6GNK64VJEAR,377.278687529447
ID_PE586K2WC823,13.464654699495842
ID_WL15S18OVHW9,1173.933786879196
ID_5R6L97XFBM4P,604.9890680096695
ID_55YCU1CHAZYU,1432.9392929320609
ID_WNGH3FP6KNWH,769.4526032531551
ID_9JR09YWTJIPX,803.5871871884372
ID_870NP4IDB2WF,369.15608820490354
ID_X6ZCELIES4N3,762.7030457068139
ID_S0Z4WELW3RKE,778.1771252895827
ID_I1M86V2XW3NU,613.6840616590677
ID_PR25E8LGMX5C,373.5418991784034
ID_5RGXU5KZER2O,785.6468785806265
ID_N3OWXZ0A4PQ2,662.3096735099205
ID_BUYPSV8J9VX4,935.254789227941
ID_ZLJBGWFNKT3F,399.38081780308465
ID_E3U792EGWSOZ,104.6813636998265
ID_KQE4T2DIGF73,323.70173692241605
ID_FIOW6R8A6TD9,1972.2709259378528
ID_6NHV395NXUMO,804.2026130452996
ID_DLLQTLGA5BZ7,164.50867464256757
ID_12090DS3ONFO,309.2474581230583
ID_84WRYZXSNB5W,326.1261470529051
ID_5IHINMMQ33HN,797.8897035718683
ID_Q3TSBO3V5MV0,654.6357242002673
ID_ADC7FBDIRB67,331.21355484714996
ID_YFVLB2MLINSA,782.5117318663636
ID_0M2B2IU08JHG,507.27200832053506
ID_V9K16K3JJ64W,136.53834695463266
ID_T0APDRNZ2PUP,876.3891102601261
ID_UD6Y4DW52N30,359.88493623278293
ID_CPN4N1LLQUYZ,219.80112961520035
ID_NBZ50NSHWKX4,400.2980159955558
ID_JOBTZIGNUJYW,126.77706212827124
ID_QIXJYAUTNLGR,580.0534419180533
ID_AX9K1UFBM90G,163.28527196334872
ID_FDDURNIJQYRF,402.2447953985553
ID_LVNQ4RR7Z5M9,603.0280496463917
ID_UYQMXTUWGEX3,360.45170421678574
ID_GXYT79NRDUCC,334.0415086712576
ID_9GC9RL0156TI,368.30051678769246
ID_65R1QHRZPXV4,204.2308555404106
ID_61D172EINVHM,310.88913681577776
ID_YTRIQ7CPL06G,195.4206525021944
ID_SWBH0D832EJH,592.1940322206322
ID_JI6G3OYFQJKY,430.0791113932593
ID_D2P1PLCDCW6C,728.9693057652397
ID_4HZATY2UQP7J,697.5086475229747
ID_I13HAXROQ8ZI,357.4080212796212
ID_EBWZ4DITBMRT,716.1756212934309
ID_46V1XAD0HNM4,214.30045806138634
ID_7F0Y5BH75MA1,194.45984083442218
ID_8KDNAENIPD6O,231.56611142428818
ID_31557CM50TT0,79.52642858358408
ID_1H73ZV2DGAJS,664.8735627758708
ID_MQBQ7Y3DAME9,585.6156699420922
ID_FABZ5F40A430,887.1978363550515
ID_ARH65MSJKMXQ,347.6103604635996
ID_NZAYF5EC84XF,775.592737403417
ID_8KTFQU943U8U,603.2125473921325
ID_HOOPMK98RDVW,547.9503646009227
ID_6NKRHFXDAL2W,182.2361736496655
ID_3Y0E2QZSY8BE,379.18386127413885
ID_7RBTQWOKF593,237.27003522547267
ID_G32EHA5H8KCH,82.98424406891236
ID_FP8GAONCAYON,232.73088088816561
ID_Q1YRG5JLSL51,612.2418634803374
ID_LUEHBMKN3WSS,367.06562125402377
ID_8CR2PDGM6RTS,786.4345782633825
ID_UISG39MBLWG7,420.5970231356806
ID_ZFX52PINM9TI,228.54361362765425
ID_AV8EYUEUUBVA,207.09924895216562
ID_LDK0UP6ZOTQS,737.0749311179031
ID_Y71AZZAYF00N,343.4352929301969
ID_IAA19P3EN9DF,315.2330034807984
ID_M8ZJ8397H56M,719.8266450445246
ID_2LVL6QWBY48W,737.4973770315776
ID_66A871THV43V,632.008288861078
ID_K9CFTOS3JA2N,335.6726608539571
ID_SN7U1P14V2N3,402.3497268955424
ID_68RW49FF7NF2,400.5633094755867
ID_1BYE6Z8W58NR,378.27472445966015
ID_DGIYN4VXFWW3,311.58056222662776
ID_I13X0T9TWG4N,819.8822293273188
ID_7HE2NP9ZDI7E,494.75708136442574
ID_PKX1BWJLKKF1,424.76309613696185
ID_FGCBRPH417HI,169.28308285376312
ID_XZHCQ2UL7EQB,709.362175513447
ID_3F60G7BTKL3E,374.60830320905995
ID_X8UKDAZNQLE5,154.65679643149662
ID_WF21DZJQ0MEZ,413.27332309265273
ID_2JORBK01S76Z,300.7697751394955
ID_N40FQ79VCRBZ,243.0371840991617
ID_GTLFKV861ATM,400.2521479665049
ID_27Y0YW3K0RMP,411.00769204514717
ID_WV5M56G6J46P,317.67434454180403
ID_2A6AX6F5M2R3,262.4060125154308
ID_O1WA343Z0Y3Q,386.35045717483064
ID_5RO8TLZHVZ4U,284.09399462572526
ID_WNL0HEE8FNAX,768.5682991081399
ID_KRAHFXWUE34U,591.2927148865999
ID_B0BZ87T7Z4G1,493.1405385156213
ID_EF8RZ2A57MOF,326.8401207517769
ID_CKZAYHVYDNOH,316.9405092649858
ID_24T2915PUUBL,462.03128583805653
ID_9N44D14F4Z9S,1406.0266467508457
ID_4QI2PK16L4W8,299.3996267814339
ID_5GSE1ZV2KZ36,420.9475166756216
ID_30MYYJ3CGU71,185.59247474411603
ID_R0ZZ2K2C4IFQ,298.174926763221
ID_SRSO7ZIVRHMS,493.9979716913434
ID_ADMXQ913LY99,331.90471971282994
ID_PS7YQR14G3Y3,746.1351679700936
ID_MZEO9V8999MJ,2055.3842984185403
ID_LUGALDGQDU2C,327.30610180985013
ID_6E0LFWNRDDBC,487.0832950455839
ID_BH392O5O9YIJ,348.5668298341562
ID_VP4R17PGR7PT,1218.590219575984
ID_Z584MTBFZM57,162.07598507273934
ID_FMP63TJMIYD2,228.55592160865527
ID_0VVXHZNBFV7K,617.5328325552383
ID_R3G02LS8GNA9,418.5663775118396
ID_Y3HXNR6C9VPN,423.7059553967392
ID_P2EI5WTDARVB,463.6168425945698
ID_J81U1U9GRXMM,325.0490809501608
ID_RUJ2JWO1H36Q,532.5624213605709
ID_D7KZIKGDA5TC,386.07296723723255
ID_IXZVPO7I6GFT,447.4511809324561
ID_DYEIPGE8LAWB,1513.7428713579916
ID_YFXPGWLIF1JG,638.3532619510128
ID_M06RJHKBWY49,398.1830893260495
ID_9AQXDJAJZEKV,479.92749076608544
ID_W8K9BX9LC95X,852.0847614997745
ID_QI5ZUDAWIO6B,547.968201174522
ID_UAUMCZMYYG50,775.0588804023567
ID_MB0FWEMQZIS3,452.14264335243325
ID_I3VLDTUXI8OU,757.0231745305404
ID_FL43EATDHM0N,423.90203686133907
ID_F8IKOUJWBLAS,390.5064825641558
ID_MY6O19NPIVK6,1405.2796766326912
ID_XIRL5AT0PRFF,432.33710147977365
ID_V770RBDE6Q4Y,667.4030424341973
ID_0PZHH6TLV3CA,280.7116612095652
ID_VWY9TZXSBA2I,401.99591038917555
ID_0IMHIJVZNH4F,405.6840735069347
ID_J9R0XLLUEYV5,599.7756617419893
ID_SXO3TLUQS06B,459.26582034605053
ID_IIFWSOZJ87T8,259.06065718370076
ID_003IQ6P16IU6,609.4596180960536
ID_8A4XDDFF9KES,585.6212296171194
ID_ZADQ4EOPXZ5X,609.3212028009078
ID_T3BJIT95VAK6,1102.9700616030611
ID_9JBVPAY5SWE5,220.81434650191676
ID_H69MYTOAOWGW,2481.4804906927616
ID_KX131MVNIQYK,160.07945748698765
ID_9TBIA2TY51SN,394.52088131551125
ID_LSJ9Z973V7HY,310.5999238073532
ID_1V7154B52Q1R,752.2360637838209
ID_61T1B66LGY96,940.0683907932323
ID_6OMUQ7RGG9PB,248.4737447802964
ID_UOP0YIGOD0C9,868.5325018245451
ID_FUEPC3I8AGM6,232.52414602008986
ID_9DZ2XHHCILE0,294.4553788835175
ID_K31RQKN5YZGQ,141.31610398956863
ID_5ONQKXWCPAYW,344.0638950906551
ID_WTFWWIHRP8QJ,150.66964670621732
ID_1DB4QAC6FY9E,146.97990810253276
ID_JTN33DQWNP8S,317.72045803653975
ID_URGC9CNXA7X5,350.55059793647814
ID_TLCVMIUVHIDA,690.6893671144428
ID_TUK3UTUY685M,337.3953923172183
ID_C3CXY15NEROI,690.7982453297166
ID_HLKXLS0FWIO3,335.2919997866242
ID_3KYOCLW494ZU,548.714798627302
ID_ANAMG2154VTI,1192.5516555408299
ID_RZYTYJZGW8V1,408.6387658245388
ID_U0TE2JB46YOT,1582.5119026960879
ID_033YEZI2YTMN,351.83235642690414
ID_M5MUL0OYJ521,322.27360009564296
ID_GLNNBNCO2ZJT,304.4481569047401
ID_5D0G39C74311,136.6990467600697
ID_76NPV6TK8935,551.6719906789516
ID_ZBDU7B15DZ06,619.1154982073841
ID_7ZY916L3IR3J,570.8139875474544
ID_NT49YSFTD1RL,195.8153838779275
ID_JO5LMUSPDOE5,554.8713090158878
ID_20WSYTHON01Q,175.1996682510523
ID_29VL60799V4G,622.5863294096886
ID_LWOVH2BGMAXM,754.6139022263319
ID_U40UK9R0U769,871.1838625935492
ID_GLMWDVQ0ZBSS,481.7031560534476
ID_H9WPOE6GENMJ,399.4225179817939
ID_D777FHIP8F1R,813.9019006723803
ID_UE7JO485SVK6,94.16363636367888
ID_KMUR984JCI6C,252.96777664055284
ID_5UB63IBXG3O1,526.9912080174615
ID_IP1S04YTUGT1,1167.1969417583502
ID_UJAKLBHMJ3YD,698.6842306645204
ID_W4V2VRY6V3ZG,329.5697889247732
ID_UPWIMZ9NKMFX,635.3784056360653
ID_TVYVXPBGSFUC,221.20423058500563
ID_8WEKEFRVWLHJ,575.0554333492462
ID_9RLCRH7Q0PXK,351.0593765708415
ID_02G01CVY8X2H,300.80141915860816
ID_KE5BLNSCOGKB,906.940879688393
ID_9JNMULI0HP0P,1145.3779374913527
ID_B8OSQ43TMBSR,570.4192586211136
ID_PZWWJKYN923K,784.862684499989
ID_834BS53CZ6LC,438.9440189369781
ID_5BMWFG250JV4,512.0785201744777
ID_LM22RNI83BJM,542.4751487513529
ID_JQS59EY819HO,221.19695491362737
ID_E43X5ED6NLU1,414.90853612357694
ID_8UZSHKU5UT2V,782.8097036228748
ID_DJ50AHYEIPZ0,664.229168377883
ID_R4NIIOESVN7T,1141.5299619850339
ID_YKL207W57L0U,225.71708505003917
ID_12P6RU298F9N,336.9056493231685
ID_IZ6WTP5Z17WN,696.8914438331627
ID_NZMFMBIC4FNF,239.2328847447646
ID_JLTDB0VTB0E7,214.51474709194554
ID_17SQTC2HLKAE,401.9996110332417
ID_I1X7CIDBKXZQ,247.00085999238618
ID_PSSACU4V0O6O,623.7606142802348
ID_V4HUIJ6F76SW,325.06293832527706
ID_8COHYHKML3JP,1031.246115266134
ID_JN4AX2B2C50G,95.353318649165
ID_TMJ0OO9Q2WOJ,1810.475479893374
ID_C95LNL1M8H2N,697.3013429616784
ID_RVPLXJ5UWB6O,261.30797647228155
ID_TV9CCKV6IGN5,1591.607346546775
ID_K19V3I8YE12K,331.9398727773017
ID_KGXUKFH4Y7YO,534.3426237206139
ID_WJSH3NU9GIQB,6.038448558525646
ID_EQZ7H1WA78OS,224.5837738021546
ID_1MKAKRVW5T92,167.4925925037315
ID_PZFWOHDEYNGN,566.7355291393269
ID_725LTZ95U1E1,816.3717039566836
ID_THK0MEQMKDUT,1656.1730238423086
ID_RTQ01NMMKXYA,561.8568189211767
ID_8B19FL2AJ194,183.7965579756733
ID_D6RNJ17OIWWY,815.0338661108586
ID_HUGK2Y59U7KJ,724.6823243579063
ID_KWIMK8AMZF5A,673.5466023732997
ID_UURMSVZDKKSF,865.8512296967205
ID_2R9G9PQSADOM,317.1772032493203
ID_BI9UDH99U450,254.53579786137533
ID_7ODW5MXTDNCG,725.2588193557342
ID_HWJ9WKS3IB5J,395.59888954325504
ID_JGO7PWMYOMUB,578.5265474322131
ID_MCQSOIZ5BXGC,150.56734644706142
ID_J0X3K8DOSPYN,485.8520537252325
ID_VGQJ4WYJJBAT,366.18536336602335
ID_FHRVJDWVEWZK,674.1238409291333
ID_YFDZZ7FAT8H7,674.6539133876984
ID_ZW6ZATUAC5CC,506.651738944253
ID_W0BWKL5E7PYH,1031.9347647499762
ID_9DJGFL3PX533,550.2997351297633
ID_NYXDVDMQO20V,763.794176517569
ID_J9R96PPZPO32,947.471415403523
ID_03SHDKQD95XF,171.81246536747437
ID_9UYFG0NC9QTM,694.7999815804635
ID_PR26C0RSQ89H,579.2950726108663
ID_KOOC7HGDZA0H,790.9463346397356
ID_218WMH65G8WU,673.1577803087243
ID_PRAU2EMQM87U,454.53558286055403
ID_D6ZOJRHT0A7H,406.7577081506267
ID_CITJ0RJ9ZAOC,808.312976416456
ID_TP5RXW7QXP2O,2563.437092119918
ID_AZNDXJTYSGDF,326.70073970935425
ID_78WJNL0RRA6U,676.5350521348785
ID_TM6VWF7REIS6,1671.8678946529326
ID_X3TVNO4XNHN5,797.6536284445268
ID_3TDSR1D7HQ8T,611.0923203671026
ID_82ZSQZQGLY1Y,402.4535252825214
ID_8OKP01595X94,267.3383204526382
ID_2OKINRRT0XL1,2201.7356377747114
ID_DA98EJU0NT76,590.1384784485642
ID_V17R17KYCDG3,586.2866674468247
ID_OM42UEJQR618,259.19601808146575
ID_646D2KBLNLC2,236.5058098350688
ID_9RU7QWS0WIDP,777.2540109717398
ID_PFFCHUW5O67L,543.5831201168096
ID_ZSV9TC0UW5CK,395.19589111315145
ID_MSYLCULH22KD,555.2010839032816
ID_6ZA9ROTCTCTY,470.7515266395947
ID_L0J7MCL12NR4,317.44481918474963
ID_SCDUXWEDL6C6,753.0516049656217
ID_7QHVYN5YJYAP,183.23132503736488
ID_AUT5E4W1IF34,1261.7022501289453
ID_7JO0TQWT9W8K,422.73791932956465
ID_3UUBOUNG1CH8,226.58352855248557
ID_4Z5JFK9VF762,230.42765899452638
ID_3Z9LB1PGHP96,760.7754375874287
ID_D0X7IDGN74GR,350.41132964257656
ID_BBY6G4GET31C,1597.9288195968134
ID_PT5LBK4XRS89,577.3568640430065
ID_Z6A67N4N3KEJ,26.546843082586587
ID_Y6D7U7R1ULMA,317.5325023870705
ID_WQOUU960NDO4,136.8074048239799
ID_XC7PSRE6WWFP,312.6525107225739
ID_VF7NABSVT35U,624.1492503897059
ID_25MZL6HIS26M,1180.0421161129138
ID_D86BC6U7FA2J,595.6489625251827
ID_F4KMTFROJWL2,412.3689599545786
ID_QK4YHF5UETBQ,290.60484821764044
ID_XPAHSEI49TYN,1086.800432273954
ID_69F6K475WX7V,162.10039133354672
ID_9WS9F7Z1CE3M,314.5016882737942
ID_XJC8VVXC9TBX,485.025177108159
ID_CD5QDTLLZUPT,219.65240007707365
ID_O80J4RH6LVDS,1079.1645769707575
ID_KWSKN3HTLPK2,167.07465274317533
ID_5SKHT6NDFHJR,122.48149964632508
ID_KPQYKBZGK6Q4,399.2906043153798
ID_866ACQHJ1632,278.16211664579635
ID_WX844ME5IT0M,41.57108998794471
ID_AWNJ1KEP1QK1,1226.0677939669304
ID_16ZJ7XNWB9ES,913.4071797008679
ID_2NKYXQYFQQRX,347.5057073341901
ID_DDQYDSPF4BXY,632.4070625933331
ID_1KBQ8Z8QZOL3,399.82141544704115
ID_GJO67I9XF6AK,545.4450696877893
ID_PCOF5INSVXM2,421.4987438928275
ID_W5GMROHJ01RZ,195.81662010531306
ID_WD6GCHMOFFZK,334.82284641633345
ID_GF3NQ1FP4MXO,1361.242407641173
ID_FBQI3IPLIAAZ,297.1908486477421
ID_BKRCXGDJI2ZU,410.79303892920916
ID_WC5O6CA49JCT,311.5519009062904
ID_TC771F4NXFD3,648.6238167067165
ID_HQAI0KUSI7FX,821.040338155622
ID_E22MKA5X1C38,369.7054426559997
ID_P4TXP8UNLQ5F,4.0
ID_7VFK2TR4EHCU,464.59447668051234
ID_XIMWJDO2J9S2,99.33422133154644
ID_1SFZQ86IVMCZ,1015.4473664711229
ID_XNSVNT862EIR,1108.0696840544479
ID_KEULJBL0QMMA,402.6632603707802
ID_GEAJ29CHENIM,429.6514069590604
ID_XDHNQQ1BMP4K,385.3910328712982
ID_ZG8Y74HTDSKI,76.48024715397672
ID_VUYOGM0KIABM,1368.5955786157292
ID_U4XH4UTLQ5EO,311.06272221061624
ID_M1TT1PZJYQX3,407.55529948870276
ID_DO1SCI0NAS39,654.4030133002831
ID_PP2CV6NRSO3K,231.42148178590236
ID_6F4A688829M0,1262.5983586621735
ID_67C7XJW5Z9AP,409.4686026736521
ID_G9GXUSA0IV0D,249.58828424927452
ID_0G0WQUKBXG47,401.1482984762496
ID_6EWF22XJX21H,914.0677410918433
ID_UIL7S6F6IKE8,399.18744934339475
ID_O55OOUDQOKBE,1780.5807749014361
ID_OKZW0FT04KAU,45.354409155413045
ID_5QCE458KP8MH,402.3040710779398
ID_K1MX59GNDLA3,1024.8943473131496
ID_XEAANBI4M6MP,793.1519436634597
ID_7K7V374NL5QU,222.99858994964853
ID_Q73O4J7PYNLD,1275.327544453167
ID_8X79S7L9FWUS,423.38606329713946
ID_M97TRZBEVI0V,251.8246724797651
ID_U9TU5QRVSIKV,483.5717322550898
ID_PQPZ0AVV5HTH,771.9844532531263
ID_1L6LU32N1HFC,191.49891537656714
ID_UBZ21YSSVE0A,566.6487501843175
ID_TFXFZIX00RA7,1287.051323156036
ID_32CMCT5XS364,344.55659908693383
ID_E95XC4DYH26Y,4.0
ID_S8ENYM45UWSC,2167.0841084072626
ID_PU514SH6TUVR,164.90892023271394
ID_RVEWUGCXQCNS,461.0003253131746
ID_BG6I25RU4JV3,523.8096855359361
ID_RNDBVA4NU0LW,365.49876563692743
ID_H1GVVG7EF7WE,343.3548460366297
ID_4VG5G0IN38WK,144.66707470662067
ID_LI1DHO8DO7WH,237.00284182646237
ID_K9IUCGCTABHD,506.87108890987247
ID_COWCI2PI2LF9,99.66112548309195
ID_0QE8PUWQKHFZ,693.7527564431126
ID_MT3EUT7AX265,361.84236256635415
ID_T69R1A784TNY,1294.0585017464052
ID_N4FRZ8SPSN61,281.9933661286868
ID_DFIMHTLXA82W,749.9493060877703
ID_BI4VNVU7JAXF,1504.0614860192763
ID_6C9EUI1CKTQY,1157.9197765077588
ID_V7R0PZU27LD7,383.14010990979267
ID_NXHSZUCHTMO8,1057.6490826529518
ID_PSSPKF9A2USI,778.9987531503393
ID_M9XZ0NNGCXJE,306.464359611546
ID_3BJCEQIRMQTP,491.76225597568293
ID_EWS2TOD7IJZI,1224.9069106168622
ID_4N61JMVTUKQ5,232.79482506800895
ID_B5NBU4COPYXW,408.7128570984067
ID_ZS7CIFJ5G37Q,1753.7729392142417
ID_X4E6NMBKJLQT,81.0824936985131
ID_1OH68E5CL3NC,899.2680561545305
ID_DNSUBE5MRZR8,1162.8657989459548
ID_GHVXO83MCL6I,880.3999663088553
ID_CQ0FBB1L5EY3,383.4284555889359
ID_9PEPYSUTV8XP,576.3260219726556
ID_CH40371WNU45,320.0167292581856
ID_KREBTUJY9PUQ,408.1562118630694
ID_AH2DHFW5Y7VZ,566.7499115285343
ID_O2YSLD8B37UI,429.17115208655105
ID_CGJLQRDMQGPI,403.6802750485152
ID_ZIH4810LD2X4,384.45434229574306
ID_1GUQ67PJHO6G,197.326703129014
ID_YO7NKY9DFON2,1456.7046471186572
ID_H8DG3XXT4R3S,406.4954750625177
ID_FD43UJOLYMFB,324.19556506314666
ID_BQ8JTW0GEMB4,517.7877007120469
ID_RA7TSCPF1HBL,494.23768306669234
ID_HMSUJ88077KV,274.9410950058598
ID_2K6CE567GZ7D,432.0267272156305
ID_J0UYQQWYJDJ3,676.602503796682
ID_42YO171TPVHZ,926.2038971997026
ID_KMFDQQYDBS4X,470.27835612359206
ID_EKKF7GLOX3SD,309.4564225389831
ID_NA6TYX9PY21I,565.5514031391217
ID_PA459A9AES6D,1685.127907223054
ID_ZHJ35MUIKDGT,642.3468573837191
ID_2KS148FT28VY,904.822839275312
ID_ZP3Y1EOLD1XT,340.1410837970096
ID_M202WZ18JHLM,619.2719089476653
ID_O3CUG423MY9H,3135.7004702103914
ID_JK4O5BTLDHTX,333.6666139562761
ID_69E0GNTDT1LF,3490.3512449321415
ID_RN3RLK50ETXN,490.0171472210735
ID_PJ3QBFDFCBUV,274.7611255771958
ID_WRU2ZQEZZA2A,1328.0083902279316
ID_261VC80CL904,287.4862403473584
ID_3PR5200O44QG,1393.0457614133252
ID_V315713I7M9M,447.85498231416796
ID_WCBVJ74XU15K,511.5036672532733
ID_ZXT4WUZLCMVH,406.44819313991286
ID_GDU9BX84VUVE,2017.4284073105664
ID_5JB3YMBM4T6O,383.60412834431077
ID_KBAPVR46VC22,814.7809665722165
ID_4IXICKTIPPLU,1069.0612172548576
ID_AM94QK241VPE,1811.0269082756877
ID_W12HOWGGSMS8,152.365712545054
ID_Q1G32KADTS51,277.26371694692085
ID_V3JIA4P4668B,793.0122337022278
ID_Y86K83ZPC3T4,390.4865549748239
ID_K6M588093ONJ,408.83708913942934
ID_8QKXNKEAI8U8,61.547064583768964
ID_X7PUGW9NI1FI,300.6118004031593
ID_VTIQSDY0X1FD,378.0663324235946
ID_4VC1K7FA4J17,224.48092376452118
ID_3GCDF7RV12BF,592.2600529117138
ID_PSLVQKNWEZ0N,397.47516938585636
ID_IGCX54TFOFX9,344.84452460677215
ID_1SZ0EPKMQJ3L,379.200483717516
ID_RRLAI5EB891O,1474.375964801354
ID_ATRY9VIAPNBP,386.63240481650007
ID_5LIP4CV5CHJ0,473.1893105471842
ID_ONHO680NIUHR,461.37264002765414
ID_VTRB9ZYY4VI0,655.9589308206603
