ID,Yield
ID_XUQ4DJPJN922,343.4139551603017
ID_XN9SQO2E71Y5,316.5459585890985
ID_16EL4RBE07V4,492.1127553845091
ID_J9A3XKAY092U,459.36219246093185
ID_SI3U6TVMFSLR,1475.5190662655118
ID_MZPNEAO40UOF,604.5104167448229
ID_JMOP4XUA0I7Z,398.75501019735896
ID_3K7O1OS7SC87,854.5663273605376
ID_1FKKC1Y469H8,494.2211374878643
ID_KLWMKKI8XBMZ,403.1577320616194
ID_INV1UN5XSNO4,395.0413330067191
ID_FCP0ZRWKWL2B,376.6816632710881
ID_L7DSNSBA5RQQ,239.20171533206948
ID_SECEK6SG1NI8,2255.815684892625
ID_ZZH6SDGIBPVQ,755.7849325701533
ID_NKCBC5AYF2O5,997.4347110023467
ID_HCUH5OSOLYNC,432.4727033219454
ID_P2YVKXAWU6J2,710.8764458372025
ID_H5DAKY1IT85H,1170.261548745792
ID_FN2NLEWDMB6D,350.3569527273314
ID_FQRTZI314E4V,1831.328005011414
ID_605VN4QHNIDI,468.0419892924594
ID_J9MMOAJFJ2J9,414.1528236502965
ID_2N51RJM7IWTE,495.72598564256884
ID_G7LKS3J2NRV9,636.911943607592
ID_B75HPYZV9PLR,817.673157032688
ID_IJFSC215A8T5,238.86143292740053
ID_XUJ8JAS1QTG5,86.51922023065379
ID_OC29SB0GECK9,374.10569299088934
ID_0ZW1XY8NZ5AA,89.5130927081344
ID_XUYVTZH1U6V5,568.7071771348262
ID_TUQ7O8VZEO8Q,1037.476774503299
ID_XL5X7DAJMM1B,395.46139278115896
ID_6GOHOWR9UQEB,548.2274614822469
ID_OSG7JPS4CTQ6,628.1862237928812
ID_TYWY3ZJA2J5I,2124.6285847537565
ID_E8R8OU0PL6KU,928.7814984569206
ID_NVSZ1QLGBUT6,282.2350727203965
ID_B6DWB2FSMPKC,353.3947166009927
ID_P0UJZBSPVHUE,1280.9663454773213
ID_O9LKW41W3CE6,242.62700602498163
ID_APVY0ZAA2T96,311.3036509897853
ID_DXH0G1YZBCCY,760.5787712148301
ID_50FMQ8VLWTYD,1158.6689368799337
ID_MPXG6OFK28RA,1231.475902047369
ID_KO5Q9YHKSLDL,761.9460076987049
ID_5RN40WEWP1EL,546.2071595592379
ID_C22JIXZIZSL4,306.5152813655442
ID_9DQB1KQZBTV8,291.0915934397974
ID_CQHWUNCL5PCX,452.5688751892063
ID_J5OEXVDCNB0P,686.1038590697223
ID_RDH6HLOB2U92,319.91979032983176
ID_8TPHQ60JF6EX,436.52307817730815
ID_1PB93FWUQFQB,357.22319844979387
ID_3N976J1OGQLO,636.9931870310081
ID_7KUFT15M92QJ,481.42217542379433
ID_PCCPOOUSGB06,177.86942191302293
ID_3FRDNPVY5FNP,1389.0753248278847
ID_BK9ZR4TDE7NZ,579.7661463508415
ID_OUWYLUIH2R51,591.7376429567037
ID_L5ZLQMRH6KKF,554.9157089940006
ID_Q4UW4DG55OJW,628.8178974021183
ID_OYF1ASPZJQNP,506.90660911966995
ID_GZUUS62OBWF1,1387.9700715766617
ID_KKZDBKDWVPID,357.28556241972103
ID_YCYMKBL2CA1K,360.7149582515584
ID_KHTP23X20T5I,345.77714401396565
ID_PVCGOZWIYCRW,739.2173363542989
ID_32NAED58MFBN,649.1834903043351
ID_N20MRZDYH6K2,897.9321427361101
ID_DBTQY3BIX7K1,344.6811746233893
ID_VXHEQJCSAEGO,347.91415233295646
ID_1UBFDMDD35E0,467.1136780097616
ID_UTQLHUO15C6P,1195.673833520442
ID_KUQSQP4UEPNX,2651.9268784770975
ID_NG1BV8SLDLT6,262.67728272315424
ID_3WE5BFF4QQ07,427.90639754285195
ID_OJCKZSAW11FT,811.0719870736615
ID_01FMRJ8CZ1B9,289.4691295758353
ID_UFCY75JEV9LT,355.23809074410565
ID_2EZWQR6H2KMD,835.2512302287059
ID_VDBLFDMIL8NG,719.3393016702696
ID_AT56XBOIGQNE,1031.6432442616158
ID_AXZDBVR3IUR6,311.4268724786564
ID_2TXCT78Y3PKC,319.51909214487387
ID_VR4Q2KY91Y7I,413.2743856879191
ID_EQO0B00UOJ18,367.73268669898994
ID_80IN0NOG3IGG,296.70339127506264
ID_52G244TD18XX,481.6161353538408
ID_VU2RGX6FV7SG,597.8734016952026
ID_L5TFK1K76NVV,324.9085681598293
ID_9CP641SBWCAY,98.7547459987419
ID_GCL2HBCVD3GT,578.5542757061826
ID_9TSTSM29ITZV,1436.5633331295671
ID_L9B0F5XY5C0Q,813.0941941816644
ID_CB1C6HBQXD06,469.18931341389487
ID_HKJ98YOILTWN,1592.6125834247193
ID_5TPFAMIJT35T,674.2518312526438
ID_17C2BIFXGXAB,388.0030543435377
ID_ZY0FDD05Q344,196.96983499884033
ID_XXKL2UKB6T7P,1260.3359063421967
ID_RMQ5T81PW81J,566.6101110939211
ID_I1KFYFIUMBBQ,452.9528252382168
ID_1C1WGJ4TLP0X,254.11403926477902
ID_E5OL8AHYNIRQ,452.2782869796291
ID_XKJ6NPCU23KQ,395.74099037073296
ID_H2LK19RTKLBN,318.11019929299243
ID_8SXD7K2XR4Y2,326.527990946099
ID_R6PS7QO3TIP3,752.3677424776173
ID_7Z26WTZTG1EE,239.022471873788
ID_NVW1KES21JE6,635.8223239742027
ID_KZQ5Q7QITN1J,567.2245719755916
ID_0GK554F5HSPQ,2741.288692607581
ID_CA5E6O3YBPYR,269.5230987845456
ID_NTRTGR2IP7JQ,634.7521831322194
ID_062VNY633NVW,692.3160868959997
ID_465NN80WHNMI,380.10538489246994
ID_T52DNN3DYVA2,318.54177088870017
ID_CM0W1BO8Z7YV,540.3166303489396
ID_YV087R41HIW6,543.4801465196388
ID_VT6TAOGORN0T,1355.1172870797486
ID_030L0XB0GEPB,238.9869586045674
ID_YECW50OR7NEH,273.91004219940567
ID_5W7NWNYH7DA2,246.1529583531323
ID_I2AKJ4TGA3JS,403.67174439305217
ID_LMSXY4W2OCHC,462.483174151202
ID_W1EWJ1KHVFWL,682.6494682421499
ID_3ABZTY079K5J,1801.352999081076
ID_4PEE9P8ISN4T,1280.7483058410448
ID_DZD2PTXBQ36C,138.68689860164125
ID_VRDCKGL60J4S,1584.476883915174
ID_W300Q133BITD,159.3228327136251
ID_BGPCJWWGLRAD,1424.207876631734
ID_2VD5AHGUA8FZ,206.25767435660782
ID_N2YHCFW8BCW1,303.79454181705785
ID_KD26RV3Q4Z8G,409.95907978615213
ID_B4L9RE7NMY7S,829.0514785632795
ID_BN9X6GP81HB7,43.97878911701049
ID_Y6GNK64VJEAR,398.00760196786507
ID_PE586K2WC823,21.04240361782393
ID_WL15S18OVHW9,1173.3903594873327
ID_5R6L97XFBM4P,603.7526817495975
ID_55YCU1CHAZYU,1411.5680219934206
ID_WNGH3FP6KNWH,777.9346366458191
ID_9JR09YWTJIPX,788.8761578528205
ID_870NP4IDB2WF,369.69679146200286
ID_X6ZCELIES4N3,761.619969798804
ID_S0Z4WELW3RKE,761.6462921194279
ID_I1M86V2XW3NU,623.4446614288493
ID_PR25E8LGMX5C,369.7701767025595
ID_5RGXU5KZER2O,790.4701599335424
ID_N3OWXZ0A4PQ2,655.9095268420431
ID_BUYPSV8J9VX4,925.8604257068658
ID_ZLJBGWFNKT3F,403.71365352531484
ID_E3U792EGWSOZ,102.1875105764924
ID_KQE4T2DIGF73,323.61059396765825
ID_FIOW6R8A6TD9,1937.9399375902576
ID_6NHV395NXUMO,804.9168438923557
ID_DLLQTLGA5BZ7,164.4195095809374
ID_12090DS3ONFO,310.95564258246407
ID_84WRYZXSNB5W,321.1752259196458
ID_5IHINMMQ33HN,789.7403757286204
ID_Q3TSBO3V5MV0,627.6052670719342
ID_ADC7FBDIRB67,327.3041938847176
ID_YFVLB2MLINSA,776.85504695834
ID_0M2B2IU08JHG,512.1040220476427
ID_V9K16K3JJ64W,134.13040904406702
ID_T0APDRNZ2PUP,889.1168791999067
ID_UD6Y4DW52N30,361.5283522239089
ID_CPN4N1LLQUYZ,220.44329053385258
ID_NBZ50NSHWKX4,400.5930999633304
ID_JOBTZIGNUJYW,129.59127300170084
ID_QIXJYAUTNLGR,571.5106579255657
ID_AX9K1UFBM90G,161.3400644292688
ID_FDDURNIJQYRF,406.26821711402374
ID_LVNQ4RR7Z5M9,599.9090877171104
ID_UYQMXTUWGEX3,361.45220230373855
ID_GXYT79NRDUCC,324.92484949255675
ID_9GC9RL0156TI,368.01017264827084
ID_65R1QHRZPXV4,205.29823901748478
ID_61D172EINVHM,309.25540915593075
ID_YTRIQ7CPL06G,197.55668540929236
ID_SWBH0D832EJH,597.8743230829169
ID_JI6G3OYFQJKY,431.34079253363944
ID_D2P1PLCDCW6C,717.2304515610296
ID_4HZATY2UQP7J,686.1370169917102
ID_I13HAXROQ8ZI,356.2077548420307
ID_EBWZ4DITBMRT,685.035960781034
ID_46V1XAD0HNM4,214.52826932885318
ID_7F0Y5BH75MA1,195.1983921632425
ID_8KDNAENIPD6O,234.3012390579368
ID_31557CM50TT0,79.63481723210114
ID_1H73ZV2DGAJS,664.7350390305071
ID_MQBQ7Y3DAME9,580.9322909893275
ID_FABZ5F40A430,886.3989580906676
ID_ARH65MSJKMXQ,350.52764786406703
ID_NZAYF5EC84XF,779.2454893159726
ID_8KTFQU943U8U,611.2141553836959
ID_HOOPMK98RDVW,558.5028582485115
ID_6NKRHFXDAL2W,190.31424254890726
ID_3Y0E2QZSY8BE,385.69857092160015
ID_7RBTQWOKF593,243.75970676015854
ID_G32EHA5H8KCH,84.13113709854233
ID_FP8GAONCAYON,230.5453790254275
ID_Q1YRG5JLSL51,618.6836598016414
ID_LUEHBMKN3WSS,363.158834754751
ID_8CR2PDGM6RTS,801.3623688052159
ID_UISG39MBLWG7,420.1765485709402
ID_ZFX52PINM9TI,228.90661328170623
ID_AV8EYUEUUBVA,206.79580002505887
ID_LDK0UP6ZOTQS,738.6603629585213
ID_Y71AZZAYF00N,343.62517037451755
ID_IAA19P3EN9DF,317.6620817185566
ID_M8ZJ8397H56M,715.0568600294139
ID_2LVL6QWBY48W,734.9601249485783
ID_66A871THV43V,632.0572781776449
ID_K9CFTOS3JA2N,330.6083879469679
ID_SN7U1P14V2N3,407.4264855080065
ID_68RW49FF7NF2,394.0535349832711
ID_1BYE6Z8W58NR,386.8276728888545
ID_DGIYN4VXFWW3,320.9667100202337
ID_I13X0T9TWG4N,817.7436657747152
ID_7HE2NP9ZDI7E,486.82129095216567
ID_PKX1BWJLKKF1,417.7247324800195
ID_FGCBRPH417HI,170.27581168029369
ID_XZHCQ2UL7EQB,720.6430851327767
ID_3F60G7BTKL3E,375.44501045081665
ID_X8UKDAZNQLE5,155.14884407356962
ID_WF21DZJQ0MEZ,407.8168294742888
ID_2JORBK01S76Z,298.6809658059542
ID_N40FQ79VCRBZ,234.9865112442491
ID_GTLFKV861ATM,409.69104927232286
ID_27Y0YW3K0RMP,409.52051663823585
ID_WV5M56G6J46P,316.7036086772816
ID_2A6AX6F5M2R3,263.6366780680739
ID_O1WA343Z0Y3Q,378.07048907708855
ID_5RO8TLZHVZ4U,285.9360643115177
ID_WNL0HEE8FNAX,775.7899509037339
ID_KRAHFXWUE34U,587.5846527133305
ID_B0BZ87T7Z4G1,493.29361705987606
ID_EF8RZ2A57MOF,324.61303998332465
ID_CKZAYHVYDNOH,316.00016553962183
ID_24T2915PUUBL,456.6761268283055
ID_9N44D14F4Z9S,1429.0204652415837
ID_4QI2PK16L4W8,300.1737343271986
ID_5GSE1ZV2KZ36,419.423634831464
ID_30MYYJ3CGU71,187.07500128016824
ID_R0ZZ2K2C4IFQ,292.9194056459668
ID_SRSO7ZIVRHMS,486.77582590826603
ID_ADMXQ913LY99,329.3021530279067
ID_PS7YQR14G3Y3,740.740489147183
ID_MZEO9V8999MJ,2057.4260423034007
ID_LUGALDGQDU2C,324.404558264042
ID_6E0LFWNRDDBC,473.2287329382857
ID_BH392O5O9YIJ,348.2192868405744
ID_VP4R17PGR7PT,1212.5919714534516
ID_Z584MTBFZM57,161.68316800959133
ID_FMP63TJMIYD2,229.02838015054607
ID_0VVXHZNBFV7K,619.8445727999015
ID_R3G02LS8GNA9,420.61859557354046
ID_Y3HXNR6C9VPN,426.4449549884128
ID_P2EI5WTDARVB,467.9553777460249
ID_J81U1U9GRXMM,326.11028266892083
ID_RUJ2JWO1H36Q,525.6673880086224
ID_D7KZIKGDA5TC,385.1202948652969
ID_IXZVPO7I6GFT,444.73343058826674
ID_DYEIPGE8LAWB,1536.6693467649634
ID_YFXPGWLIF1JG,636.094028886148
ID_M06RJHKBWY49,398.34372639068454
ID_9AQXDJAJZEKV,479.5494534606899
ID_W8K9BX9LC95X,868.2408758671312
ID_QI5ZUDAWIO6B,541.1264462013322
ID_UAUMCZMYYG50,779.9556103457201
ID_MB0FWEMQZIS3,453.4610049627625
ID_I3VLDTUXI8OU,757.1307035672108
ID_FL43EATDHM0N,421.4336296864096
ID_F8IKOUJWBLAS,389.7689051793576
ID_MY6O19NPIVK6,1409.9344120782287
ID_XIRL5AT0PRFF,425.1185161261781
ID_V770RBDE6Q4Y,664.023404490649
ID_0PZHH6TLV3CA,270.62800493354405
ID_VWY9TZXSBA2I,406.6422925265523
ID_0IMHIJVZNH4F,397.05491797504567
ID_J9R0XLLUEYV5,606.8708060514178
ID_SXO3TLUQS06B,463.9296390746058
ID_IIFWSOZJ87T8,259.0547733219829
ID_003IQ6P16IU6,609.4972567142331
ID_8A4XDDFF9KES,588.6079892496789
ID_ZADQ4EOPXZ5X,602.0974142504743
ID_T3BJIT95VAK6,1090.1787453071759
ID_9JBVPAY5SWE5,221.2613808529196
ID_H69MYTOAOWGW,2515.786616157286
ID_KX131MVNIQYK,161.54710617228767
ID_9TBIA2TY51SN,397.3883043871025
ID_LSJ9Z973V7HY,307.4543776727347
ID_1V7154B52Q1R,762.0031986462476
ID_61T1B66LGY96,945.7920791233748
ID_6OMUQ7RGG9PB,249.23775180095373
ID_UOP0YIGOD0C9,873.8239669503866
ID_FUEPC3I8AGM6,233.42520482668724
ID_9DZ2XHHCILE0,298.81010749576876
ID_K31RQKN5YZGQ,138.39205478029356
ID_5ONQKXWCPAYW,350.1665429054114
ID_WTFWWIHRP8QJ,150.78797916599265
ID_1DB4QAC6FY9E,147.01951790943997
ID_JTN33DQWNP8S,313.7079098258985
ID_URGC9CNXA7X5,350.55218110599253
ID_TLCVMIUVHIDA,675.4829522342887
ID_TUK3UTUY685M,337.0958672924689
ID_C3CXY15NEROI,683.9863138995931
ID_HLKXLS0FWIO3,336.4801827802814
ID_3KYOCLW494ZU,542.2679166250508
ID_ANAMG2154VTI,1202.1958189269471
ID_RZYTYJZGW8V1,404.32391924682685
ID_U0TE2JB46YOT,1592.2606161679514
ID_033YEZI2YTMN,354.16002985939053
ID_M5MUL0OYJ521,316.899002857217
ID_GLNNBNCO2ZJT,309.4138900121285
ID_5D0G39C74311,139.7361776135033
ID_76NPV6TK8935,544.0937540534253
ID_ZBDU7B15DZ06,590.1415950547851
ID_7ZY916L3IR3J,579.850754442901
ID_NT49YSFTD1RL,191.7097727553804
ID_JO5LMUSPDOE5,538.3054272525325
ID_20WSYTHON01Q,173.76751960677754
ID_29VL60799V4G,625.9855570907472
ID_LWOVH2BGMAXM,763.5901279098708
ID_U40UK9R0U769,876.2876617478192
ID_GLMWDVQ0ZBSS,481.8656881840294
ID_H9WPOE6GENMJ,398.8694289595849
ID_D777FHIP8F1R,804.9688615400022
ID_UE7JO485SVK6,93.4618464284956
ID_KMUR984JCI6C,247.44554072089505
ID_5UB63IBXG3O1,518.8329681971258
ID_IP1S04YTUGT1,1178.6820065144796
ID_UJAKLBHMJ3YD,702.8415358204459
ID_W4V2VRY6V3ZG,323.36798257536964
ID_UPWIMZ9NKMFX,625.9135272640187
ID_TVYVXPBGSFUC,222.5486894461872
ID_8WEKEFRVWLHJ,583.9123290971634
ID_9RLCRH7Q0PXK,344.88244911529284
ID_02G01CVY8X2H,300.67713182501404
ID_KE5BLNSCOGKB,898.9892703084404
ID_9JNMULI0HP0P,1161.9858506502828
ID_B8OSQ43TMBSR,573.5686103259143
ID_PZWWJKYN923K,794.1312520553909
ID_834BS53CZ6LC,446.1688924684889
ID_5BMWFG250JV4,495.942099977278
ID_LM22RNI83BJM,534.7361800115439
ID_JQS59EY819HO,226.66126335012996
ID_E43X5ED6NLU1,413.0625926144051
ID_8UZSHKU5UT2V,801.4057725400269
ID_DJ50AHYEIPZ0,683.315753748726
ID_R4NIIOESVN7T,1128.555408331416
ID_YKL207W57L0U,225.6527196264029
ID_12P6RU298F9N,343.51007930648245
ID_IZ6WTP5Z17WN,677.7127759379707
ID_NZMFMBIC4FNF,242.941859869408
ID_JLTDB0VTB0E7,208.41727580357892
ID_17SQTC2HLKAE,406.1059418021956
ID_I1X7CIDBKXZQ,248.785006679505
ID_PSSACU4V0O6O,603.245462580956
ID_V4HUIJ6F76SW,312.7746509473245
ID_8COHYHKML3JP,1029.2106735074776
ID_JN4AX2B2C50G,96.46534118541062
ID_TMJ0OO9Q2WOJ,1784.9926063143091
ID_C95LNL1M8H2N,705.1729973016631
ID_RVPLXJ5UWB6O,260.8157496712116
ID_TV9CCKV6IGN5,1584.8681531693844
ID_K19V3I8YE12K,328.2493996919937
ID_KGXUKFH4Y7YO,531.0390862857201
ID_WJSH3NU9GIQB,4.961997119033185
ID_EQZ7H1WA78OS,232.41864721828856
ID_1MKAKRVW5T92,167.12828411577735
ID_PZFWOHDEYNGN,565.5720326068124
ID_725LTZ95U1E1,823.6846255047116
ID_THK0MEQMKDUT,1664.1028648012707
ID_RTQ01NMMKXYA,554.2823881726323
ID_8B19FL2AJ194,183.4256443592151
ID_D6RNJ17OIWWY,800.2058031539539
ID_HUGK2Y59U7KJ,699.2300700889646
ID_KWIMK8AMZF5A,665.457965098432
ID_UURMSVZDKKSF,860.54081228073
ID_2R9G9PQSADOM,321.619507298074
ID_BI9UDH99U450,247.67026108933268
ID_7ODW5MXTDNCG,720.2036172104002
ID_HWJ9WKS3IB5J,393.81841227067343
ID_JGO7PWMYOMUB,575.4909368029626
ID_MCQSOIZ5BXGC,145.8774276486689
ID_J0X3K8DOSPYN,482.9831100580408
ID_VGQJ4WYJJBAT,370.6399413378068
ID_FHRVJDWVEWZK,671.7674401402651
ID_YFDZZ7FAT8H7,678.0793487757303
ID_ZW6ZATUAC5CC,498.19090322286985
ID_W0BWKL5E7PYH,1041.4433193059313
ID_9DJGFL3PX533,548.5813853294133
ID_NYXDVDMQO20V,772.2929508280226
ID_J9R96PPZPO32,948.5430291626268
ID_03SHDKQD95XF,168.16270304792084
ID_9UYFG0NC9QTM,672.4860646921342
ID_PR26C0RSQ89H,614.6937972011959
ID_KOOC7HGDZA0H,795.5699385454263
ID_218WMH65G8WU,679.7509863273568
ID_PRAU2EMQM87U,470.9341550554802
ID_D6ZOJRHT0A7H,414.2335907665536
ID_CITJ0RJ9ZAOC,820.5340397583752
ID_TP5RXW7QXP2O,2576.837837531243
ID_AZNDXJTYSGDF,322.15838411437596
ID_78WJNL0RRA6U,668.8379200242034
ID_TM6VWF7REIS6,1680.4858890862924
ID_X3TVNO4XNHN5,797.1044707303993
ID_3TDSR1D7HQ8T,624.619289757194
ID_82ZSQZQGLY1Y,404.0111194345783
ID_8OKP01595X94,268.5524971722655
ID_2OKINRRT0XL1,2152.1431660707503
ID_DA98EJU0NT76,601.4017669148535
ID_V17R17KYCDG3,585.9345216156747
ID_OM42UEJQR618,256.89188596414095
ID_646D2KBLNLC2,233.71215049255156
ID_9RU7QWS0WIDP,785.1228650467626
ID_PFFCHUW5O67L,557.1358214312329
ID_ZSV9TC0UW5CK,391.19631822357235
ID_MSYLCULH22KD,550.2245072943634
ID_6ZA9ROTCTCTY,462.91593788369465
ID_L0J7MCL12NR4,303.06791255527907
ID_SCDUXWEDL6C6,748.557836310409
ID_7QHVYN5YJYAP,179.8639381994185
ID_AUT5E4W1IF34,1250.0414147263787
ID_7JO0TQWT9W8K,416.5048296667178
ID_3UUBOUNG1CH8,228.79403947306167
ID_4Z5JFK9VF762,230.0775117975479
ID_3Z9LB1PGHP96,755.9445674752292
ID_D0X7IDGN74GR,348.4376925408395
ID_BBY6G4GET31C,1581.3919553462576
ID_PT5LBK4XRS89,571.9203734681822
ID_Z6A67N4N3KEJ,24.99334306570202
ID_Y6D7U7R1ULMA,316.52945479710064
ID_WQOUU960NDO4,140.7620060448512
ID_XC7PSRE6WWFP,305.38613896567983
ID_VF7NABSVT35U,621.0058969995581
ID_25MZL6HIS26M,1177.8481838117614
ID_D86BC6U7FA2J,597.7175270741907
ID_F4KMTFROJWL2,419.55130820391025
ID_QK4YHF5UETBQ,292.676534798029
ID_XPAHSEI49TYN,1066.9300023912294
ID_69F6K475WX7V,159.07497036278852
ID_9WS9F7Z1CE3M,318.76014888584206
ID_XJC8VVXC9TBX,481.3314780226453
ID_CD5QDTLLZUPT,216.114480848528
ID_O80J4RH6LVDS,1084.73057016128
ID_KWSKN3HTLPK2,167.92609410653617
ID_5SKHT6NDFHJR,123.02388206311669
ID_KPQYKBZGK6Q4,401.4819883751074
ID_866ACQHJ1632,274.70318163039235
ID_WX844ME5IT0M,41.987397419743
ID_AWNJ1KEP1QK1,1241.4064126487476
ID_16ZJ7XNWB9ES,913.9374407699408
ID_2NKYXQYFQQRX,344.1346861095127
ID_DDQYDSPF4BXY,642.5269934373729
ID_1KBQ8Z8QZOL3,397.3464906687381
ID_GJO67I9XF6AK,538.0950576733151
ID_PCOF5INSVXM2,423.7758956453287
ID_W5GMROHJ01RZ,196.47405661870047
ID_WD6GCHMOFFZK,337.89591977432514
ID_GF3NQ1FP4MXO,1369.04721963353
ID_FBQI3IPLIAAZ,290.6283878582354
ID_BKRCXGDJI2ZU,400.20607479613716
ID_WC5O6CA49JCT,312.0365589309786
ID_TC771F4NXFD3,656.313834321804
ID_HQAI0KUSI7FX,827.3632149865098
ID_E22MKA5X1C38,363.61158204789456
ID_P4TXP8UNLQ5F,4.88180294897924
ID_7VFK2TR4EHCU,463.72322729304597
ID_XIMWJDO2J9S2,98.44054910865977
ID_1SFZQ86IVMCZ,1012.249609215611
ID_XNSVNT862EIR,1145.197196729956
ID_KEULJBL0QMMA,403.62889250643724
ID_GEAJ29CHENIM,435.86609501191725
ID_XDHNQQ1BMP4K,381.08204848570597
ID_ZG8Y74HTDSKI,76.78912828846975
ID_VUYOGM0KIABM,1358.384058990905
ID_U4XH4UTLQ5EO,309.39472136886855
ID_M1TT1PZJYQX3,406.0024421200521
ID_DO1SCI0NAS39,638.9202589436682
ID_PP2CV6NRSO3K,229.84623537928502
ID_6F4A688829M0,1240.7519548873174
ID_67C7XJW5Z9AP,413.44257735958365
ID_G9GXUSA0IV0D,254.2668025486828
ID_0G0WQUKBXG47,406.79340395962873
ID_6EWF22XJX21H,913.056334367909
ID_UIL7S6F6IKE8,401.51389742451187
ID_O55OOUDQOKBE,1830.928479641152
ID_OKZW0FT04KAU,42.80842430630868
ID_5QCE458KP8MH,408.6953199598619
ID_K1MX59GNDLA3,1013.2444259480872
ID_XEAANBI4M6MP,809.2964483231674
ID_7K7V374NL5QU,223.92612679407407
ID_Q73O4J7PYNLD,1266.4780534574907
ID_8X79S7L9FWUS,415.1727044864171
ID_M97TRZBEVI0V,251.49977807852346
ID_U9TU5QRVSIKV,468.77176943302163
ID_PQPZ0AVV5HTH,764.5921875783885
ID_1L6LU32N1HFC,189.85150437737246
ID_UBZ21YSSVE0A,551.2344557052729
ID_TFXFZIX00RA7,1272.1048782047335
ID_32CMCT5XS364,349.4107939993214
ID_E95XC4DYH26Y,9.906882953600846
ID_S8ENYM45UWSC,2140.3517327282484
ID_PU514SH6TUVR,164.79626046540776
ID_RVEWUGCXQCNS,459.8109438650091
ID_BG6I25RU4JV3,518.5945293493047
ID_RNDBVA4NU0LW,371.9901928535982
ID_H1GVVG7EF7WE,334.7898942833645
ID_4VG5G0IN38WK,138.55008072912386
ID_LI1DHO8DO7WH,235.91415227288704
ID_K9IUCGCTABHD,508.27676791207995
ID_COWCI2PI2LF9,100.107523493825
ID_0QE8PUWQKHFZ,707.7918974105019
ID_MT3EUT7AX265,359.4539417746017
ID_T69R1A784TNY,1308.6352269671265
ID_N4FRZ8SPSN61,283.4085222061221
ID_DFIMHTLXA82W,750.7899587805047
ID_BI4VNVU7JAXF,1417.9820252065615
ID_6C9EUI1CKTQY,1187.314885384928
ID_V7R0PZU27LD7,390.1428755246643
ID_NXHSZUCHTMO8,1048.1555795069958
ID_PSSPKF9A2USI,781.1547823137041
ID_M9XZ0NNGCXJE,309.19148008964225
ID_3BJCEQIRMQTP,494.13269061412893
ID_EWS2TOD7IJZI,1240.431462209296
ID_4N61JMVTUKQ5,229.80659938615736
ID_B5NBU4COPYXW,380.4505621988163
ID_ZS7CIFJ5G37Q,1744.124405556237
ID_X4E6NMBKJLQT,80.34382497130582
ID_1OH68E5CL3NC,868.035312141342
ID_DNSUBE5MRZR8,1156.783736413336
ID_GHVXO83MCL6I,868.7946581061402
ID_CQ0FBB1L5EY3,386.6278888751769
ID_9PEPYSUTV8XP,591.6999329293765
ID_CH40371WNU45,315.23499733784035
ID_KREBTUJY9PUQ,415.35765475683394
ID_AH2DHFW5Y7VZ,582.8672080714822
ID_O2YSLD8B37UI,412.24361436340934
ID_CGJLQRDMQGPI,407.37568705708065
ID_ZIH4810LD2X4,386.82449860643936
ID_1GUQ67PJHO6G,193.89194313023592
ID_YO7NKY9DFON2,1467.799913061132
ID_H8DG3XXT4R3S,413.03036714868057
ID_FD43UJOLYMFB,319.01216657006654
ID_BQ8JTW0GEMB4,518.4596478253533
ID_RA7TSCPF1HBL,490.1005417162627
ID_HMSUJ88077KV,276.6915781134003
ID_2K6CE567GZ7D,434.5117012521476
ID_J0UYQQWYJDJ3,656.624187555674
ID_42YO171TPVHZ,942.2996429432433
ID_KMFDQQYDBS4X,465.82451299146214
ID_EKKF7GLOX3SD,308.34554762202123
ID_NA6TYX9PY21I,562.1603602466087
ID_PA459A9AES6D,1656.2625183695
ID_ZHJ35MUIKDGT,614.4881633822304
ID_2KS148FT28VY,903.9175606814235
ID_ZP3Y1EOLD1XT,341.7871602308762
ID_M202WZ18JHLM,627.2748200150921
ID_O3CUG423MY9H,3160.1965224506703
ID_JK4O5BTLDHTX,334.25546758715427
ID_69E0GNTDT1LF,3558.1939505793184
ID_RN3RLK50ETXN,497.6924484635859
ID_PJ3QBFDFCBUV,275.71144433034806
ID_WRU2ZQEZZA2A,1315.7268123142596
ID_261VC80CL904,289.2394888178465
ID_3PR5200O44QG,1380.7375571589741
ID_V315713I7M9M,457.1534843524308
ID_WCBVJ74XU15K,506.3768679377472
ID_ZXT4WUZLCMVH,404.05181431581246
ID_GDU9BX84VUVE,2042.87179874293
ID_5JB3YMBM4T6O,377.7274789168377
ID_KBAPVR46VC22,811.9814038039815
ID_4IXICKTIPPLU,1080.2398789602157
ID_AM94QK241VPE,1865.4076698103643
ID_W12HOWGGSMS8,154.40746899761513
ID_Q1G32KADTS51,265.7443453748991
ID_V3JIA4P4668B,794.198738967767
ID_Y86K83ZPC3T4,391.2045908418662
ID_K6M588093ONJ,410.52026140567006
ID_8QKXNKEAI8U8,60.309028364946315
ID_X7PUGW9NI1FI,302.1048846292798
ID_VTIQSDY0X1FD,377.2574836440223
ID_4VC1K7FA4J17,228.68573400625945
ID_3GCDF7RV12BF,596.4538438587028
ID_PSLVQKNWEZ0N,391.70222823677585
ID_IGCX54TFOFX9,347.47643996414246
ID_1SZ0EPKMQJ3L,372.07932224604576
ID_RRLAI5EB891O,1480.4049826457363
ID_ATRY9VIAPNBP,386.92372229983437
ID_5LIP4CV5CHJ0,483.29364202639806
ID_ONHO680NIUHR,475.1445334800519
