ID,Yield
ID_XUQ4DJPJN922,361.6383611107722
ID_XN9SQO2E71Y5,322.15012329041167
ID_16EL4RBE07V4,476.6743434643307
ID_J9A3XKAY092U,428.7506672940495
ID_SI3U6TVMFSLR,1534.3962804794292
ID_MZPNEAO40UOF,611.8690598024297
ID_JMOP4XUA0I7Z,403.1824572263928
ID_3K7O1OS7SC87,895.7158844314619
ID_1FKKC1Y469H8,496.60778420808487
ID_KLWMKKI8XBMZ,406.90614562620357
ID_INV1UN5XSNO4,395.77820884065227
ID_FCP0ZRWKWL2B,396.0372098736779
ID_L7DSNSBA5RQQ,225.35027853027705
ID_SECEK6SG1NI8,2342.2834528021576
ID_ZZH6SDGIBPVQ,779.841339229492
ID_NKCBC5AYF2O5,1041.8463883245809
ID_HCUH5OSOLYNC,437.4336430162444
ID_P2YVKXAWU6J2,667.491564839102
ID_H5DAKY1IT85H,1163.072112391132
ID_FN2NLEWDMB6D,348.39582569959833
ID_FQRTZI314E4V,1791.2783979716226
ID_605VN4QHNIDI,449.2772008363222
ID_J9MMOAJFJ2J9,416.95477672538334
ID_2N51RJM7IWTE,493.48333933809346
ID_G7LKS3J2NRV9,639.7621604876771
ID_B75HPYZV9PLR,829.453481769458
ID_IJFSC215A8T5,241.82869561487288
ID_XUJ8JAS1QTG5,86.23743952548624
ID_OC29SB0GECK9,333.67171948169363
ID_0ZW1XY8NZ5AA,87.49287946018234
ID_XUYVTZH1U6V5,591.285768031787
ID_TUQ7O8VZEO8Q,1080.1095789599958
ID_XL5X7DAJMM1B,393.31758935080245
ID_6GOHOWR9UQEB,550.8110057284789
ID_OSG7JPS4CTQ6,623.568562385176
ID_TYWY3ZJA2J5I,2101.609394947637
ID_E8R8OU0PL6KU,876.2602527686768
ID_NVSZ1QLGBUT6,288.63448654405363
ID_B6DWB2FSMPKC,389.1225902714073
ID_P0UJZBSPVHUE,1286.8581452717015
ID_O9LKW41W3CE6,262.0703442910101
ID_APVY0ZAA2T96,316.79906161997803
ID_DXH0G1YZBCCY,781.6015023155591
ID_50FMQ8VLWTYD,1135.113694439978
ID_MPXG6OFK28RA,1210.1565570156527
ID_KO5Q9YHKSLDL,765.3517289236195
ID_5RN40WEWP1EL,619.465486439721
ID_C22JIXZIZSL4,281.38446088051626
ID_9DQB1KQZBTV8,296.3293921656928
ID_CQHWUNCL5PCX,458.3291116307224
ID_J5OEXVDCNB0P,705.3534766541144
ID_RDH6HLOB2U92,315.23749153291755
ID_8TPHQ60JF6EX,455.02622272387174
ID_1PB93FWUQFQB,366.4383385239564
ID_3N976J1OGQLO,606.7895389812151
ID_7KUFT15M92QJ,479.5869066122792
ID_PCCPOOUSGB06,175.31545487965815
ID_3FRDNPVY5FNP,1270.1215545955693
ID_BK9ZR4TDE7NZ,579.1961750006587
ID_OUWYLUIH2R51,524.5572544933049
ID_L5ZLQMRH6KKF,522.5584064368607
ID_Q4UW4DG55OJW,601.740850415966
ID_OYF1ASPZJQNP,495.2732223451301
ID_GZUUS62OBWF1,1400.851859820418
ID_KKZDBKDWVPID,364.2227083128089
ID_YCYMKBL2CA1K,343.9212549128006
ID_KHTP23X20T5I,339.3495820978082
ID_PVCGOZWIYCRW,718.0247238502818
ID_32NAED58MFBN,652.4037339570588
ID_N20MRZDYH6K2,843.9597806598248
ID_DBTQY3BIX7K1,354.38814414118656
ID_VXHEQJCSAEGO,365.18744614613075
ID_1UBFDMDD35E0,444.5413069305135
ID_UTQLHUO15C6P,1178.47773356661
ID_KUQSQP4UEPNX,2606.60019614724
ID_NG1BV8SLDLT6,263.3774960109569
ID_3WE5BFF4QQ07,415.7651998690404
ID_OJCKZSAW11FT,838.505852050726
ID_01FMRJ8CZ1B9,293.123051911913
ID_UFCY75JEV9LT,350.478700319939
ID_2EZWQR6H2KMD,817.8525501671346
ID_VDBLFDMIL8NG,685.9355687419453
ID_AT56XBOIGQNE,1039.742931475256
ID_AXZDBVR3IUR6,303.65568769792657
ID_2TXCT78Y3PKC,305.8728015446996
ID_VR4Q2KY91Y7I,429.22758549400623
ID_EQO0B00UOJ18,390.75685122433305
ID_80IN0NOG3IGG,286.24234080844275
ID_52G244TD18XX,515.7445725803752
ID_VU2RGX6FV7SG,549.6309635216854
ID_L5TFK1K76NVV,354.7430686380038
ID_9CP641SBWCAY,100.23639103915434
ID_GCL2HBCVD3GT,556.4839523708847
ID_9TSTSM29ITZV,1450.123370272686
ID_L9B0F5XY5C0Q,763.6520969550771
ID_CB1C6HBQXD06,462.3045859279339
ID_HKJ98YOILTWN,1590.095123972167
ID_5TPFAMIJT35T,666.8148012217337
ID_17C2BIFXGXAB,390.3434285004021
ID_ZY0FDD05Q344,201.03041864392839
ID_XXKL2UKB6T7P,1245.8746799794546
ID_RMQ5T81PW81J,545.3024134537164
ID_I1KFYFIUMBBQ,441.94170035767206
ID_1C1WGJ4TLP0X,250.3056678959239
ID_E5OL8AHYNIRQ,460.56337828956543
ID_XKJ6NPCU23KQ,433.98420424850474
ID_H2LK19RTKLBN,316.22406689327994
ID_8SXD7K2XR4Y2,319.3196102886739
ID_R6PS7QO3TIP3,781.7545422545419
ID_7Z26WTZTG1EE,241.83770662177224
ID_NVW1KES21JE6,609.4282513140829
ID_KZQ5Q7QITN1J,539.7526795095321
ID_0GK554F5HSPQ,2813.8280580645537
ID_CA5E6O3YBPYR,275.51507273696063
ID_NTRTGR2IP7JQ,604.3390671022595
ID_062VNY633NVW,692.3562839523294
ID_465NN80WHNMI,379.4448441575866
ID_T52DNN3DYVA2,329.7053842932578
ID_CM0W1BO8Z7YV,543.3534165079486
ID_YV087R41HIW6,550.7303188644574
ID_VT6TAOGORN0T,1447.822465189005
ID_030L0XB0GEPB,239.85209614563666
ID_YECW50OR7NEH,280.1372234788395
ID_5W7NWNYH7DA2,246.78062701816106
ID_I2AKJ4TGA3JS,400.12442452059906
ID_LMSXY4W2OCHC,466.011037906692
ID_W1EWJ1KHVFWL,696.890126804255
ID_3ABZTY079K5J,1820.9005657834668
ID_4PEE9P8ISN4T,1254.6994206176278
ID_DZD2PTXBQ36C,154.63707070972674
ID_VRDCKGL60J4S,1573.462715718168
ID_W300Q133BITD,161.05732076349295
ID_BGPCJWWGLRAD,1456.3897575866918
ID_2VD5AHGUA8FZ,189.65025542304502
ID_N2YHCFW8BCW1,322.98353267640465
ID_KD26RV3Q4Z8G,428.3890340614802
ID_B4L9RE7NMY7S,801.0621759727834
ID_BN9X6GP81HB7,72.66993166897025
ID_Y6GNK64VJEAR,391.25484733698016
ID_PE586K2WC823,53.08617638622876
ID_WL15S18OVHW9,1179.4187632901103
ID_5R6L97XFBM4P,583.5510686303181
ID_55YCU1CHAZYU,1446.0523724685722
ID_WNGH3FP6KNWH,726.2215394989462
ID_9JR09YWTJIPX,798.0317881602059
ID_870NP4IDB2WF,355.81690741692205
ID_X6ZCELIES4N3,727.3813623620972
ID_S0Z4WELW3RKE,768.4321399042118
ID_I1M86V2XW3NU,624.6257160188889
ID_PR25E8LGMX5C,383.61758937593584
ID_5RGXU5KZER2O,769.777044563366
ID_N3OWXZ0A4PQ2,652.5651333263786
ID_BUYPSV8J9VX4,954.168958633723
ID_ZLJBGWFNKT3F,399.65547678468545
ID_E3U792EGWSOZ,102.40328901675815
ID_KQE4T2DIGF73,320.62479288698785
ID_FIOW6R8A6TD9,1879.6901978340002
ID_6NHV395NXUMO,798.5299983618797
ID_DLLQTLGA5BZ7,153.93819625424842
ID_12090DS3ONFO,297.5569679363968
ID_84WRYZXSNB5W,314.1295850757445
ID_5IHINMMQ33HN,803.8690811041296
ID_Q3TSBO3V5MV0,665.3944929824681
ID_ADC7FBDIRB67,322.1270104178486
ID_YFVLB2MLINSA,773.2100350276013
ID_0M2B2IU08JHG,530.7796034526865
ID_V9K16K3JJ64W,139.81438014303797
ID_T0APDRNZ2PUP,865.4344981615616
ID_UD6Y4DW52N30,355.6184485134183
ID_CPN4N1LLQUYZ,215.97622292063718
ID_NBZ50NSHWKX4,384.9139646795458
ID_JOBTZIGNUJYW,122.01591025309408
ID_QIXJYAUTNLGR,565.3457052128256
ID_AX9K1UFBM90G,161.14044291131762
ID_FDDURNIJQYRF,393.7664256411106
ID_LVNQ4RR7Z5M9,600.9347743038618
ID_UYQMXTUWGEX3,363.82308655487986
ID_GXYT79NRDUCC,344.75835520797506
ID_9GC9RL0156TI,394.06735400573234
ID_65R1QHRZPXV4,207.73589716825035
ID_61D172EINVHM,303.3242412955232
ID_YTRIQ7CPL06G,195.31701559619495
ID_SWBH0D832EJH,557.8422738753758
ID_JI6G3OYFQJKY,432.14145765332285
ID_D2P1PLCDCW6C,696.8588523834179
ID_4HZATY2UQP7J,689.2714444717168
ID_I13HAXROQ8ZI,334.70268685072153
ID_EBWZ4DITBMRT,658.0534765120202
ID_46V1XAD0HNM4,208.5092766570353
ID_7F0Y5BH75MA1,194.8016382299463
ID_8KDNAENIPD6O,229.09494789783943
ID_31557CM50TT0,77.50076020725959
ID_1H73ZV2DGAJS,652.5837029309456
ID_MQBQ7Y3DAME9,584.7999454093059
ID_FABZ5F40A430,898.6608980031582
ID_ARH65MSJKMXQ,351.7246436305714
ID_NZAYF5EC84XF,777.7141829185568
ID_8KTFQU943U8U,599.4126195093415
ID_HOOPMK98RDVW,532.4219456087511
ID_6NKRHFXDAL2W,173.79738036808203
ID_3Y0E2QZSY8BE,389.1025031532852
ID_7RBTQWOKF593,237.3221114468029
ID_G32EHA5H8KCH,80.75796074495625
ID_FP8GAONCAYON,236.31098836198393
ID_Q1YRG5JLSL51,598.4858511027128
ID_LUEHBMKN3WSS,358.3063608458257
ID_8CR2PDGM6RTS,810.5995366231076
ID_UISG39MBLWG7,422.49715173626413
ID_ZFX52PINM9TI,231.3779901461657
ID_AV8EYUEUUBVA,208.13737018721417
ID_LDK0UP6ZOTQS,730.4192139056855
ID_Y71AZZAYF00N,357.789157178295
ID_IAA19P3EN9DF,323.8305912837382
ID_M8ZJ8397H56M,706.7395862028261
ID_2LVL6QWBY48W,760.1386107838011
ID_66A871THV43V,620.2650679191058
ID_K9CFTOS3JA2N,321.75776751969596
ID_SN7U1P14V2N3,402.3310216573366
ID_68RW49FF7NF2,385.65759574745516
ID_1BYE6Z8W58NR,383.9683414253017
ID_DGIYN4VXFWW3,305.16394136104145
ID_I13X0T9TWG4N,806.3258674094637
ID_7HE2NP9ZDI7E,474.80898169166454
ID_PKX1BWJLKKF1,378.2126466103372
ID_FGCBRPH417HI,151.82473359042012
ID_XZHCQ2UL7EQB,713.9379837147303
ID_3F60G7BTKL3E,362.7745044338682
ID_X8UKDAZNQLE5,155.09823847998814
ID_WF21DZJQ0MEZ,411.5781527632005
ID_2JORBK01S76Z,301.28794540978544
ID_N40FQ79VCRBZ,242.2876749208602
ID_GTLFKV861ATM,412.11140829326433
ID_27Y0YW3K0RMP,399.04607788539704
ID_WV5M56G6J46P,334.26176573204526
ID_2A6AX6F5M2R3,258.9535119308463
ID_O1WA343Z0Y3Q,385.8226293500426
ID_5RO8TLZHVZ4U,276.9386403696682
ID_WNL0HEE8FNAX,784.8663688529663
ID_KRAHFXWUE34U,581.7703553140188
ID_B0BZ87T7Z4G1,481.10958934423337
ID_EF8RZ2A57MOF,333.9400302915685
ID_CKZAYHVYDNOH,330.50491140115196
ID_24T2915PUUBL,438.3349704350379
ID_9N44D14F4Z9S,1456.3908012391014
ID_4QI2PK16L4W8,297.91293588108215
ID_5GSE1ZV2KZ36,422.22626210986937
ID_30MYYJ3CGU71,188.60103542882504
ID_R0ZZ2K2C4IFQ,312.79646236069567
ID_SRSO7ZIVRHMS,484.5357322912023
ID_ADMXQ913LY99,323.93573448350867
ID_PS7YQR14G3Y3,743.7953985161753
ID_MZEO9V8999MJ,1914.314053074904
ID_LUGALDGQDU2C,323.8474685367399
ID_6E0LFWNRDDBC,489.65645242629347
ID_BH392O5O9YIJ,350.4789820060898
ID_VP4R17PGR7PT,1192.3982834572594
ID_Z584MTBFZM57,160.6043017367487
ID_FMP63TJMIYD2,226.0381685820594
ID_0VVXHZNBFV7K,620.6062545367386
ID_R3G02LS8GNA9,419.58493868862104
ID_Y3HXNR6C9VPN,434.3340937928808
ID_P2EI5WTDARVB,466.9520692592928
ID_J81U1U9GRXMM,337.8879578725088
ID_RUJ2JWO1H36Q,505.5902827769583
ID_D7KZIKGDA5TC,367.4538981362778
ID_IXZVPO7I6GFT,427.58878061729655
ID_DYEIPGE8LAWB,1490.5855061019902
ID_YFXPGWLIF1JG,622.2635940333196
ID_M06RJHKBWY49,390.90641738681165
ID_9AQXDJAJZEKV,480.4313346899997
ID_W8K9BX9LC95X,896.2738591772601
ID_QI5ZUDAWIO6B,517.3996411641606
ID_UAUMCZMYYG50,750.9801322572945
ID_MB0FWEMQZIS3,438.1093920129458
ID_I3VLDTUXI8OU,774.2670766481307
ID_FL43EATDHM0N,403.39688294290494
ID_F8IKOUJWBLAS,393.5684505627774
ID_MY6O19NPIVK6,1436.5455047649968
ID_XIRL5AT0PRFF,430.8954618617021
ID_V770RBDE6Q4Y,671.3240178711743
ID_0PZHH6TLV3CA,263.7100380645746
ID_VWY9TZXSBA2I,418.3721188752382
ID_0IMHIJVZNH4F,400.5461285246218
ID_J9R0XLLUEYV5,587.7741032163178
ID_SXO3TLUQS06B,447.7738128717579
ID_IIFWSOZJ87T8,262.07411412361176
ID_003IQ6P16IU6,606.1318053574225
ID_8A4XDDFF9KES,596.7775485418575
ID_ZADQ4EOPXZ5X,595.2981398170562
ID_T3BJIT95VAK6,1084.5391235692553
ID_9JBVPAY5SWE5,222.36883538063128
ID_H69MYTOAOWGW,2376.758081693786
ID_KX131MVNIQYK,163.42073718826285
ID_9TBIA2TY51SN,368.50671326955165
ID_LSJ9Z973V7HY,304.3792874605482
ID_1V7154B52Q1R,781.6436286175849
ID_61T1B66LGY96,968.3135403286417
ID_6OMUQ7RGG9PB,256.51191575401515
ID_UOP0YIGOD0C9,861.0372069120381
ID_FUEPC3I8AGM6,220.07928407385987
ID_9DZ2XHHCILE0,331.0465944749318
ID_K31RQKN5YZGQ,139.90174599082775
ID_5ONQKXWCPAYW,363.97885992702
ID_WTFWWIHRP8QJ,167.78935813341275
ID_1DB4QAC6FY9E,138.9075986057515
ID_JTN33DQWNP8S,315.3432653246163
ID_URGC9CNXA7X5,356.41760899386543
ID_TLCVMIUVHIDA,695.1520222908357
ID_TUK3UTUY685M,326.2819343513175
ID_C3CXY15NEROI,684.6898198377678
ID_HLKXLS0FWIO3,347.6384920780594
ID_3KYOCLW494ZU,573.5436786030916
ID_ANAMG2154VTI,1181.6247565702395
ID_RZYTYJZGW8V1,434.0127797934485
ID_U0TE2JB46YOT,1591.168962779737
ID_033YEZI2YTMN,335.3275396086849
ID_M5MUL0OYJ521,314.4962828608286
ID_GLNNBNCO2ZJT,318.6589631204521
ID_5D0G39C74311,131.22057975498333
ID_76NPV6TK8935,542.6408457258583
ID_ZBDU7B15DZ06,592.961254220826
ID_7ZY916L3IR3J,576.1854122269929
ID_NT49YSFTD1RL,192.46481238306353
ID_JO5LMUSPDOE5,544.7490566572416
ID_20WSYTHON01Q,179.97443889242066
ID_29VL60799V4G,602.6445299094273
ID_LWOVH2BGMAXM,754.8546654619807
ID_U40UK9R0U769,917.5270779192642
ID_GLMWDVQ0ZBSS,469.39438500117626
ID_H9WPOE6GENMJ,413.31977305187604
ID_D777FHIP8F1R,830.6382009164658
ID_UE7JO485SVK6,94.7814046183331
ID_KMUR984JCI6C,246.02630185168167
ID_5UB63IBXG3O1,515.400922807913
ID_IP1S04YTUGT1,1178.8920034275957
ID_UJAKLBHMJ3YD,672.7231860748525
ID_W4V2VRY6V3ZG,324.8529640226103
ID_UPWIMZ9NKMFX,677.486122171879
ID_TVYVXPBGSFUC,224.88984651230726
ID_8WEKEFRVWLHJ,602.9987892301667
ID_9RLCRH7Q0PXK,360.6595826547092
ID_02G01CVY8X2H,311.3266325118787
ID_KE5BLNSCOGKB,964.7290723588321
ID_9JNMULI0HP0P,1222.9434158530908
ID_B8OSQ43TMBSR,575.3889259741662
ID_PZWWJKYN923K,809.8428335858654
ID_834BS53CZ6LC,434.29385987640916
ID_5BMWFG250JV4,466.99028175881733
ID_LM22RNI83BJM,556.1682231107278
ID_JQS59EY819HO,215.3007240921057
ID_E43X5ED6NLU1,400.71124498709617
ID_8UZSHKU5UT2V,861.2433964850811
ID_DJ50AHYEIPZ0,614.8395281747635
ID_R4NIIOESVN7T,1173.013334858903
ID_YKL207W57L0U,233.19161843248688
ID_12P6RU298F9N,349.58286945734375
ID_IZ6WTP5Z17WN,722.2980222100257
ID_NZMFMBIC4FNF,237.52812976760322
ID_JLTDB0VTB0E7,210.89744893362115
ID_17SQTC2HLKAE,393.61732619143436
ID_I1X7CIDBKXZQ,246.58751203710048
ID_PSSACU4V0O6O,616.9852996215924
ID_V4HUIJ6F76SW,295.34692920879434
ID_8COHYHKML3JP,1024.6474120789715
ID_JN4AX2B2C50G,89.00982626115965
ID_TMJ0OO9Q2WOJ,1834.1964274992777
ID_C95LNL1M8H2N,718.1292291793721
ID_RVPLXJ5UWB6O,267.7990874968573
ID_TV9CCKV6IGN5,1650.7349604682277
ID_K19V3I8YE12K,322.95373237649727
ID_KGXUKFH4Y7YO,517.5793676895493
ID_WJSH3NU9GIQB,4.0
ID_EQZ7H1WA78OS,236.30380856414416
ID_1MKAKRVW5T92,170.71349213963546
ID_PZFWOHDEYNGN,587.9906100393438
ID_725LTZ95U1E1,835.3626199171524
ID_THK0MEQMKDUT,1606.484458189682
ID_RTQ01NMMKXYA,577.7852292181112
ID_8B19FL2AJ194,176.5907902689812
ID_D6RNJ17OIWWY,820.7826330760162
ID_HUGK2Y59U7KJ,732.6538772451727
ID_KWIMK8AMZF5A,673.8950810470362
ID_UURMSVZDKKSF,889.5169248706943
ID_2R9G9PQSADOM,336.6254940494785
ID_BI9UDH99U450,282.53975523707635
ID_7ODW5MXTDNCG,725.1580149064001
ID_HWJ9WKS3IB5J,369.9708618575934
ID_JGO7PWMYOMUB,586.1886077534564
ID_MCQSOIZ5BXGC,161.4323897350397
ID_J0X3K8DOSPYN,494.79405256001513
ID_VGQJ4WYJJBAT,362.3302347163074
ID_FHRVJDWVEWZK,652.4094826660667
ID_YFDZZ7FAT8H7,653.9166532745254
ID_ZW6ZATUAC5CC,522.0313121885533
ID_W0BWKL5E7PYH,985.441905302119
ID_9DJGFL3PX533,538.3593135568021
ID_NYXDVDMQO20V,752.613770497712
ID_J9R96PPZPO32,935.4796252910725
ID_03SHDKQD95XF,169.56534695190322
ID_9UYFG0NC9QTM,705.8628403199864
ID_PR26C0RSQ89H,599.4340629657574
ID_KOOC7HGDZA0H,793.3846929012727
ID_218WMH65G8WU,669.5663669459395
ID_PRAU2EMQM87U,441.52857296971547
ID_D6ZOJRHT0A7H,416.89930289506447
ID_CITJ0RJ9ZAOC,851.4903967288514
ID_TP5RXW7QXP2O,2570.0603567141156
ID_AZNDXJTYSGDF,316.8876513189491
ID_78WJNL0RRA6U,664.8705767965782
ID_TM6VWF7REIS6,1631.752377558865
ID_X3TVNO4XNHN5,817.2625390302577
ID_3TDSR1D7HQ8T,596.1777876566629
ID_82ZSQZQGLY1Y,411.86741048338666
ID_8OKP01595X94,297.1956101712309
ID_2OKINRRT0XL1,2126.6185462959356
ID_DA98EJU0NT76,636.455578638229
ID_V17R17KYCDG3,577.3170959474373
ID_OM42UEJQR618,258.1628253547491
ID_646D2KBLNLC2,223.84139752077226
ID_9RU7QWS0WIDP,792.1258905385831
ID_PFFCHUW5O67L,563.1914051753882
ID_ZSV9TC0UW5CK,409.4097634988446
ID_MSYLCULH22KD,511.2353979159955
ID_6ZA9ROTCTCTY,470.2925718369202
ID_L0J7MCL12NR4,329.98565955052965
ID_SCDUXWEDL6C6,750.2164491554499
ID_7QHVYN5YJYAP,176.08993529761017
ID_AUT5E4W1IF34,1318.9908222017293
ID_7JO0TQWT9W8K,403.9405054102703
ID_3UUBOUNG1CH8,226.62620277987423
ID_4Z5JFK9VF762,217.8862701124136
ID_3Z9LB1PGHP96,754.0949481506016
ID_D0X7IDGN74GR,367.35786715818665
ID_BBY6G4GET31C,1599.8891862052296
ID_PT5LBK4XRS89,590.5593242617053
ID_Z6A67N4N3KEJ,19.455110069944013
ID_Y6D7U7R1ULMA,317.84691263402755
ID_WQOUU960NDO4,141.6906590655381
ID_XC7PSRE6WWFP,310.83560609991986
ID_VF7NABSVT35U,638.5790497080869
ID_25MZL6HIS26M,1084.3462925135675
ID_D86BC6U7FA2J,610.6361014390061
ID_F4KMTFROJWL2,425.9956690188196
ID_QK4YHF5UETBQ,294.1156707776456
ID_XPAHSEI49TYN,1081.6457621763957
ID_69F6K475WX7V,157.83990068555985
ID_9WS9F7Z1CE3M,305.4866537395166
ID_XJC8VVXC9TBX,481.40162895777803
ID_CD5QDTLLZUPT,211.10894016658335
ID_O80J4RH6LVDS,1040.9967856117757
ID_KWSKN3HTLPK2,170.33357343111055
ID_5SKHT6NDFHJR,124.52922424516574
ID_KPQYKBZGK6Q4,407.0156925510207
ID_866ACQHJ1632,282.12965160194665
ID_WX844ME5IT0M,38.18412977505811
ID_AWNJ1KEP1QK1,1147.6665596760922
ID_16ZJ7XNWB9ES,932.6542726252892
ID_2NKYXQYFQQRX,356.1727506555555
ID_DDQYDSPF4BXY,681.6453131796101
ID_1KBQ8Z8QZOL3,392.325938327594
ID_GJO67I9XF6AK,572.1408125353278
ID_PCOF5INSVXM2,399.5629144369736
ID_W5GMROHJ01RZ,193.8675591326555
ID_WD6GCHMOFFZK,329.3146696947408
ID_GF3NQ1FP4MXO,1358.0810982313676
ID_FBQI3IPLIAAZ,298.84321950848044
ID_BKRCXGDJI2ZU,416.6251148894734
ID_WC5O6CA49JCT,313.6308934796739
ID_TC771F4NXFD3,607.8467946902493
ID_HQAI0KUSI7FX,846.4453997431947
ID_E22MKA5X1C38,374.51512085697055
ID_P4TXP8UNLQ5F,5.861441899762092
ID_7VFK2TR4EHCU,443.453975064441
ID_XIMWJDO2J9S2,103.11843834259393
ID_1SFZQ86IVMCZ,1031.598924469994
ID_XNSVNT862EIR,1246.9611383147515
ID_KEULJBL0QMMA,403.9001961500663
ID_GEAJ29CHENIM,452.11982640741
ID_XDHNQQ1BMP4K,379.5266343796831
ID_ZG8Y74HTDSKI,74.83522475330346
ID_VUYOGM0KIABM,1341.6695472781325
ID_U4XH4UTLQ5EO,298.7556671312043
ID_M1TT1PZJYQX3,397.8973830744163
ID_DO1SCI0NAS39,620.6208076803174
ID_PP2CV6NRSO3K,234.54257728173187
ID_6F4A688829M0,1261.6422370847954
ID_67C7XJW5Z9AP,416.2584476064698
ID_G9GXUSA0IV0D,286.88126697714813
ID_0G0WQUKBXG47,389.2037475264819
ID_6EWF22XJX21H,834.6087798445261
ID_UIL7S6F6IKE8,405.0896186913504
ID_O55OOUDQOKBE,1730.2501767579295
ID_OKZW0FT04KAU,46.594442098241
ID_5QCE458KP8MH,416.18895259248495
ID_K1MX59GNDLA3,990.5136711545547
ID_XEAANBI4M6MP,813.6936770297821
ID_7K7V374NL5QU,226.09319495517752
ID_Q73O4J7PYNLD,1206.9925281485482
ID_8X79S7L9FWUS,394.89404595560217
ID_M97TRZBEVI0V,266.561653551672
ID_U9TU5QRVSIKV,464.0357012377177
ID_PQPZ0AVV5HTH,756.4684227178482
ID_1L6LU32N1HFC,191.88775477867318
ID_UBZ21YSSVE0A,602.3852392294077
ID_TFXFZIX00RA7,1321.1528982897473
ID_32CMCT5XS364,354.57461664886915
ID_E95XC4DYH26Y,9.611894984725826
ID_S8ENYM45UWSC,2192.9949883892136
ID_PU514SH6TUVR,175.74573647635933
ID_RVEWUGCXQCNS,471.73105866796703
ID_BG6I25RU4JV3,527.1320025540903
ID_RNDBVA4NU0LW,351.3906170940439
ID_H1GVVG7EF7WE,322.41116588000784
ID_4VG5G0IN38WK,138.821228498902
ID_LI1DHO8DO7WH,226.91630781907062
ID_K9IUCGCTABHD,502.4773040826499
ID_COWCI2PI2LF9,101.06266930005849
ID_0QE8PUWQKHFZ,718.1518184938529
ID_MT3EUT7AX265,371.86786127986727
ID_T69R1A784TNY,1376.9324691041033
ID_N4FRZ8SPSN61,280.61169181429125
ID_DFIMHTLXA82W,814.1574157052377
ID_BI4VNVU7JAXF,1537.5513919483942
ID_6C9EUI1CKTQY,1177.9469825357874
ID_V7R0PZU27LD7,378.49689665908403
ID_NXHSZUCHTMO8,1046.8874745171327
ID_PSSPKF9A2USI,728.6229700098329
ID_M9XZ0NNGCXJE,309.54651281229286
ID_3BJCEQIRMQTP,494.3396662448621
ID_EWS2TOD7IJZI,1218.5687664481331
ID_4N61JMVTUKQ5,232.5324749664833
ID_B5NBU4COPYXW,419.20613059509094
ID_ZS7CIFJ5G37Q,1784.5849511891624
ID_X4E6NMBKJLQT,85.5952851330681
ID_1OH68E5CL3NC,866.4571860090024
ID_DNSUBE5MRZR8,1184.162440154597
ID_GHVXO83MCL6I,908.3997981618694
ID_CQ0FBB1L5EY3,375.94666210524133
ID_9PEPYSUTV8XP,605.7035995408644
ID_CH40371WNU45,319.9801205282167
ID_KREBTUJY9PUQ,392.2637684893178
ID_AH2DHFW5Y7VZ,574.5050452158777
ID_O2YSLD8B37UI,434.57435368893596
ID_CGJLQRDMQGPI,397.6173360713971
ID_ZIH4810LD2X4,379.75361567109326
ID_1GUQ67PJHO6G,189.8105592939218
ID_YO7NKY9DFON2,1509.0466165519367
ID_H8DG3XXT4R3S,418.27688179786054
ID_FD43UJOLYMFB,326.8217951630808
ID_BQ8JTW0GEMB4,501.9511306380437
ID_RA7TSCPF1HBL,483.41475668779566
ID_HMSUJ88077KV,296.95187708869196
ID_2K6CE567GZ7D,426.072782894298
ID_J0UYQQWYJDJ3,663.317607847909
ID_42YO171TPVHZ,924.1997249851037
ID_KMFDQQYDBS4X,463.3378376284231
ID_EKKF7GLOX3SD,316.9106643112784
ID_NA6TYX9PY21I,560.8918791193198
ID_PA459A9AES6D,1714.7362906065528
ID_ZHJ35MUIKDGT,665.308813926033
ID_2KS148FT28VY,899.9830979689996
ID_ZP3Y1EOLD1XT,339.6589119457949
ID_M202WZ18JHLM,632.2583829711142
ID_O3CUG423MY9H,3079.093944527676
ID_JK4O5BTLDHTX,308.5417466928908
ID_69E0GNTDT1LF,3369.409214393791
ID_RN3RLK50ETXN,504.2115075160588
ID_PJ3QBFDFCBUV,285.14701824145396
ID_WRU2ZQEZZA2A,1269.8058908663602
ID_261VC80CL904,293.20645942606126
ID_3PR5200O44QG,1427.864480178373
ID_V315713I7M9M,458.9560082499895
ID_WCBVJ74XU15K,502.871275421101
ID_ZXT4WUZLCMVH,407.00923045712807
ID_GDU9BX84VUVE,2132.493182774997
ID_5JB3YMBM4T6O,328.01784168327225
ID_KBAPVR46VC22,778.8013043726966
ID_4IXICKTIPPLU,1098.222461767604
ID_AM94QK241VPE,1904.5375487848057
ID_W12HOWGGSMS8,159.66704827347948
ID_Q1G32KADTS51,308.4154916845257
ID_V3JIA4P4668B,864.8403417763656
ID_Y86K83ZPC3T4,385.97228920645654
ID_K6M588093ONJ,407.5150155850474
ID_8QKXNKEAI8U8,62.909991002674495
ID_X7PUGW9NI1FI,299.7987760773195
ID_VTIQSDY0X1FD,400.08940420123577
ID_4VC1K7FA4J17,217.57724408221276
ID_3GCDF7RV12BF,581.9732618524696
ID_PSLVQKNWEZ0N,393.397417137197
ID_IGCX54TFOFX9,340.79613511603054
ID_1SZ0EPKMQJ3L,372.82895967312044
ID_RRLAI5EB891O,1504.4997812640563
ID_ATRY9VIAPNBP,382.0338425347544
ID_5LIP4CV5CHJ0,471.2381859234985
ID_ONHO680NIUHR,472.20501838876504
